col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,453","1,120","1,085",862,788,733,720,640,494,435,409,397,367,305,286,278,245,219,210,153,142,139,118,55,45,965,847,704,433,358,222,204,157,146,75,71,38,33,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Chris Hall,Cateria R Mccabe,Vicki Markovitz,Carmella Jacquinto,Kendra Mccrae,Beth Grossman,Janine D Momasso,James F Berardinelli,Joshua Roberts,Laurie Dow,Terri M Booker,Craig Levin,Leon Goodman,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,1
Tiffany Palmer,1,50,42,42,38,34,24,22,23,17,12,10,13,4,7,7,3,1,5,1,4,1,0,0,0,41,19,26,17,10,5,1,6,5,2,1,0,0,1
Anthony Kyriakakis,,0,23,29,23,29,11,18,21,9,6,9,6,3,2,8,2,2,4,1,3,2,0,1,0,37,16,24,13,8,2,1,2,0,2,1,0,0,1
Jennifer Schultz,,,0,23,28,15,23,5,10,17,10,7,10,9,8,4,2,5,3,1,0,1,2,0,0,19,14,16,13,10,6,0,6,4,2,1,0,0,1
Kay Yu,,,,0,15,25,9,15,10,14,8,6,4,3,3,3,3,0,1,0,2,0,0,0,1,29,8,23,8,3,4,1,5,3,1,1,0,0,1
Wendi Barish,,,,,0,14,24,10,10,8,11,7,8,6,8,3,5,5,1,2,1,2,1,0,1,20,12,14,13,10,5,0,2,4,1,1,0,0,1
Henry Mcgregor Sias,,,,,,0,6,6,4,13,4,4,0,1,2,3,2,0,2,0,2,2,0,0,0,22,9,15,9,4,0,1,5,0,0,0,0,0,1
Nicola Serianni,,,,,,,0,3,5,8,6,3,5,5,8,2,1,3,2,1,0,1,0,0,1,14,11,7,6,5,4,1,5,3,1,0,0,0,1
James C Crumlish,,,,,,,,0,16,1,1,3,5,2,1,1,2,0,0,0,2,1,0,0,0,15,4,12,6,4,2,3,1,1,1,0,0,0,1
Chris Hall,,,,,,,,,0,1,2,3,4,1,0,3,1,0,1,0,2,1,0,0,0,16,4,10,8,6,1,2,0,0,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,0,1,3,1,0,4,1,1,0,0,0,0,3,0,0,0,10,3,8,4,2,1,1,2,1,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,0,2,3,3,1,3,1,3,1,1,2,0,0,0,1,7,5,5,4,4,3,0,1,4,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,0,5,3,1,0,3,3,2,0,1,4,0,0,0,7,9,1,2,1,3,3,1,1,1,1,1,0,1
Kendra Mccrae,,,,,,,,,,,,,0,4,2,0,1,0,1,0,2,1,0,0,0,5,6,3,0,2,4,2,1,3,2,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,0,4,1,1,5,1,1,1,1,1,1,0,2,8,2,1,3,2,1,1,1,2,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,0,1,0,3,0,0,1,1,0,0,0,4,5,1,0,2,2,1,0,0,1,0,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,6,5,4,2,1,1,0,1,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,1,1,3,2,3,0,1,2,1,0,0,1,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,3,1,0,3,1,1,0,0,0,0,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,3,1,2,0,1,0,0,1,0,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4,0,1,0,1,1,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4,2,1,0,0,0,2,0,0,0,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,22,5,0,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,4,3,2,1,0,1,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,1,1,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,1,1,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,78,58,55,49,47,37,34,25,24,22,17,16,15,14,12,11,8,7,6,5,5,5,2,1,1,49,34,32,26,14,9,9,7,6,3,2,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,Cateria R Mccabe,James C Crumlish,Beth Grossman,Kendra Mccrae,Janine D Momasso,Vicki Markovitz,Craig Levin,Carmella Jacquinto,Leon Goodman,James F Berardinelli,Terri M Booker,Laurie Dow,Joshua Roberts,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,2
Tiffany Palmer,0,55,68,45,49,33,42,40,32,37,17,17,16,15,6,10,9,10,7,5,2,3,1,2,2,59,47,28,24,7,7,11,10,8,4,3,2,3,2
Jennifer Schultz,,0,24,36,30,36,28,11,30,12,21,10,14,15,9,11,7,3,5,9,7,3,3,3,2,27,28,29,25,16,10,8,6,7,4,1,0,2,2
Anthony Kyriakakis,,,0,25,32,15,29,42,13,35,9,8,5,10,7,3,10,8,4,3,4,2,0,0,1,47,34,18,15,2,3,7,5,6,4,1,1,1,2
Wendi Barish,,,,0,18,31,16,12,20,11,19,11,15,13,3,10,3,1,7,5,1,2,0,1,0,25,18,20,16,12,7,7,7,6,2,0,0,0,2
Kay Yu,,,,,0,16,33,12,22,10,7,11,1,5,3,6,2,6,3,3,0,3,0,1,0,29,28,20,8,5,5,7,6,2,0,1,0,1,2
Nicola Serianni,,,,,,1,14,5,25,6,16,9,16,10,8,8,3,4,9,6,3,2,2,3,2,19,15,18,17,12,5,6,5,6,2,2,0,3,2
Henry Mcgregor Sias,,,,,,,0,6,19,7,2,3,4,5,2,4,2,5,1,1,1,1,0,0,2,26,21,15,10,1,3,4,4,3,0,1,1,1,2
Chris Hall,,,,,,,,0,5,35,6,7,2,2,4,2,5,5,3,2,2,1,1,0,0,23,19,14,6,2,1,3,4,3,3,1,0,0,2
Cateria R Mccabe,,,,,,,,,0,4,7,8,11,0,3,6,3,2,4,3,1,0,0,1,0,20,19,13,9,6,3,4,5,2,1,0,1,0,2
James C Crumlish,,,,,,,,,,0,7,6,2,3,7,3,3,3,2,2,2,0,0,0,0,18,18,16,7,1,1,5,4,3,2,1,0,0,2
Beth Grossman,,,,,,,,,,,1,6,5,8,6,10,4,6,7,8,3,2,3,4,1,6,7,13,12,11,5,3,4,5,5,1,1,1,2
Kendra Mccrae,,,,,,,,,,,,0,5,5,0,5,5,0,3,3,0,0,0,1,0,8,6,9,4,7,2,2,4,3,2,0,0,1,2
Janine D Momasso,,,,,,,,,,,,,0,4,3,4,3,2,4,1,0,0,0,2,0,7,8,6,8,5,2,2,2,1,2,0,1,1,2
Vicki Markovitz,,,,,,,,,,,,,,0,3,3,7,1,3,2,3,1,2,1,0,6,6,4,9,7,2,5,4,3,1,0,0,1,2
Craig Levin,,,,,,,,,,,,,,,1,4,4,5,3,4,5,6,2,1,0,6,5,7,5,3,3,2,3,0,5,2,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,1,4,4,2,0,1,0,1,2,3,7,8,8,4,1,3,1,1,1,2,0,2
Leon Goodman,,,,,,,,,,,,,,,,,0,3,1,2,2,2,1,1,0,8,3,4,6,3,1,4,2,0,2,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,1,1,2,1,2,1,1,0,6,5,3,4,1,0,3,0,0,1,1,2,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,0,4,1,3,2,1,1,5,4,6,7,4,1,0,1,1,3,1,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,3,1,6,6,3,3,0,2,1,4,1,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1,2,5,6,2,3,1,1,1,1,0,2,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,4,0,1,2,0,0,2,2,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,6,0,2,2,0,0,0,1,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,2,1,0,3,0,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,2,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,8,12,1,1,4,2,0,1,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,2,0,6,1,1,1,0,1,1,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,8,1,3,4,4,1,0,2,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,2,2,2,0,2,1,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,1,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,121,91,82,65,62,60,52,47,46,46,43,26,25,25,24,23,19,18,18,16,14,8,7,6,4,74,62,56,48,23,19,18,15,11,10,5,3,3,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Janine D Momasso,Kay Yu,Nicola Serianni,Craig Levin,Beth Grossman,James C Crumlish,Laurie Dow,Leon Goodman,James F Berardinelli,Terri M Booker,Vicki Markovitz,Jon Marshall,Chris Hall,Gregory Weyer,Robert Trimble,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,3
Anthony Kyriakakis,0,43,38,38,36,38,5,6,1,3,1,1,3,1,2,2,1,2,2,0,0,0,1,0,0,41,37,4,1,0,2,1,1,0,0,0,0,0,3
Carmella Jacquinto,,0,38,39,37,38,3,1,2,3,1,1,2,1,1,0,1,1,0,0,2,0,0,0,0,38,37,0,1,1,3,1,0,1,0,0,0,0,3
Joshua Roberts,,,1,39,38,38,3,1,0,2,1,0,0,2,1,2,2,0,1,0,2,1,0,0,0,38,40,1,2,0,1,0,0,0,1,0,0,0,3
Sherman Toppin,,,,0,38,38,1,0,2,3,4,1,1,0,1,0,0,1,1,1,2,0,0,0,0,37,37,1,0,2,2,1,1,0,1,0,0,0,3
Cateria R Mccabe,,,,,0,37,1,2,3,0,3,2,1,1,0,1,1,0,0,3,1,0,0,0,0,37,37,1,2,2,0,0,1,1,0,1,0,0,3
Henry Mcgregor Sias,,,,,,0,0,1,1,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,38,37,2,0,0,0,1,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,0,3,1,2,1,2,1,3,2,1,2,1,1,0,1,1,1,0,0,3,2,3,2,0,2,1,1,1,0,0,0,0,3
Tiffany Palmer,,,,,,,,0,4,4,2,3,5,0,2,2,3,1,2,2,0,0,1,0,0,5,1,5,2,2,1,0,1,1,0,1,0,0,3
Kendra Mccrae,,,,,,,,,0,3,4,4,3,1,1,0,2,3,0,3,0,1,0,1,0,2,0,3,1,4,2,1,1,1,0,1,0,0,3
Wendi Barish,,,,,,,,,,0,2,2,3,0,2,1,2,1,1,0,2,0,0,0,0,2,0,4,1,2,2,0,0,1,1,0,0,0,3
Janine D Momasso,,,,,,,,,,,0,2,2,0,1,0,0,1,1,3,1,0,0,0,0,0,0,1,1,3,2,1,1,1,1,1,0,0,3
Kay Yu,,,,,,,,,,,,0,1,0,1,0,1,1,1,2,1,1,1,1,0,1,0,3,1,2,0,1,2,2,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,0,0,1,1,2,1,1,1,0,0,0,0,0,3,0,3,1,1,2,1,0,0,0,1,0,0,3
Craig Levin,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,2,0,3,0,1,1,1,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,3,1,0,1,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,49,46,45,42,41,40,10,10,8,8,6,6,6,5,4,4,4,4,3,3,3,2,1,1,0,45,42,10,5,4,4,2,2,2,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Laurie Dow,Leon Goodman,Joshua Roberts,Craig Levin,James F Berardinelli,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Tiffany Palmer,0,51,42,47,32,37,28,32,31,30,16,11,12,13,7,12,9,2,2,4,4,0,0,1,1,53,49,26,9,8,9,8,4,3,0,1,1,0,4
Anthony Kyriakakis,,0,17,32,17,11,11,23,29,26,10,7,6,1,7,6,5,4,2,6,2,1,2,0,0,39,31,20,7,3,4,7,4,1,0,2,1,1,4
Jennifer Schultz,,,1,25,27,33,31,13,7,4,15,9,10,12,7,6,4,1,2,1,4,2,1,1,1,20,22,16,14,10,6,7,5,3,2,2,1,0,4
Kay Yu,,,,0,10,17,10,28,13,10,7,10,8,3,5,4,5,2,2,1,0,2,2,2,0,31,31,14,4,8,4,4,3,2,1,1,0,0,4
Wendi Barish,,,,,1,19,24,8,11,8,11,5,6,7,5,6,4,2,1,2,6,0,0,0,1,19,14,14,14,6,3,5,2,4,2,0,0,0,4
Cateria R Mccabe,,,,,,0,23,14,4,6,8,5,5,11,4,5,2,2,1,1,1,0,1,0,1,13,18,11,10,7,6,5,3,4,0,0,1,0,4
Nicola Serianni,,,,,,,0,7,5,3,11,8,9,11,7,4,1,4,4,1,1,2,0,0,0,14,10,14,11,10,3,2,5,3,3,2,0,0,4
Henry Mcgregor Sias,,,,,,,,0,5,6,1,5,3,2,2,2,3,2,0,2,1,0,1,1,0,27,20,9,2,4,1,2,0,2,0,0,1,1,4
James C Crumlish,,,,,,,,,0,22,8,2,0,0,3,4,8,3,1,1,2,0,0,0,0,21,17,6,2,4,4,2,3,0,2,1,0,0,4
Chris Hall,,,,,,,,,,0,5,3,2,1,2,3,4,1,1,3,2,0,0,0,1,18,20,6,3,0,3,3,3,0,0,0,1,0,4
Beth Grossman,,,,,,,,,,,0,7,6,2,8,5,2,4,3,3,2,0,0,0,0,10,12,11,12,3,1,2,1,1,2,2,0,1,4
