col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 4th District - Democrat,,Mayor - Democrat,,,23
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Curtis Jones Jr,8,0,88,40,2,23
Ron Adams,,1,10,14,2,23
Jim Kenney,,,14,0,0,23
Anthony Hardy Williams,,,,6,0,23
Alan Butkovitz,,,,,0,23
Total,138,27,112,60,4,23
,District Council 4th District - Democrat,,Mayor - Democrat,,,24
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Curtis Jones Jr,3,0,79,45,4,24
Ron Adams,,2,10,9,3,24
Jim Kenney,,,16,0,0,24
Anthony Hardy Williams,,,,12,0,24
Alan Butkovitz,,,,,1,24
Total,131,24,105,66,8,24
,District Council 4th District - Democrat,,Mayor - Democrat,,,25
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Curtis Jones Jr,5,0,100,78,5,25
Ron Adams,,0,14,11,2,25
Jim Kenney,,,25,0,0,25
Anthony Hardy Williams,,,,11,0,25
Alan Butkovitz,,,,,0,25
Total,188,27,139,100,7,25
,District Council 4th District - Democrat,,Mayor - Democrat,,,26
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Curtis Jones Jr,6,0,88,43,2,26
Ron Adams,,0,30,9,2,26
Jim Kenney,,,12,0,0,26
Anthony Hardy Williams,,,,10,0,26
Alan Butkovitz,,,,,0,26
Total,139,41,130,62,4,26
,District Council 4th District - Democrat,,Mayor - Democrat,,,27
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Curtis Jones Jr,7,0,98,66,7,27
Ron Adams,,0,20,9,3,27
Jim Kenney,,,16,0,0,27
Anthony Hardy Williams,,,,3,0,27
Alan Butkovitz,,,,,1,27
Total,178,32,134,78,11,27
,Mayor - Democrat,,,District Council 4th District - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Curtis Jones Jr,Ron Adams,28
Jim Kenney,12,0,0,27,12,28
Anthony Hardy Williams,,5,0,12,5,28
Alan Butkovitz,,,4,3,3,28
Curtis Jones Jr,,,,3,0,28
Ron Adams,,,,,1,28
Total,51,22,10,45,21,28
