col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,807,0,0,"2,542","1,337",317,173,All
Anthony Hardy Williams,,80,0,223,153,61,35,All
Alan Butkovitz,,,90,187,99,36,47,All
Rochelle Bilal,,,,56,0,0,0,All
Malika Rahman,,,,,34,0,0,All
Jewell Williams,,,,,,9,0,All
Larry King Sr,,,,,,,3,All
Total,"5,176",552,459,"3,008","1,623",423,258,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,34,0,0,126,78,14,7,1
Alan Butkovitz,,9,0,9,5,0,6,1
Anthony Hardy Williams,,,2,16,8,1,0,1
Rochelle Bilal,,,,1,0,0,0,1
Malika Rahman,,,,,5,0,0,1
Jewell Williams,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,259,29,27,152,96,16,13,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,27,0,0,73,53,8,6,2
Anthony Hardy Williams,,3,0,9,9,0,2,2
Alan Butkovitz,,,4,6,7,1,1,2
Rochelle Bilal,,,,2,0,0,0,2
Malika Rahman,,,,,2,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,167,23,19,90,71,9,9,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,43,0,0,105,58,8,6,3
Alan Butkovitz,,5,0,12,8,2,0,3
Anthony Hardy Williams,,,3,8,4,1,1,3
Rochelle Bilal,,,,2,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,220,27,17,127,70,11,7,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,44,0,0,123,72,11,6,4
Alan Butkovitz,,5,0,18,8,4,2,4
Anthony Hardy Williams,,,2,7,8,1,3,4
Rochelle Bilal,,,,4,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,256,37,21,152,88,16,11,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
