col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Amanda Green-hawkins,,0,2,10,9,1,4
Beth Tarasi,,,1,10,2,0,4
Jim Kenney,,,,5,0,0,4
Anthony Hardy Williams,,,,,1,0,4
Alan Butkovitz,,,,,,1,4
Total,46,20,13,41,19,5,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Jim Kenney,9,0,0,39,10,21,5
Anthony Hardy Williams,,2,0,12,4,3,5
Alan Butkovitz,,,1,1,3,3,5
Daniel D Mccaffery,,,,0,8,15,5
Beth Tarasi,,,,,13,6,5
Amanda Green-hawkins,,,,,,0,5
Total,58,15,6,52,30,27,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,2,13,1,16,14,2,6
Amanda Green-hawkins,,0,3,8,10,2,6
Beth Tarasi,,,2,7,1,1,6
Jim Kenney,,,,4,0,0,6
Anthony Hardy Williams,,,,,4,0,6
Alan Butkovitz,,,,,,1,6
Total,34,20,11,28,20,5,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,3,16,4,22,10,3,7
Amanda Green-hawkins,,0,1,11,8,2,7
Beth Tarasi,,,4,7,2,0,7
Jim Kenney,,,,7,0,0,7
Anthony Hardy Williams,,,,,3,0,7
Alan Butkovitz,,,,,,0,7
Total,38,21,13,34,16,4,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,9,0,0,25,22,16,8
Anthony Hardy Williams,,1,0,12,9,1,8
Alan Butkovitz,,,1,4,2,0,8
Daniel D Mccaffery,,,,2,18,8,8
Amanda Green-hawkins,,,,,1,4,8
Beth Tarasi,,,,,,0,8
Total,51,17,5,44,34,18,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,3,13,9,25,10,6,9
Amanda Green-hawkins,,0,4,11,8,1,9
Beth Tarasi,,,1,10,4,2,9
Jim Kenney,,,,5,0,0,9
Anthony Hardy Williams,,,,,4,0,9
Alan Butkovitz,,,,,,1,9
Total,44,22,19,36,19,8,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,1,15,11,25,7,4,10
Amanda Green-hawkins,,0,6,18,5,2,10
Beth Tarasi,,,0,11,3,4,10
Jim Kenney,,,,1,0,0,10
Anthony Hardy Williams,,,,,0,0,10
Alan Butkovitz,,,,,,1,10
Total,38,25,19,34,9,7,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,1,28,8,33,13,3,11
Amanda Green-hawkins,,0,2,21,14,1,11
Beth Tarasi,,,3,12,1,2,11
Jim Kenney,,,,7,0,0,11
Anthony Hardy Williams,,,,,2,0,11
Alan Butkovitz,,,,,,0,11
Total,51,36,19,48,20,4,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,2,9,9,20,8,3,12
Beth Tarasi,,2,6,9,8,2,12
Amanda Green-hawkins,,,0,9,8,2,12
Jim Kenney,,,,3,0,0,12
Anthony Hardy Williams,,,,,1,0,12
Alan Butkovitz,,,,,,0,12
Total,34,22,19,29,16,5,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,13,0,0,61,33,18,13
Anthony Hardy Williams,,12,0,18,14,7,13
Alan Butkovitz,,,0,3,2,4,13
Daniel D Mccaffery,,,,1,33,13,13
Amanda Green-hawkins,,,,,0,9,13
Beth Tarasi,,,,,,1,13
Total,88,37,5,83,49,30,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,4,17,7,29,12,4,14
Amanda Green-hawkins,,0,5,21,9,2,14
Beth Tarasi,,,1,8,6,1,14
Jim Kenney,,,,8,0,0,14
Anthony Hardy Williams,,,,,0,0,14
Alan Butkovitz,,,,,,1,14
Total,50,33,16,47,21,5,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,12,0,0,72,39,16,15
Anthony Hardy Williams,,2,0,15,12,6,15
Alan Butkovitz,,,0,5,1,3,15
Daniel D Mccaffery,,,,1,36,9,15
Amanda Green-hawkins,,,,,1,9,15
Beth Tarasi,,,,,,3,15
Total,97,24,8,93,53,28,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,0,17,2,26,12,2,16
Amanda Green-hawkins,,0,5,21,6,0,16
Beth Tarasi,,,3,4,5,1,16
Jim Kenney,,,,6,0,0,16
Anthony Hardy Williams,,,,,2,0,16
Alan Butkovitz,,,,,,1,16
Total,40,27,13,39,19,4,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,2,26,13,37,15,6,17
Amanda Green-hawkins,,2,5,26,9,3,17
Beth Tarasi,,,1,14,5,2,17
Jim Kenney,,,,11,0,0,17
Anthony Hardy Williams,,,,,3,0,17
Alan Butkovitz,,,,,,1,17
Total,60,40,22,59,22,7,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,0,37,11,56,18,9,18
Amanda Green-hawkins,,1,8,34,19,3,18
Beth Tarasi,,,2,16,7,2,18
Jim Kenney,,,,8,0,0,18
Anthony Hardy Williams,,,,,7,0,18
Alan Butkovitz,,,,,,1,18
Total,83,57,27,76,37,11,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Jim Kenney,11,0,0,43,22,17,19
Anthony Hardy Williams,,6,0,12,9,10,19
Alan Butkovitz,,,1,0,0,0,19
Daniel D Mccaffery,,,,0,12,7,19
Amanda Green-hawkins,,,,,1,9,19
Beth Tarasi,,,,,,1,19
Total,73,29,1,55,32,28,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Daniel D Mccaffery,3,32,8,55,12,6,20
Amanda Green-hawkins,,0,8,37,10,1,20
Beth Tarasi,,,4,17,2,5,20
Jim Kenney,,,,6,0,0,20
Anthony Hardy Williams,,,,,2,0,20
Alan Butkovitz,,,,,,0,20
Total,77,49,28,77,20,9,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Daniel D Mccaffery,2,11,7,23,12,2,21
Amanda Green-hawkins,,1,2,6,12,1,21
Beth Tarasi,,,0,12,3,0,21
Jim Kenney,,,,9,0,0,21
Anthony Hardy Williams,,,,,1,0,21
Alan Butkovitz,,,,,,0,21
Total,39,20,15,39,20,2,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,5,12,5,26,15,1,22
Amanda Green-hawkins,,0,4,10,13,1,22
Beth Tarasi,,,2,8,3,1,22
Jim Kenney,,,,12,0,0,22
Anthony Hardy Williams,,,,,5,0,22
Alan Butkovitz,,,,,,0,22
Total,48,24,15,43,29,3,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Daniel D Mccaffery,2,8,1,19,3,2,23
Amanda Green-hawkins,,0,1,7,2,4,23
Beth Tarasi,,,1,3,0,0,23
Jim Kenney,,,,5,0,0,23
Anthony Hardy Williams,,,,,4,0,23
Alan Butkovitz,,,,,,0,23
Total,27,14,4,27,9,4,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Daniel D Mccaffery,2,36,7,45,26,0,24
Amanda Green-hawkins,,1,5,31,19,1,24
Beth Tarasi,,,1,15,5,1,24
Jim Kenney,,,,14,0,0,24
Anthony Hardy Williams,,,,,6,0,24
Alan Butkovitz,,,,,,0,24
Total,74,53,24,74,41,2,24
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Daniel D Mccaffery,2,30,10,45,24,3,25
Amanda Green-hawkins,,1,5,25,10,3,25
Beth Tarasi,,,1,13,8,0,25
Jim Kenney,,,,9,0,0,25
Anthony Hardy Williams,,,,,3,0,25
Alan Butkovitz,,,,,,0,25
Total,74,39,22,64,31,3,25
