col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,All
Beth Grossman,9,177,166,167,126,68,68,63,All
Al Taubenberger,,1,177,177,123,79,74,55,All
Bill Heeney,,,2,176,112,70,67,48,All
Dan Tinney,,,,3,114,70,72,50,All
Matt Wolfe,,,,,6,25,21,46,All
Irina M Goldstein,,,,,,0,59,21,All
Drew Murray,,,,,,,0,21,All
David Oh,,,,,,,,2,All
Total,240,216,207,207,155,89,84,80,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,1
Al Taubenberger,0,4,4,3,1,1,1,2,1
Bill Heeney,,0,4,3,1,1,1,2,1
Dan Tinney,,,0,3,1,1,1,2,1
Matt Wolfe,,,,0,1,0,0,2,1
David Oh,,,,,0,0,0,0,1
Drew Murray,,,,,,0,1,0,1
Irina M Goldstein,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,4,4,4,3,1,1,1,2,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,3
Bill Heeney,0,6,5,4,2,1,1,6,3
Dan Tinney,,0,4,4,2,1,1,5,3
Al Taubenberger,,,0,3,2,1,1,3,3
Matt Wolfe,,,,0,2,0,0,2,3
David Oh,,,,,0,0,0,1,3
Drew Murray,,,,,,0,1,1,3
Irina M Goldstein,,,,,,,0,1,3
Beth Grossman,,,,,,,,0,3
Total,8,7,5,4,2,1,1,7,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,4
Beth Grossman,0,14,14,13,12,6,5,5,4
Al Taubenberger,,0,14,13,8,6,3,6,4
Dan Tinney,,,0,14,8,7,3,6,4
Bill Heeney,,,,0,8,6,2,5,4
Matt Wolfe,,,,,0,1,2,0,4
Drew Murray,,,,,,0,2,5,4
David Oh,,,,,,,0,1,4
Irina M Goldstein,,,,,,,,0,4
Total,20,16,15,14,12,7,6,6,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,5
Beth Grossman,1,14,12,11,8,5,8,3,5
Dan Tinney,,1,14,12,9,7,8,1,5
Al Taubenberger,,,0,12,8,6,7,0,5
Bill Heeney,,,,0,6,5,6,1,5
Drew Murray,,,,,0,8,3,3,5
Irina M Goldstein,,,,,,0,2,2,5
Matt Wolfe,,,,,,,0,1,5
David Oh,,,,,,,,0,5
Total,17,17,14,13,11,8,8,4,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,6
Beth Grossman,0,5,4,5,2,2,1,0,6
Bill Heeney,,1,4,4,1,2,1,0,6
Al Taubenberger,,,0,4,2,2,0,0,6
Dan Tinney,,,,0,2,2,0,0,6
David Oh,,,,,0,1,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,8,7,6,6,3,2,1,0,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Beth Grossman,7
Al Taubenberger,0,27,25,19,9,5,8,29,7
Dan Tinney,,0,24,17,8,5,8,25,7
Bill Heeney,,,0,17,9,4,7,23,7
Matt Wolfe,,,,0,3,5,2,18,7
Irina M Goldstein,,,,,0,1,6,8,7
David Oh,,,,,,0,1,7,7
Drew Murray,,,,,,,0,8,7
Beth Grossman,,,,,,,,0,7
Total,32,28,27,23,10,8,8,32,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,8
Beth Grossman,0,7,7,6,4,3,2,1,8
Bill Heeney,,0,5,6,4,3,2,1,8
Dan Tinney,,,0,5,3,3,2,0,8
Al Taubenberger,,,,0,4,3,2,1,8
Irina M Goldstein,,,,,0,2,0,1,8
Drew Murray,,,,,,0,1,0,8
Matt Wolfe,,,,,,,1,0,8
David Oh,,,,,,,,0,8
Total,9,7,7,6,4,3,3,1,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,9
Beth Grossman,0,3,2,2,1,2,1,0,9
Bill Heeney,,0,1,2,1,2,1,0,9
Al Taubenberger,,,0,1,1,1,0,0,9
Dan Tinney,,,,0,1,2,1,0,9
David Oh,,,,,1,1,0,0,9
Matt Wolfe,,,,,,0,1,0,9
Irina M Goldstein,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,4,3,2,2,2,2,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,David Oh,10
Beth Grossman,3,8,9,5,4,3,1,1,10
Al Taubenberger,,1,8,6,3,3,2,1,10
Matt Wolfe,,,0,5,3,2,1,1,10
Bill Heeney,,,,0,3,1,1,0,10
Dan Tinney,,,,,0,2,1,0,10
Irina M Goldstein,,,,,,0,2,1,10
Drew Murray,,,,,,,0,0,10
David Oh,,,,,,,,0,10
Total,13,10,9,6,5,4,2,1,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,11
Al Taubenberger,0,8,9,7,4,4,4,9,11
Dan Tinney,,1,8,7,2,3,3,6,11
Matt Wolfe,,,0,6,4,3,3,6,11
Bill Heeney,,,,0,2,2,1,4,11
David Oh,,,,,0,1,2,2,11
Drew Murray,,,,,,0,3,4,11
Irina M Goldstein,,,,,,,0,4,11
Beth Grossman,,,,,,,,0,11
Total,13,10,10,8,5,4,4,9,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,12
Dan Tinney,0,3,1,2,1,1,0,1,12
Bill Heeney,,0,1,1,1,1,0,1,12
Matt Wolfe,,,2,1,0,0,0,1,12
Al Taubenberger,,,,0,0,0,0,1,12
David Oh,,,,,0,1,0,0,12
Irina M Goldstein,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Beth Grossman,,,,,,,,1,12
Total,4,3,3,2,1,1,0,2,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Beth Grossman,13
Al Taubenberger,0,11,13,9,8,6,7,11,13
Bill Heeney,,0,12,7,7,4,7,8,13
Dan Tinney,,,0,7,8,5,8,9,13
Irina M Goldstein,,,,0,3,4,6,6,13
Matt Wolfe,,,,,0,7,2,8,13
David Oh,,,,,,0,2,7,13
Drew Murray,,,,,,,0,4,13
Beth Grossman,,,,,,,,0,13
Total,16,14,14,11,10,8,8,14,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
