col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,49,All
Total,49,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,3,1
Total,3,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,2,2
Total,2,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,1,3
Total,1,3
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,1,7
Total,1,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,4,8
Total,4,8
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,2,10
Total,2,10
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,2,12
Total,2,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,3,13
Total,3,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,1,14
Total,1,14
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,6,16
Total,6,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,6,17
Total,6,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,6,18
Total,6,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,5,19
Total,5,19
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,2,22
Total,2,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,5,23
Total,5,23
