col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,492,0,0,0,All
Jewell Williams,,478,0,0,All
Malika Rahman,,,386,0,All
Larry King Sr,,,,203,All
Total,492,478,386,203,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,1
Jewell Williams,28,0,0,0,1
Rochelle Bilal,,28,0,0,1
Larry King Sr,,,23,0,1
Malika Rahman,,,,11,1
Total,28,28,23,11,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,34,0,0,0,2
Rochelle Bilal,,26,0,0,2
Malika Rahman,,,20,0,2
Larry King Sr,,,,10,2
Total,34,26,20,10,2
,Sheriff - Democrat,,,,3
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,3
Malika Rahman,13,0,0,0,3
Jewell Williams,,9,0,0,3
Rochelle Bilal,,,9,0,3
Larry King Sr,,,,5,3
Total,13,9,9,5,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,53,0,0,0,4
Rochelle Bilal,,39,0,0,4
Malika Rahman,,,23,0,4
Larry King Sr,,,,16,4
Total,53,39,23,16,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,18,0,0,0,5
Jewell Williams,,11,0,0,5
Malika Rahman,,,4,0,5
Larry King Sr,,,,1,5
Total,18,11,4,1,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Rochelle Bilal,11,0,0,0,6
Jewell Williams,,10,0,0,6
Malika Rahman,,,3,0,6
Larry King Sr,,,,2,6
Total,11,10,3,2,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,49,0,0,0,7
Jewell Williams,,41,0,0,7
Malika Rahman,,,20,0,7
Larry King Sr,,,,15,7
Total,49,41,20,15,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jewell Williams,15,0,0,0,8
Malika Rahman,,14,0,0,8
Rochelle Bilal,,,9,0,8
Larry King Sr,,,,6,8
Total,15,14,9,6,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,24,0,0,0,9
Malika Rahman,,20,0,0,9
Jewell Williams,,,13,0,9
Larry King Sr,,,,6,9
Total,24,20,13,6,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,10
Jewell Williams,22,0,0,0,10
Rochelle Bilal,,21,0,0,10
Larry King Sr,,,15,0,10
Malika Rahman,,,,12,10
Total,22,21,15,12,10
,Sheriff - Democrat,,,,11
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Malika Rahman,20,0,0,0,11
Jewell Williams,,19,0,0,11
Rochelle Bilal,,,13,0,11
Larry King Sr,,,,4,11
Total,20,19,13,4,11
,Sheriff - Democrat,,,,12
,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,12
Larry King Sr,15,0,0,0,12
Rochelle Bilal,,10,0,0,12
Malika Rahman,,,8,0,12
Jewell Williams,,,,5,12
Total,15,10,8,5,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Jewell Williams,16,0,0,0,13
Malika Rahman,,15,0,0,13
Rochelle Bilal,,,10,0,13
Larry King Sr,,,,5,13
Total,16,15,10,5,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,14,0,0,0,14
Malika Rahman,,12,0,0,14
Jewell Williams,,,9,0,14
Larry King Sr,,,,3,14
Total,14,12,9,3,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,22,0,0,0,15
Rochelle Bilal,,13,0,0,15
Malika Rahman,,,12,0,15
Larry King Sr,,,,5,15
Total,22,13,12,5,15
,Sheriff - Democrat,,,,16
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Malika Rahman,19,0,0,0,16
Rochelle Bilal,,10,0,0,16
Jewell Williams,,,4,0,16
Larry King Sr,,,,3,16
Total,19,10,4,3,16
,Sheriff - Democrat,,,,17
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,17
Malika Rahman,42,0,0,0,17
Rochelle Bilal,,31,0,0,17
Jewell Williams,,,16,0,17
Larry King Sr,,,,5,17
Total,42,31,16,5,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,27,0,0,0,18
Rochelle Bilal,,19,0,0,18
Malika Rahman,,,14,0,18
Larry King Sr,,,,7,18
Total,27,19,14,7,18
,Sheriff - Democrat,,,,19
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Malika Rahman,16,0,0,0,19
Rochelle Bilal,,12,0,0,19
Jewell Williams,,,11,0,19
Larry King Sr,,,,5,19
Total,16,12,11,5,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Rochelle Bilal,77,0,0,0,20
Jewell Williams,,70,0,0,20
Malika Rahman,,,50,0,20
Larry King Sr,,,,29,20
Total,77,70,50,29,20
,Sheriff - Democrat,,,,21
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Jewell Williams,14,0,0,0,21
Malika Rahman,,8,0,0,21
Rochelle Bilal,,,6,0,21
Larry King Sr,,,,3,21
Total,14,8,6,3,21
,Sheriff - Democrat,,,,22
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Malika Rahman,18,0,0,0,22
Rochelle Bilal,,17,0,0,22
Jewell Williams,,,13,0,22
Larry King Sr,,,,5,22
Total,18,17,13,5,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Rochelle Bilal,26,0,0,0,23
Jewell Williams,,16,0,0,23
Larry King Sr,,,15,0,23
Malika Rahman,,,,12,23
Total,26,16,15,12,23
