col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,All
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Pete Smith,50,375,292,203,All
Megan Mccarthy King,,22,201,159,All
Rebecca Warren,,,14,65,All
Christylee Peck,,,,3,All
Total,544,446,323,238,All
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,1
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Pete Smith,2,15,11,6,1
Megan Mccarthy King,,1,8,7,1
Rebecca Warren,,,0,1,1
Christylee Peck,,,,1,1
Total,21,19,12,9,1
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,2
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Pete Smith,0,10,7,7,2
Megan Mccarthy King,,1,4,4,2
Rebecca Warren,,,1,2,2
Christylee Peck,,,,0,2
Total,14,11,8,7,2
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,3
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Pete Smith,2,17,15,12,3
Megan Mccarthy King,,0,9,8,3
Rebecca Warren,,,0,4,3
Christylee Peck,,,,0,3
Total,27,19,15,14,3
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,4
,Pete Smith,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Pete Smith,0,11,9,7,4
Rebecca Warren,,1,5,4,4
Megan Mccarthy King,,,0,3,4
Christylee Peck,,,,0,4
Total,15,12,9,7,4
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Pete Smith,5
Rebecca Warren,1,9,3,12,5
Megan Mccarthy King,,0,0,9,5
Christylee Peck,,,0,3,5
Pete Smith,,,,0,5
Total,13,9,3,12,5
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,6
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Pete Smith,0,22,19,9,6
Megan Mccarthy King,,0,13,6,6
Rebecca Warren,,,0,5,6
Christylee Peck,,,,0,6
Total,28,24,19,11,6
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,7
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Pete Smith,5,12,12,5,7
Megan Mccarthy King,,1,8,1,7
Rebecca Warren,,,1,3,7
Christylee Peck,,,,0,7
Total,23,14,14,5,7
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,8
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Pete Smith,2,19,19,9,8
Megan Mccarthy King,,1,13,4,8
Rebecca Warren,,,0,5,8
Christylee Peck,,,,0,8
Total,29,22,21,9,8
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,9
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Pete Smith,2,6,4,4,9
Megan Mccarthy King,,1,2,1,9
Christylee Peck,,,0,1,9
Rebecca Warren,,,,0,9
Total,12,7,4,4,9
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,10
,Pete Smith,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Pete Smith,0,5,4,4,10
Rebecca Warren,,0,2,3,10
Christylee Peck,,,0,1,10
Megan Mccarthy King,,,,0,10
Total,7,5,4,4,10
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,11
,Pete Smith,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Pete Smith,2,14,14,5,11
Rebecca Warren,,4,10,1,11
Megan Mccarthy King,,,1,5,11
