col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Lauren Vidas,Kenyatta Johnson,All
Lauren Vidas,"1,497",0,All
Kenyatta Johnson,,"1,228",All
Total,"1,497","1,228",All
,District Council 2nd District - Democrat,,1
,Lauren Vidas,Kenyatta Johnson,1
Lauren Vidas,144,0,1
Kenyatta Johnson,,68,1
Total,144,68,1
,District Council 2nd District - Democrat,,2
,Kenyatta Johnson,Lauren Vidas,2
Kenyatta Johnson,99,0,2
Lauren Vidas,,86,2
Total,99,86,2
,District Council 2nd District - Democrat,,3
,Lauren Vidas,Kenyatta Johnson,3
Lauren Vidas,134,0,3
Kenyatta Johnson,,107,3
Total,134,107,3
,District Council 2nd District - Democrat,,4
,Lauren Vidas,Kenyatta Johnson,4
Lauren Vidas,105,0,4
Kenyatta Johnson,,100,4
Total,105,100,4
,District Council 2nd District - Democrat,,5
,Lauren Vidas,Kenyatta Johnson,5
Lauren Vidas,113,0,5
Kenyatta Johnson,,95,5
Total,113,95,5
,District Council 2nd District - Democrat,,6
,Lauren Vidas,Kenyatta Johnson,6
Lauren Vidas,108,0,6
Kenyatta Johnson,,84,6
Total,108,84,6
,District Council 2nd District - Democrat,,7
,Kenyatta Johnson,Lauren Vidas,7
Kenyatta Johnson,144,0,7
Lauren Vidas,,90,7
Total,144,90,7
,District Council 2nd District - Democrat,,9
,Lauren Vidas,Kenyatta Johnson,9
Lauren Vidas,116,0,9
Kenyatta Johnson,,79,9
Total,116,79,9
,District Council 2nd District - Democrat,,12
,Lauren Vidas,Kenyatta Johnson,12
Lauren Vidas,92,0,12
Kenyatta Johnson,,50,12
Total,92,50,12
,District Council 2nd District - Democrat,,13
,Kenyatta Johnson,Lauren Vidas,13
Kenyatta Johnson,94,0,13
Lauren Vidas,,42,13
Total,94,42,13
,District Council 2nd District - Democrat,,14
,Lauren Vidas,Kenyatta Johnson,14
Lauren Vidas,72,0,14
Kenyatta Johnson,,57,14
Total,72,57,14
,District Council 2nd District - Democrat,,20
,Lauren Vidas,Kenyatta Johnson,20
Lauren Vidas,53,0,20
Kenyatta Johnson,,37,20
Total,53,37,20
,District Council 2nd District - Democrat,,21
,Kenyatta Johnson,Lauren Vidas,21
Kenyatta Johnson,116,0,21
Lauren Vidas,,103,21
Total,116,103,21
,District Council 2nd District - Democrat,,27
,Lauren Vidas,Kenyatta Johnson,27
Lauren Vidas,58,0,27
Kenyatta Johnson,,44,27
Total,58,44,27
,District Council 2nd District - Democrat,,28
,Lauren Vidas,Kenyatta Johnson,28
Lauren Vidas,181,0,28
Kenyatta Johnson,,54,28
Total,181,54,28
