col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,12,151,121,85,All
Megan Mccarthy King,,3,76,67,All
Rebecca Warren,,,6,22,All
Christylee Peck,,,,3,All
Total,220,170,131,100,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Al Schmidt,0,2,1,0,1
Christylee Peck,,0,1,0,1
Megan Mccarthy King,,,0,0,1
Rebecca Warren,,,,0,1
Total,2,2,1,0,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Al Schmidt,1,2,1,1,2
Rebecca Warren,,0,1,1,2
Christylee Peck,,,0,0,2
Megan Mccarthy King,,,,0,2
Total,3,2,1,1,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Al Schmidt,0,3,3,2,3
Rebecca Warren,,0,2,2,3
Christylee Peck,,,0,1,3
Megan Mccarthy King,,,,0,3
Total,4,4,3,3,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,1,4,2,1,4
Megan Mccarthy King,,0,1,2,4
Rebecca Warren,,,1,0,4
Christylee Peck,,,,0,4
Total,6,5,3,2,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Al Schmidt,0,3,2,2,5
Rebecca Warren,,0,1,1,5
Christylee Peck,,,0,1,5
Megan Mccarthy King,,,,0,5
Total,4,3,2,2,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Schmidt,0,4,2,1,6
Megan Mccarthy King,,0,2,1,6
Christylee Peck,,,0,0,6
Rebecca Warren,,,,0,6
Total,4,4,2,1,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Al Schmidt,0,5,3,3,7
Rebecca Warren,,1,3,2,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,6,6,3,3,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Al Schmidt,0,6,5,5,8
Megan Mccarthy King,,0,2,3,8
Christylee Peck,,,1,2,8
Rebecca Warren,,,,0,8
Total,10,7,6,6,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Al Schmidt,1,6,5,0,9
Megan Mccarthy King,,0,4,0,9
Christylee Peck,,,0,0,9
Rebecca Warren,,,,0,9
Total,8,6,5,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Al Schmidt,1,1,1,1,10
Christylee Peck,,0,1,0,10
Megan Mccarthy King,,,0,0,10
Rebecca Warren,,,,0,10
Total,3,1,1,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,1,4,4,4,11
Megan Mccarthy King,,0,3,2,11
Rebecca Warren,,,0,1,11
Christylee Peck,,,,0,11
Total,8,5,5,4,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Schmidt,1,9,6,6,12
Megan Mccarthy King,,0,7,3,12
Christylee Peck,,,0,1,12
Rebecca Warren,,,,0,12
Total,13,11,8,6,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,0,6,6,2,13
Megan Mccarthy King,,1,4,2,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,8,7,6,2,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,1,12,11,2,14
Megan Mccarthy King,,0,10,2,14
Rebecca Warren,,,1,0,14
Christylee Peck,,,,0,14
Total,14,12,12,2,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,2,14,9,9,15
Megan Mccarthy King,,0,4,6,15
Christylee Peck,,,1,3,15
Rebecca Warren,,,,0,15
Total,21,14,10,9,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Al Schmidt,0,9,6,1,16
Rebecca Warren,,0,6,0,16
Megan Mccarthy King,,,1,2,16
Christylee Peck,,,,0,16
Total,10,10,9,2,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Al Schmidt,0,7,4,4,17
Megan Mccarthy King,,0,4,3,17
Christylee Peck,,,1,1,17
Rebecca Warren,,,,0,17
Total,8,8,6,4,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Al Schmidt,0,5,4,4,18
Megan Mccarthy King,,0,3,1,18
Christylee Peck,,,0,1,18
Rebecca Warren,,,,0,18
Total,8,5,4,4,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,0,6,5,2,19
Megan Mccarthy King,,0,3,2,19
Rebecca Warren,,,1,1,19
Christylee Peck,,,,0,19
Total,8,7,6,3,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,20
Al Schmidt,0,16,15,6,20
Rebecca Warren,,1,11,2,20
Megan Mccarthy King,,,0,5,20
Christylee Peck,,,,0,20
