col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"1,922",0,0,0,All
Malika Rahman,,"1,242",0,0,All
Jewell Williams,,,"1,156",0,All
Larry King Sr,,,,193,All
Total,"1,922","1,242","1,156",193,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Rochelle Bilal,65,0,0,0,1
Malika Rahman,,44,0,0,1
Jewell Williams,,,30,0,1
Larry King Sr,,,,4,1
Total,65,44,30,4,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Rochelle Bilal,51,0,0,0,2
Jewell Williams,,32,0,0,2
Malika Rahman,,,24,0,2
Larry King Sr,,,,2,2
Total,51,32,24,2,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,51,0,0,0,3
Malika Rahman,,48,0,0,3
Jewell Williams,,,36,0,3
Larry King Sr,,,,9,3
Total,51,48,36,9,3
,Sheriff - Democrat,,,,4
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Malika Rahman,33,0,0,0,4
Rochelle Bilal,,29,0,0,4
Jewell Williams,,,18,0,4
Larry King Sr,,,,3,4
Total,33,29,18,3,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,52,0,0,0,5
Rochelle Bilal,,41,0,0,5
Malika Rahman,,,40,0,5
Larry King Sr,,,,5,5
Total,52,41,40,5,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Rochelle Bilal,60,0,0,0,6
Jewell Williams,,40,0,0,6
Malika Rahman,,,26,0,6
Larry King Sr,,,,9,6
Total,60,40,26,9,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,61,0,0,0,7
Malika Rahman,,41,0,0,7
Jewell Williams,,,31,0,7
Larry King Sr,,,,2,7
Total,61,41,31,2,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,56,0,0,0,8
Malika Rahman,,35,0,0,8
Jewell Williams,,,32,0,8
Larry King Sr,,,,9,8
Total,56,35,32,9,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,72,0,0,0,9
Jewell Williams,,30,0,0,9
Malika Rahman,,,28,0,9
Larry King Sr,,,,10,9
Total,72,30,28,10,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,49,0,0,0,10
Jewell Williams,,31,0,0,10
Malika Rahman,,,27,0,10
Larry King Sr,,,,5,10
Total,49,31,27,5,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,50,0,0,0,11
Jewell Williams,,35,0,0,11
Malika Rahman,,,35,0,11
Larry King Sr,,,,3,11
Total,50,35,35,3,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,39,0,0,0,12
Malika Rahman,,30,0,0,12
Jewell Williams,,,21,0,12
Larry King Sr,,,,2,12
Total,39,30,21,2,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Rochelle Bilal,50,0,0,0,13
Malika Rahman,,30,0,0,13
Jewell Williams,,,19,0,13
Larry King Sr,,,,4,13
Total,50,30,19,4,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Rochelle Bilal,27,0,0,0,14
Jewell Williams,,21,0,0,14
Malika Rahman,,,6,0,14
Larry King Sr,,,,1,14
Total,27,21,6,1,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,60,0,0,0,15
Jewell Williams,,15,0,0,15
Malika Rahman,,,14,0,15
Larry King Sr,,,,4,15
Total,60,15,14,4,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,36,0,0,0,16
Rochelle Bilal,,35,0,0,16
Malika Rahman,,,27,0,16
Larry King Sr,,,,3,16
Total,36,35,27,3,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Rochelle Bilal,36,0,0,0,17
Jewell Williams,,30,0,0,17
Malika Rahman,,,25,0,17
Larry King Sr,,,,6,17
Total,36,30,25,6,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Rochelle Bilal,39,0,0,0,18
Malika Rahman,,37,0,0,18
Jewell Williams,,,36,0,18
Larry King Sr,,,,2,18
Total,39,37,36,2,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Rochelle Bilal,43,0,0,0,19
Jewell Williams,,25,0,0,19
Malika Rahman,,,18,0,19
Larry King Sr,,,,1,19
Total,43,25,18,1,19
,Sheriff - Democrat,,,,20
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Jewell Williams,44,0,0,0,20
Rochelle Bilal,,38,0,0,20
Malika Rahman,,,25,0,20
Larry King Sr,,,,4,20
Total,44,38,25,4,20
,Sheriff - Democrat,,,,21
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Malika Rahman,34,0,0,0,21
Rochelle Bilal,,28,0,0,21
Jewell Williams,,,18,0,21
Larry King Sr,,,,1,21
Total,34,28,18,1,21
,Sheriff - Democrat,,,,22
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,22
Malika Rahman,35,0,0,0,22
Jewell Williams,,21,0,0,22
Rochelle Bilal,,,19,0,22
Larry King Sr,,,,4,22
Total,35,21,19,4,22
,Sheriff - Democrat,,,,23
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Jewell Williams,41,0,0,0,23
Rochelle Bilal,,29,0,0,23
Malika Rahman,,,18,0,23
Larry King Sr,,,,5,23
Total,41,29,18,5,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Rochelle Bilal,23,0,0,0,24
Malika Rahman,,16,0,0,24
Jewell Williams,,,14,0,24
Larry King Sr,,,,2,24
Total,23,16,14,2,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Rochelle Bilal,36,0,0,0,25
Malika Rahman,,19,0,0,25
Jewell Williams,,,15,0,25
Larry King Sr,,,,3,25
Total,36,19,15,3,25
,Sheriff - Democrat,,,,26
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Jewell Williams,31,0,0,0,26
Malika Rahman,,22,0,0,26
Rochelle Bilal,,,21,0,26
Larry King Sr,,,,7,26
Total,31,22,21,7,26
,Sheriff - Democrat,,,,27
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Rochelle Bilal,30,0,0,0,27
Jewell Williams,,19,0,0,27
Malika Rahman,,,12,0,27
Larry King Sr,,,,7,27
Total,30,19,12,7,27
,Sheriff - Democrat,,,,28
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,28
Jewell Williams,55,0,0,0,28
Malika Rahman,,33,0,0,28
Rochelle Bilal,,,33,0,28
Larry King Sr,,,,4,28
Total,55,33,33,4,28
,Sheriff - Democrat,,,,29
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Rochelle Bilal,76,0,0,0,29
Malika Rahman,,22,0,0,29
Jewell Williams,,,12,0,29
Larry King Sr,,,,4,29
Total,76,22,12,4,29
,Sheriff - Democrat,,,,30
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
Jewell Williams,20,0,0,0,30
Malika Rahman,,20,0,0,30
Rochelle Bilal,,,15,0,30
Larry King Sr,,,,5,30
Total,20,20,15,5,30
,Sheriff - Democrat,,,,31
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Rochelle Bilal,45,0,0,0,31
Malika Rahman,,32,0,0,31
Jewell Williams,,,27,0,31
Larry King Sr,,,,6,31
Total,45,32,27,6,31
,Sheriff - Democrat,,,,32
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Rochelle Bilal,33,0,0,0,32
Jewell Williams,,31,0,0,32
Malika Rahman,,,26,0,32
Larry King Sr,,,,3,32
Total,33,31,26,3,32
,Sheriff - Democrat,,,,33
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Rochelle Bilal,36,0,0,0,33
Jewell Williams,,22,0,0,33
Malika Rahman,,,14,0,33
Larry King Sr,,,,2,33
Total,36,22,14,2,33
,Sheriff - Democrat,,,,34
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Rochelle Bilal,54,0,0,0,34
Malika Rahman,,33,0,0,34
Jewell Williams,,,18,0,34
Larry King Sr,,,,5,34
Total,54,33,18,5,34
,Sheriff - Democrat,,,,35
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Rochelle Bilal,76,0,0,0,35
Malika Rahman,,44,0,0,35
Jewell Williams,,,35,0,35
Larry King Sr,,,,10,35
Total,76,44,35,10,35
,Sheriff - Democrat,,,,36
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,36
Malika Rahman,69,0,0,0,36
Rochelle Bilal,,62,0,0,36
Jewell Williams,,,39,0,36
Larry King Sr,,,,9,36
Total,69,62,39,9,36
,Sheriff - Democrat,,,,37
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
