col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,1,16,All
Beth Grossman,,0,All
Total,17,16,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Beth Grossman,Billy Ciancaglini,2
Beth Grossman,0,1,2
Billy Ciancaglini,,0,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Beth Grossman,Billy Ciancaglini,3
Beth Grossman,0,1,3
Billy Ciancaglini,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Beth Grossman,Billy Ciancaglini,4
Beth Grossman,0,2,4
Billy Ciancaglini,,0,4
Total,2,2,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Beth Grossman,Billy Ciancaglini,11
Beth Grossman,0,1,11
Billy Ciancaglini,,0,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,0,1,12
Billy Ciancaglini,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Billy Ciancaglini,Beth Grossman,14
Billy Ciancaglini,1,1,14
Beth Grossman,,0,14
Total,2,1,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,0,1,15
Billy Ciancaglini,,0,15
Total,1,1,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,0,2,17
Billy Ciancaglini,,0,17
Total,2,2,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,0,1,20
Billy Ciancaglini,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,0,1,22
Billy Ciancaglini,,0,22
Total,1,1,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Beth Grossman,Billy Ciancaglini,27
Beth Grossman,0,2,27
Billy Ciancaglini,,0,27
Total,2,2,27
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,28
,Beth Grossman,Billy Ciancaglini,28
Beth Grossman,0,1,28
Billy Ciancaglini,,0,28
Total,1,1,28
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,29
,Beth Grossman,Billy Ciancaglini,29
Beth Grossman,0,1,29
Billy Ciancaglini,,0,29
Total,1,1,29
