col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,104,394,158,296,348,173,45,All
Amanda Green-hawkins,,37,78,168,270,129,31,All
Beth Tarasi,,,53,178,52,81,13,All
Rochelle Bilal,,,,48,0,0,0,All
Jewell Williams,,,,,44,0,0,All
Malika Rahman,,,,,,30,0,All
Larry King Sr,,,,,,,7,All
Total,"1,006",665,395,501,459,301,66,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,4,22,2,14,18,8,4,1
Amanda Green-hawkins,,4,6,10,12,12,2,1
Beth Tarasi,,,2,5,1,7,0,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,4,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,48,40,15,24,23,18,4,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,14,33,17,25,22,17,6,2
Amanda Green-hawkins,,3,7,22,9,8,4,2
Beth Tarasi,,,5,2,14,9,1,2
Jewell Williams,,,,3,0,0,0,2
Rochelle Bilal,,,,,2,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,1,2
Total,89,50,34,32,31,24,8,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,4,19,6,11,13,6,2,3
Amanda Green-hawkins,,1,3,8,12,4,3,3
Beth Tarasi,,,2,3,2,3,2,3
Rochelle Bilal,,,,2,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,39,30,13,17,16,9,4,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,6,14,8,17,15,7,1,4
Beth Tarasi,,2,8,6,11,5,1,4
Amanda Green-hawkins,,,1,11,9,6,0,4
Malika Rahman,,,,4,0,0,0,4
Rochelle Bilal,,,,,2,0,0,4
Jewell Williams,,,,,,2,0,4
Larry King Sr,,,,,,,0,4
Total,49,28,27,29,26,14,1,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,4,17,15,24,5,6,4,5
Beth Tarasi,,3,3,19,2,3,0,5
Amanda Green-hawkins,,,0,6,7,7,3,5
Rochelle Bilal,,,,2,0,0,0,5
Malika Rahman,,,,,1,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,45,27,25,31,12,9,4,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,6
Daniel D Mccaffery,3,2,5,4,7,1,1,6
Beth Tarasi,,3,0,7,2,0,0,6
Amanda Green-hawkins,,,0,5,2,1,1,6
Rochelle Bilal,,,,1,0,0,0,6
