col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,83,831,All
Al Schmidt,,49,All
Total,914,880,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,2,29,1
Billy Ciancaglini,,0,1
Total,31,29,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,3,38,2
Billy Ciancaglini,,3,2
Total,41,41,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,5,32,3
Al Schmidt,,1,3
Total,37,33,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,3,26,4
Billy Ciancaglini,,2,4
Total,29,28,4
,Mayor - Republican,City Commissioners - Republican,5
,Billy Ciancaglini,Al Schmidt,5
Billy Ciancaglini,3,16,5
Al Schmidt,,0,5
Total,19,16,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,3,15,6
Billy Ciancaglini,,2,6
Total,18,17,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,2,9,7
Al Schmidt,,1,7
Total,11,10,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,2,28,8
Billy Ciancaglini,,1,8
Total,30,29,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,21,9
Billy Ciancaglini,,1,9
Total,22,22,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,6,26,10
Al Schmidt,,2,10
Total,32,28,10
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,3,38,11
Al Schmidt,,1,11
Total,41,39,11
,Mayor - Republican,City Commissioners - Republican,12
,Billy Ciancaglini,Al Schmidt,12
Billy Ciancaglini,5,43,12
Al Schmidt,,2,12
Total,48,45,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,7,57,13
Al Schmidt,,4,13
Total,64,61,13
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,6,45,14
Al Schmidt,,2,14
Total,51,47,14
,Mayor - Republican,City Commissioners - Republican,15
,Billy Ciancaglini,Al Schmidt,15
Billy Ciancaglini,1,17,15
Al Schmidt,,0,15
Total,18,17,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,3,42,16
Al Schmidt,,0,16
Total,45,42,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,9,66,17
Al Schmidt,,3,17
Total,75,69,17
,Mayor - Republican,City Commissioners - Republican,18
,Billy Ciancaglini,Al Schmidt,18
Billy Ciancaglini,3,58,18
Al Schmidt,,2,18
Total,61,60,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,2,23,19
Al Schmidt,,1,19
Total,25,24,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,3,16,20
Billy Ciancaglini,,0,20
Total,19,16,20
,Mayor - Republican,City Commissioners - Republican,21
,Billy Ciancaglini,Al Schmidt,21
Billy Ciancaglini,3,19,21
Al Schmidt,,2,21
Total,22,21,21
,Mayor - Republican,City Commissioners - Republican,22
,Billy Ciancaglini,Al Schmidt,22
Billy Ciancaglini,3,34,22
Al Schmidt,,2,22
Total,37,36,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,3,24,23
Billy Ciancaglini,,1,23
Total,27,25,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,2,23,24
Billy Ciancaglini,,1,24
Total,25,24,24
,Mayor - Republican,City Commissioners - Republican,25
,Billy Ciancaglini,Al Schmidt,25
Billy Ciancaglini,4,22,25
Al Schmidt,,0,25
Total,26,22,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Billy Ciancaglini,26
Al Schmidt,2,14,26
Billy Ciancaglini,,1,26
Total,16,15,26
,Mayor - Republican,City Commissioners - Republican,27
,Billy Ciancaglini,Al Schmidt,27
Billy Ciancaglini,1,8,27
Al Schmidt,,0,27
Total,9,8,27
,Mayor - Republican,City Commissioners - Republican,28
,Billy Ciancaglini,Al Schmidt,28
Billy Ciancaglini,5,42,28
Al Schmidt,,2,28
Total,47,44,28
