col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Megan Mccarthy King,1,50,33,72,67,67,55,34,15,13,All
Rebecca Warren,,1,8,51,58,51,45,25,11,9,All
Christylee Peck,,,0,36,32,31,25,14,7,2,All
Matt Wolfe,,,,0,66,68,63,32,12,9,All
Al Taubenberger,,,,,1,69,60,28,12,8,All
Dan Tinney,,,,,,1,58,27,10,8,All
Bill Heeney,,,,,,,0,23,8,8,All
David Oh,,,,,,,,3,14,10,All
Drew Murray,,,,,,,,,0,5,All
Irina M Goldstein,,,,,,,,,,0,All
Total,97,74,44,90,87,86,72,44,17,13,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Taubenberger,0,7,7,7,1,1,0,4,4,3,1
Bill Heeney,,0,7,7,1,1,0,4,4,3,1
Dan Tinney,,,0,7,1,1,0,4,4,3,1
Matt Wolfe,,,,0,1,1,0,4,4,3,1
David Oh,,,,,0,0,0,0,0,0,1
Drew Murray,,,,,,0,0,0,1,1,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,,0,2,1,1
Rebecca Warren,,,,,,,,,0,2,1
Christylee Peck,,,,,,,,,,0,1
Total,7,7,7,7,1,1,0,4,4,3,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Bill Heeney,0,1,0,0,0,0,0,1,0,0,2
Matt Wolfe,,0,0,0,0,0,0,1,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,0,0,0,0,0,0,0,2
David Oh,,,,,0,0,0,0,0,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Christylee Peck,,,,,,,,0,0,0,2
Megan Mccarthy King,,,,,,,,,1,0,2
Rebecca Warren,,,,,,,,,,0,2
Total,1,1,0,0,0,0,0,1,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,4
Bill Heeney,,0,1,1,0,0,0,1,1,0,4
Dan Tinney,,,0,1,0,0,0,1,1,0,4
Matt Wolfe,,,,0,0,0,0,1,1,0,4
David Oh,,,,,0,0,0,0,0,0,4
Drew Murray,,,,,,0,0,0,0,0,4
Irina M Goldstein,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,1,0,4
Rebecca Warren,,,,,,,,,0,0,4
Christylee Peck,,,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,1,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,5
Al Taubenberger,,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,0,0,0,0,0,0,0,5
David Oh,,,,,0,0,0,0,0,0,5
Drew Murray,,,,,,0,0,0,0,0,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,,,0,0,0,5
Christylee Peck,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,0,5
Total,1,0,0,0,0,0,0,1,0,0,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Al Taubenberger,0,2,2,2,1,0,0,2,2,0,7
Bill Heeney,,0,2,2,1,0,0,2,2,0,7
Dan Tinney,,,0,2,1,0,0,2,2,0,7
Matt Wolfe,,,,0,1,0,0,2,2,0,7
Drew Murray,,,,,0,0,0,1,1,0,7
David Oh,,,,,,0,0,0,0,0,7
Irina M Goldstein,,,,,,,0,0,0,0,7
Christylee Peck,,,,,,,,0,2,0,7
Megan Mccarthy King,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,0,7
Total,2,2,2,2,1,0,0,2,2,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Taubenberger,0,1,1,1,0,0,0,2,2,0,9
Bill Heeney,,0,1,1,0,0,0,1,1,0,9
Dan Tinney,,,0,1,0,0,0,1,1,0,9
Matt Wolfe,,,,0,0,0,0,1,1,0,9
David Oh,,,,,0,0,0,0,0,0,9
Drew Murray,,,,,,0,0,0,0,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,2,0,9
Rebecca Warren,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,2,1,1,1,0,0,0,2,2,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
