col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,James F Berardinelli,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Tiffany Palmer,James C Crumlish,Nicola Serianni,Leon Goodman,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Chris Hall,Sherman Toppin,Laurie Dow,Janine D Momasso,Robert Trimble,Gregory Weyer,All
David H Conroy,32,0,474,226,238,242,258,137,214,198,95,75,58,112,62,65,43,48,48,56,44,47,47,30,27,31,6,All
Theresa Brunson,,27,162,299,124,110,56,114,56,35,111,120,136,51,98,91,114,96,85,70,71,53,56,69,65,35,20,All
Joshua Roberts,,,33,175,257,245,227,132,205,205,126,54,49,89,65,61,39,55,37,44,30,19,43,30,26,24,5,All
Jennifer Schultz,,,,35,103,73,44,165,44,35,140,106,81,75,113,57,81,49,74,62,52,39,31,50,40,40,7,All
Wendi Barish,,,,,1,202,195,38,184,167,34,75,56,54,37,40,39,39,38,37,34,19,19,37,21,17,3,All
Carmella Jacquinto,,,,,,5,204,25,181,186,17,53,54,50,47,40,54,47,46,40,44,19,35,29,37,14,11,All
Anthony Kyriakakis,,,,,,,3,27,196,203,17,38,53,59,20,22,18,17,19,33,28,39,23,8,14,12,4,All
Craig Levin,,,,,,,,15,22,6,108,38,31,55,57,36,27,22,38,15,18,14,24,17,14,21,3,All
James F Berardinelli,,,,,,,,,2,171,14,37,20,16,30,16,13,17,23,27,14,11,19,16,19,10,5,All
Henry Mcgregor Sias,,,,,,,,,,0,10,23,25,22,24,9,10,9,8,23,17,7,18,3,4,4,4,All
Jon Marshall,,,,,,,,,,,16,24,22,38,45,27,21,18,20,17,8,13,14,10,9,12,5,All
Beth Grossman,,,,,,,,,,,,5,58,30,52,31,56,33,54,35,30,22,18,41,33,12,8,All
Tiffany Palmer,,,,,,,,,,,,,4,53,44,52,72,57,45,44,49,51,22,33,21,12,8,All
James C Crumlish,,,,,,,,,,,,,,4,51,38,25,29,21,15,25,47,21,11,9,29,4,All
