col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Vinny Black,,,,,,,,,,,,,,,0,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,4,1,0,0,0,1,1,0,2,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,5,3,2,1,2,2,2,2,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,42,40,22,21,21,18,12,12,10,9,8,7,6,6,6,4,4,4,4,4,3,2,2,2,1,1,1,0,0,0,36,15,11,9,8,7,6,5,5,3,2,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Helen Gym,Allan Domb,Justin Diberardinis,Beth Finn,Katherine Gilmore Richardson,Derek S Green,Joseph A Diorio,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Hena Veit,Willie Floyd Singletary,Deja Lynn Alvarez,Fernando Treviño,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Edwin Santana,Ethelind Baylor,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Latrice Y Bryant,Mark Ross,Asa Khalif,Vinny Black,Sherrie Cohen,2
Lisa Deeley,4,3,5,6,2,3,2,2,4,3,3,0,1,27,15,9,10,12,6,8,7,3,6,5,8,5,5,7,1,3,4,3,3,1,3,1,3,3,3,2,0,1,0,2
Marwan Kreidie,,3,2,2,0,3,1,0,0,0,0,0,1,6,5,4,6,0,0,1,2,6,0,2,2,5,4,1,4,2,1,1,1,3,0,0,1,1,1,0,0,0,0,2
Omar Sabir,,,0,0,4,0,0,0,0,0,1,1,0,8,8,2,0,4,6,1,4,1,2,4,0,3,3,1,3,4,0,0,1,2,0,1,1,1,0,0,0,1,0,2
Luigi Borda,,,,0,2,1,0,2,0,0,1,0,0,11,9,6,3,2,2,3,1,2,2,3,1,1,0,2,0,1,1,1,0,0,1,1,1,0,0,2,0,0,0,2
Kahlil Williams,,,,,0,0,1,1,0,0,0,1,0,6,6,3,1,1,2,2,3,3,3,3,0,1,0,1,2,2,2,1,2,1,3,1,0,1,1,0,1,0,0,2
Jen Devor,,,,,,0,0,0,0,0,0,1,1,4,2,1,5,2,2,3,0,4,0,1,2,0,3,0,3,0,3,2,0,4,1,1,0,0,1,1,0,0,0,2
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,4,2,1,2,0,2,1,1,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,3,0,1,1,1,2,3,0,2,0,0,2,1,2,0,1,0,0,1,0,1,2,1,1,1,1,1,0,0,2
Annette Thompson,,,,,,,,,0,0,0,1,0,4,1,1,2,3,0,3,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,1,0,0,0,0,1,2,2,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,3,3,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,2,3,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,2,23,10,10,11,10,9,5,6,8,7,8,5,4,3,1,6,4,2,2,2,2,2,1,0,1,1,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,2,11,6,7,11,6,2,6,9,7,2,2,2,3,2,1,1,2,3,0,3,4,2,1,0,2,0,1,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,1,3,3,3,3,2,3,4,1,0,1,1,1,0,1,3,1,2,2,1,0,0,0,0,1,0,1,0,2
Beth Finn,,,,,,,,,,,,,,,,,0,5,0,2,3,6,2,1,4,0,3,2,4,0,2,1,2,3,2,1,1,0,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,7,5,1,2,2,5,2,2,1,1,0,0,3,1,0,1,0,1,2,0,1,2,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,0,2,0,0,4,5,0,1,1,1,0,1,1,1,1,3,1,2,1,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,2,0,6,2,4,2,1,3,1,0,1,3,1,0,0,2,1,0,1,2,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,4,4,2,2,3,0,0,2,0,1,0,0,1,1,0,1,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,3,0,4,1,3,2,0,3,1,0,0,0,1,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,1,1,2,1,1,0,0,1,0,1,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,0,0,0,0,3,2,3,0,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,1,1,1,1,1,1,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,16,16,14,11,9,7,6,5,5,5,4,3,49,40,20,19,19,15,15,14,12,12,12,10,10,9,9,7,7,7,6,6,6,6,5,5,4,4,4,3,2,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Omar Sabir,Carla Cain,Jen Devor,Robin Trent,Allan Domb,Helen Gym,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Willie Floyd Singletary,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Bobbie Curry,Hena Veit,Mark Ross,Joseph A Diorio,Asa Khalif,Erika Almirón,Fernando Treviño,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Vinny Black,Edwin Santana,Fareed Abdullah,Sherrie Cohen,3
Lisa Deeley,2,1,5,2,1,1,1,0,1,0,0,0,0,7,12,6,3,4,7,5,4,3,4,1,0,4,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3
Dennis Lee,,0,1,0,1,0,1,3,0,0,0,0,0,5,0,2,3,2,0,0,2,2,1,1,4,1,2,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0,0,3
Luigi Borda,,,0,1,1,0,1,0,0,0,0,0,0,6,6,5,1,6,1,4,3,1,1,2,0,1,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,1,1,1,1,0,0,0,0,0,0,3,4,1,4,1,1,3,4,2,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,3,1,3,1,2,0,1,3,0,1,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3
Kahlil Williams,,,,,,1,0,0,1,0,0,0,0,1,2,1,4,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,2,3,2,2,1,1,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,3,0,0,1,1,0,0,0,1,1,0,3,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,0,0,1,0,0,0,3,0,2,1,2,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,0,8,8,7,5,1,7,4,1,1,1,4,0,2,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,2,7,4,7,6,7,5,3,3,2,0,3,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,6,1,6,2,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,1,4,3,0,0,2,3,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,6,2,2,1,2,0,0,1,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,3
