col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"2,485",0,0,All
Ronald R Donatucci,,634,0,All
Jacque P Whaumbush,,,458,All
Total,"2,485",634,458,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,173,0,0,1
Ronald R Donatucci,,30,0,1
Jacque P Whaumbush,,,28,1
Total,173,30,28,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,191,0,0,2
Ronald R Donatucci,,40,0,2
Jacque P Whaumbush,,,33,2
Total,191,40,33,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Tracey Gordon,111,0,0,3
Jacque P Whaumbush,,64,0,3
Ronald R Donatucci,,,33,3
Total,111,64,33,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,145,0,0,4
Ronald R Donatucci,,34,0,4
Jacque P Whaumbush,,,21,4
Total,145,34,21,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,133,0,0,5
Ronald R Donatucci,,35,0,5
Jacque P Whaumbush,,,18,5
Total,133,35,18,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,119,0,0,6
Ronald R Donatucci,,54,0,6
Jacque P Whaumbush,,,23,6
Total,119,54,23,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,112,0,0,7
Ronald R Donatucci,,38,0,7
Jacque P Whaumbush,,,18,7
Total,112,38,18,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,73,0,0,8
Ronald R Donatucci,,25,0,8
Jacque P Whaumbush,,,2,8
Total,73,25,2,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,198,0,0,9
Ronald R Donatucci,,59,0,9
Jacque P Whaumbush,,,30,9
Total,198,59,30,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,157,0,0,10
Ronald R Donatucci,,51,0,10
Jacque P Whaumbush,,,23,10
Total,157,51,23,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,134,0,0,11
Ronald R Donatucci,,70,0,11
Jacque P Whaumbush,,,23,11
Total,134,70,23,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,203,0,0,12
Ronald R Donatucci,,39,0,12
Jacque P Whaumbush,,,25,12
Total,203,39,25,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Tracey Gordon,216,0,0,13
Jacque P Whaumbush,,25,0,13
Ronald R Donatucci,,,17,13
Total,216,25,17,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Tracey Gordon,139,0,0,14
Jacque P Whaumbush,,22,0,14
Ronald R Donatucci,,,18,14
Total,139,22,18,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Tracey Gordon,201,0,0,15
Jacque P Whaumbush,,40,0,15
Ronald R Donatucci,,,32,15
Total,201,40,32,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,79,0,0,16
Ronald R Donatucci,,41,0,16
Jacque P Whaumbush,,,28,16
Total,79,41,28,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Tracey Gordon,101,0,0,17
Jacque P Whaumbush,,35,0,17
Ronald R Donatucci,,,18,17
Total,101,35,18,17
