col_1,col_2,col_3,division
,District Council 7th District - Democrat,,All
,Angel L Cruz,Maria Quiñones Sánchez,All
Angel L Cruz,782,0,All
Maria Quiñones Sánchez,,656,All
Total,782,656,All
,District Council 7th District - Democrat,,1
,Maria Quiñones Sánchez,Angel L Cruz,1
Maria Quiñones Sánchez,41,0,1
Angel L Cruz,,30,1
Total,41,30,1
,District Council 7th District - Democrat,,2
,Maria Quiñones Sánchez,Angel L Cruz,2
Maria Quiñones Sánchez,46,0,2
Angel L Cruz,,31,2
Total,46,31,2
,District Council 7th District - Democrat,,3
,Maria Quiñones Sánchez,Angel L Cruz,3
Maria Quiñones Sánchez,36,0,3
Angel L Cruz,,22,3
Total,36,22,3
,District Council 7th District - Democrat,,4
,Maria Quiñones Sánchez,Angel L Cruz,4
Maria Quiñones Sánchez,44,0,4
Angel L Cruz,,37,4
Total,44,37,4
,District Council 7th District - Democrat,,5
,Angel L Cruz,Maria Quiñones Sánchez,5
Angel L Cruz,31,0,5
Maria Quiñones Sánchez,,26,5
Total,31,26,5
,District Council 7th District - Democrat,,6
,Maria Quiñones Sánchez,Angel L Cruz,6
Maria Quiñones Sánchez,51,0,6
Angel L Cruz,,29,6
Total,51,29,6
,District Council 7th District - Democrat,,7
,Angel L Cruz,Maria Quiñones Sánchez,7
Angel L Cruz,40,0,7
Maria Quiñones Sánchez,,33,7
Total,40,33,7
,District Council 7th District - Democrat,,8
,Angel L Cruz,Maria Quiñones Sánchez,8
Angel L Cruz,52,0,8
Maria Quiñones Sánchez,,25,8
Total,52,25,8
,District Council 7th District - Democrat,,9
,Maria Quiñones Sánchez,Angel L Cruz,9
Maria Quiñones Sánchez,23,0,9
Angel L Cruz,,16,9
Total,23,16,9
,District Council 7th District - Democrat,,10
,Angel L Cruz,Maria Quiñones Sánchez,10
Angel L Cruz,42,0,10
Maria Quiñones Sánchez,,28,10
Total,42,28,10
,District Council 7th District - Democrat,,11
,Angel L Cruz,Maria Quiñones Sánchez,11
Angel L Cruz,84,0,11
Maria Quiñones Sánchez,,38,11
Total,84,38,11
,District Council 7th District - Democrat,,12
,Angel L Cruz,Maria Quiñones Sánchez,12
Angel L Cruz,43,0,12
Maria Quiñones Sánchez,,24,12
Total,43,24,12
,District Council 7th District - Democrat,,13
,Angel L Cruz,Maria Quiñones Sánchez,13
Angel L Cruz,56,0,13
Maria Quiñones Sánchez,,30,13
Total,56,30,13
,District Council 7th District - Democrat,,14
,Angel L Cruz,Maria Quiñones Sánchez,14
Angel L Cruz,26,0,14
Maria Quiñones Sánchez,,24,14
Total,26,24,14
,District Council 7th District - Democrat,,15
,Maria Quiñones Sánchez,Angel L Cruz,15
Maria Quiñones Sánchez,49,0,15
Angel L Cruz,,41,15
Total,49,41,15
,District Council 7th District - Democrat,,16
,Angel L Cruz,Maria Quiñones Sánchez,16
Angel L Cruz,33,0,16
Maria Quiñones Sánchez,,33,16
Total,33,33,16
,District Council 7th District - Democrat,,18
,Angel L Cruz,Maria Quiñones Sánchez,18
Angel L Cruz,48,0,18
Maria Quiñones Sánchez,,29,18
Total,48,29,18
,District Council 7th District - Democrat,,19
,Angel L Cruz,Maria Quiñones Sánchez,19
Angel L Cruz,43,0,19
Maria Quiñones Sánchez,,18,19
Total,43,18,19
,District Council 7th District - Democrat,,20
,Angel L Cruz,Maria Quiñones Sánchez,20
Angel L Cruz,56,0,20
Maria Quiñones Sánchez,,28,20
Total,56,28,20
,District Council 7th District - Democrat,,23
,Maria Quiñones Sánchez,Angel L Cruz,23
Maria Quiñones Sánchez,30,0,23
Angel L Cruz,,22,23
Total,30,22,23
