col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,130,831,210,662,464,367,62,All
Amanda Green-hawkins,,88,170,561,364,290,46,All
Beth Tarasi,,,56,79,244,138,19,All
Jewell Williams,,,,88,0,0,0,All
Rochelle Bilal,,,,,59,0,0,All
Malika Rahman,,,,,,53,0,All
Larry King Sr,,,,,,,11,All
Total,"1,788","1,438",566,882,796,630,99,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,5,27,8,16,19,15,4,1
Amanda Green-hawkins,,3,5,17,15,9,4,1
Beth Tarasi,,,5,12,4,5,2,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,5,0,0,1
Malika Rahman,,,,,,3,0,1
Larry King Sr,,,,,,,0,1
Total,61,50,30,33,30,25,6,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,6,36,5,23,23,20,5,2
Amanda Green-hawkins,,5,8,18,25,13,4,2
Beth Tarasi,,,4,10,3,5,1,2
Rochelle Bilal,,,,5,0,0,0,2
Jewell Williams,,,,,4,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,1,2
Total,80,68,25,41,35,31,8,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,7,38,10,30,28,17,2,3
Amanda Green-hawkins,,6,6,28,15,14,0,3
Beth Tarasi,,,2,0,8,10,0,3
Jewell Williams,,,,3,0,0,0,3
Rochelle Bilal,,,,,1,0,0,3
Malika Rahman,,,,,,2,0,3
Larry King Sr,,,,,,,1,3
Total,93,69,23,42,37,32,3,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,3,26,5,22,12,15,2,4
Amanda Green-hawkins,,1,8,17,8,17,3,4
Beth Tarasi,,,1,8,9,1,1,4
Malika Rahman,,,,1,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,56,48,20,35,22,20,4,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Daniel D Mccaffery,10,40,15,37,26,22,4,5
Amanda Green-hawkins,,6,3,21,15,19,1,5
Beth Tarasi,,,2,5,6,12,0,5
Jewell Williams,,,,3,0,0,0,5
Malika Rahman,,,,,5,0,0,5
Rochelle Bilal,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,101,63,26,44,40,33,4,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,7,31,17,30,21,11,2,6
Amanda Green-hawkins,,2,3,25,11,12,1,6
Beth Tarasi,,,2,4,16,2,0,6
Jewell Williams,,,,10,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,77,54,27,47,33,20,2,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,8,40,14,34,25,19,5,7
Amanda Green-hawkins,,4,10,27,19,10,3,7
Beth Tarasi,,,4,7,14,7,3,7
Jewell Williams,,,,7,0,0,0,7
Rochelle Bilal,,,,,5,0,0,7
Malika Rahman,,,,,,6,0,7
Larry King Sr,,,,,,,1,7
Total,95,67,35,46,45,33,8,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,6,32,18,37,21,12,4,8
Beth Tarasi,,5,13,24,14,3,2,8
Amanda Green-hawkins,,,6,16,12,10,4,8
Rochelle Bilal,,,,2,0,0,0,8
Malika Rahman,,,,,6,0,0,8
Jewell Williams,,,,,,5,0,8
Larry King Sr,,,,,,,0,8
Total,85,54,51,50,38,23,5,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,8,73,6,57,23,25,3,9
Amanda Green-hawkins,,4,6,50,19,13,4,9
Beth Tarasi,,,1,5,6,3,1,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,4,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,1,9
Total,125,99,16,67,36,30,7,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Amanda Green-hawkins,7,48,8,23,24,19,3,10
Daniel D Mccaffery,,8,4,20,32,13,2,10
Beth Tarasi,,,3,10,2,5,1,10
Rochelle Bilal,,,,5,0,0,0,10
Jewell Williams,,,,,3,0,0,10
Malika Rahman,,,,,,4,0,10
Larry King Sr,,,,,,,0,10
Total,85,84,21,44,39,28,4,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,7,26,6,18,25,15,5,11
Amanda Green-hawkins,,7,10,15,21,10,2,11
Beth Tarasi,,,5,9,3,9,1,11
Rochelle Bilal,,,,5,0,0,0,11
Jewell Williams,,,,,5,0,0,11
Malika Rahman,,,,,,4,0,11
Larry King Sr,,,,,,,0,11
Total,73,58,27,38,37,27,6,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,3,47,10,37,21,17,1,12
Amanda Green-hawkins,,3,7,32,18,16,0,12
Beth Tarasi,,,1,7,7,7,0,12
Jewell Williams,,,,3,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,82,72,22,46,31,30,1,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,9,28,9,24,29,14,2,13
Amanda Green-hawkins,,3,9,17,23,7,1,13
Beth Tarasi,,,1,15,4,5,3,13
Rochelle Bilal,,,,6,0,0,0,13
Jewell Williams,,,,,5,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,4,13
Total,82,55,28,45,43,23,8,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Amanda Green-hawkins,5,56,7,36,19,15,5,14
Daniel D Mccaffery,,1,10,37,20,14,3,14
Beth Tarasi,,,2,5,13,5,0,14
Jewell Williams,,,,1,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,88,83,25,44,35,24,6,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,5,43,8,45,14,13,3,15
Amanda Green-hawkins,,1,14,35,17,15,1,15
Beth Tarasi,,,0,4,11,9,0,15
Jewell Williams,,,,5,0,0,0,15
Rochelle Bilal,,,,,3,0,0,15
Malika Rahman,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,86,73,30,55,33,28,5,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
