col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Bobby Henon,David H Conroy,Theresa Brunson,All
Bobby Henon,235,520,419,All
David H Conroy,,122,0,All
Theresa Brunson,,,91,All
Total,"1,174",642,510,All
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Bobby Henon,Theresa Brunson,David H Conroy,1
Bobby Henon,8,19,19,1
Theresa Brunson,,3,0,1
David H Conroy,,,2,1
Total,46,22,21,1
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Bobby Henon,David H Conroy,Theresa Brunson,2
Bobby Henon,9,29,17,2
David H Conroy,,5,0,2
Theresa Brunson,,,5,2
Total,55,34,22,2
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Bobby Henon,Theresa Brunson,David H Conroy,3
Bobby Henon,8,17,16,3
Theresa Brunson,,7,0,3
David H Conroy,,,2,3
Total,41,24,18,3
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Bobby Henon,David H Conroy,Theresa Brunson,4
Bobby Henon,7,15,12,4
David H Conroy,,5,0,4
Theresa Brunson,,,8,4
Total,34,20,20,4
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Bobby Henon,Theresa Brunson,David H Conroy,5
Bobby Henon,12,22,20,5
Theresa Brunson,,4,0,5
David H Conroy,,,5,5
Total,54,26,25,5
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Bobby Henon,Theresa Brunson,David H Conroy,6
Bobby Henon,9,15,9,6
Theresa Brunson,,3,0,6
David H Conroy,,,4,6
Total,33,18,13,6
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Bobby Henon,Theresa Brunson,David H Conroy,7
Bobby Henon,22,34,24,7
Theresa Brunson,,6,0,7
David H Conroy,,,6,7
Total,80,40,30,7
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Bobby Henon,David H Conroy,Theresa Brunson,8
Bobby Henon,8,26,7,8
David H Conroy,,7,0,8
Theresa Brunson,,,5,8
Total,41,33,12,8
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Bobby Henon,David H Conroy,Theresa Brunson,9
Bobby Henon,6,13,8,9
David H Conroy,,1,0,9
Theresa Brunson,,,2,9
Total,27,14,10,9
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Bobby Henon,David H Conroy,Theresa Brunson,10
Bobby Henon,9,23,18,10
David H Conroy,,8,0,10
Theresa Brunson,,,1,10
Total,50,31,19,10
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Bobby Henon,David H Conroy,Theresa Brunson,11
Bobby Henon,7,24,11,11
David H Conroy,,7,0,11
Theresa Brunson,,,3,11
Total,42,31,14,11
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Bobby Henon,David H Conroy,Theresa Brunson,12
Bobby Henon,8,26,5,12
David H Conroy,,3,0,12
Theresa Brunson,,,5,12
Total,39,29,10,12
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Bobby Henon,Theresa Brunson,David H Conroy,13
Bobby Henon,10,11,10,13
Theresa Brunson,,3,0,13
David H Conroy,,,3,13
Total,31,14,13,13
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Bobby Henon,David H Conroy,Theresa Brunson,14
Bobby Henon,9,19,14,14
David H Conroy,,9,0,14
Theresa Brunson,,,2,14
Total,42,28,16,14
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Bobby Henon,David H Conroy,Theresa Brunson,15
Bobby Henon,4,21,14,15
David H Conroy,,6,0,15
Theresa Brunson,,,1,15
Total,39,27,15,15
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Bobby Henon,David H Conroy,Theresa Brunson,16
Bobby Henon,5,19,17,16
David H Conroy,,4,0,16
Theresa Brunson,,,0,16
Total,41,23,17,16
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Bobby Henon,David H Conroy,Theresa Brunson,17
Bobby Henon,5,19,12,17
David H Conroy,,2,0,17
Theresa Brunson,,,1,17
Total,36,21,13,17
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Bobby Henon,Theresa Brunson,David H Conroy,18
Bobby Henon,4,15,11,18
Theresa Brunson,,2,0,18
David H Conroy,,,3,18
Total,30,17,14,18
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Bobby Henon,David H Conroy,Theresa Brunson,19
Bobby Henon,5,11,10,19
David H Conroy,,2,0,19
Theresa Brunson,,,2,19
Total,26,13,12,19
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Bobby Henon,David H Conroy,Theresa Brunson,20
Bobby Henon,5,18,16,20
David H Conroy,,6,0,20
Theresa Brunson,,,5,20
Total,39,24,21,20
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Bobby Henon,David H Conroy,Theresa Brunson,21
Bobby Henon,8,16,9,21
David H Conroy,,3,0,21
Theresa Brunson,,,2,21
Total,33,19,11,21
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Bobby Henon,David H Conroy,Theresa Brunson,22
Bobby Henon,2,11,10,22
David H Conroy,,3,0,22
Theresa Brunson,,,2,22
Total,23,14,12,22
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,23
,Bobby Henon,David H Conroy,Theresa Brunson,23
Bobby Henon,6,10,9,23
David H Conroy,,1,0,23
Theresa Brunson,,,2,23
Total,25,11,11,23
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Bobby Henon,David H Conroy,Theresa Brunson,24
Bobby Henon,11,12,12,24
David H Conroy,,5,0,24
Theresa Brunson,,,1,24
Total,35,17,13,24
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Bobby Henon,David H Conroy,Theresa Brunson,25
Bobby Henon,6,25,14,25
David H Conroy,,2,0,25
Theresa Brunson,,,0,25
Total,45,27,14,25
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,26
,Bobby Henon,Theresa Brunson,David H Conroy,26
Bobby Henon,10,27,19,26
Theresa Brunson,,6,0,26
David H Conroy,,,5,26
Total,56,33,24,26
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,27
,Bobby Henon,David H Conroy,Theresa Brunson,27
Bobby Henon,14,21,16,27
David H Conroy,,4,0,27
Theresa Brunson,,,0,27
Total,51,25,16,27
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,28
,Bobby Henon,Theresa Brunson,David H Conroy,28
Bobby Henon,11,16,15,28
Theresa Brunson,,6,0,28
David H Conroy,,,6,28
Total,42,22,21,28
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,29
,Bobby Henon,David H Conroy,Theresa Brunson,29
Bobby Henon,7,19,12,29
David H Conroy,,3,0,29
Theresa Brunson,,,4,29
Total,38,22,16,29
