col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Derek S Green,,,,,,0,24,22,10,6,5,3,3,0,2,3,1,1,2,0,2,1,0,0,1,0,1,2,1,0,37,16,11,3
Eryn Santamoor,,,,,,,0,22,20,5,11,4,1,5,4,0,0,3,0,1,1,2,2,1,0,0,0,0,0,0,23,14,12,3
Allan Domb,,,,,,,,1,7,1,6,5,0,3,3,0,1,2,2,1,1,2,1,2,1,2,1,0,0,0,13,10,14,3
Katherine Gilmore Richardson,,,,,,,,,0,1,3,6,3,4,4,2,0,1,0,0,0,3,2,0,1,0,1,0,0,0,16,8,3,3
Deja Lynn Alvarez,,,,,,,,,,0,5,3,2,1,2,1,5,0,3,2,0,1,1,0,0,0,0,0,0,0,15,7,3,3
Beth Finn,,,,,,,,,,,0,3,1,1,1,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,12,3,6,3
Mark Ross,,,,,,,,,,,,0,2,0,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,5,1,7,3
Latrice Y Bryant,,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,0,1,1,2,0,1,0,0,0,4,6,2,3
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,5,3,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,4,3,2,3
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,2,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,3
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4,1,1,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,1,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,260,217,181,167,146,94,73,58,33,29,27,15,13,12,12,8,8,7,6,6,5,5,4,3,3,2,2,2,1,0,111,64,33,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Helen Gym,Justin Diberardinis,Erika Almirón,Derek S Green,Isaiah Thomas,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Billy Thompson,Edwin Santana,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Joseph A Diorio,Vinny Black,Wayne Allen,Bobbie Curry,Fareed Abdullah,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Helen Gym,1,119,111,86,80,43,31,31,26,16,11,12,11,10,7,1,7,4,5,3,4,4,1,2,2,2,1,0,1,0,121,25,15,4
Justin Diberardinis,,0,96,78,70,30,25,12,13,5,7,8,4,5,3,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,90,17,8,4
Erika Almirón,,,0,68,65,27,9,17,11,7,5,9,5,9,1,2,1,2,1,4,0,0,1,1,0,0,0,0,0,0,90,10,7,4
Derek S Green,,,,0,61,21,24,10,1,3,7,2,3,1,3,2,0,1,0,1,1,0,0,1,0,2,0,0,1,0,73,13,7,4
Isaiah Thomas,,,,,1,13,11,9,11,0,0,7,1,1,2,2,2,1,2,1,2,0,1,0,0,2,1,0,0,0,73,7,5,4
Eryn Santamoor,,,,,,0,17,15,11,10,0,2,5,7,3,2,1,0,2,0,2,1,2,1,1,0,0,0,0,0,30,13,11,4
Allan Domb,,,,,,,1,11,5,3,4,0,5,3,3,2,0,0,1,0,1,1,1,0,1,2,0,0,0,0,22,16,4,4
Katherine Gilmore Richardson,,,,,,,,0,4,6,3,3,6,7,0,2,1,4,2,1,0,1,0,0,0,1,0,0,0,0,24,9,4,4
Adrián Rivera-reyes,,,,,,,,,1,5,6,2,3,0,4,2,6,0,2,1,3,1,0,0,2,0,1,0,0,0,15,4,8,4
Beth Finn,,,,,,,,,,0,2,0,4,0,1,2,2,1,2,1,0,1,0,1,2,0,0,0,0,0,15,4,1,4
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,0,2,1,3,1,0,0,2,2,0,0,0,0,0,0,0,0,7,2,5,4
Ethelind Baylor,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,6,5,1,4
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,4
Billy Thompson,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,2,4
Edwin Santana,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,2,1,0,0,1,0,0,4,2,2,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,2,1,4
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,1,0,0,5,1,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,3,0,2,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,4,1,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,4,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,182,134,120,99,90,64,49,37,33,21,15,13,13,12,9,8,8,6,6,5,5,4,4,4,3,3,2,1,1,0,145,34,21,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Beth Finn,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Hena Veit,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Wayne Allen,Edwin Santana,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Helen Gym,8,104,91,92,70,57,40,32,22,20,15,12,13,8,5,6,2,4,5,3,2,2,3,0,0,0,0,0,0,0,111,29,10,5
Justin Diberardinis,,1,63,69,57,49,31,10,6,13,3,6,4,2,3,0,0,2,2,2,1,1,1,1,0,0,1,0,0,0,81,20,4,5
Derek S Green,,,0,55,56,25,29,16,8,4,4,2,7,2,2,2,2,2,0,0,2,1,2,0,1,0,0,0,0,0,74,15,4,5
Erika Almirón,,,,0,54,24,4,16,8,13,8,7,9,9,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,76,9,3,5
Isaiah Thomas,,,,,1,15,19,10,1,4,1,4,7,2,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,56,15,1,5
Eryn Santamoor,,,,,,1,30,13,13,8,3,5,1,7,4,1,2,1,3,4,0,2,3,1,0,0,1,0,0,0,39,15,9,5
Allan Domb,,,,,,,0,9,6,1,0,3,1,1,1,1,3,2,2,2,0,1,4,0,0,0,0,0,0,0,21,21,6,5
Katherine Gilmore Richardson,,,,,,,,0,14,4,1,5,2,4,5,2,1,2,2,0,2,1,0,0,1,1,0,1,0,0,24,9,4,5
Beth Finn,,,,,,,,,0,7,2,6,0,2,4,4,0,3,4,0,0,2,1,1,0,0,0,0,0,0,19,3,7,5
Adrián Rivera-reyes,,,,,,,,,,0,8,2,1,4,0,5,2,1,0,3,3,2,0,2,0,0,0,0,0,0,18,4,3,5
Deja Lynn Alvarez,,,,,,,,,,,0,3,5,3,2,7,1,0,1,3,1,0,0,1,0,0,0,0,0,0,14,0,3,5
