col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Leon Goodman,Chris Hall,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Beth Grossman,Craig Levin,Janine D Momasso,Laurie Dow,Sherman Toppin,Jon Marshall,Vicki Markovitz,James F Berardinelli,Terri M Booker,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,All
Tiffany Palmer,5,613,651,558,493,311,259,265,246,278,271,26,98,136,104,40,129,74,14,13,68,82,53,15,19,677,304,All
Jennifer Schultz,,15,381,416,321,264,234,307,152,243,79,97,93,115,134,94,130,77,26,75,64,40,35,22,10,491,355,All
Anthony Kyriakakis,,,4,418,480,142,167,95,228,245,270,98,120,72,54,37,26,37,86,12,35,59,18,9,15,621,120,All
Kay Yu,,,,6,296,134,143,139,192,223,118,20,74,84,50,26,45,46,17,11,36,59,37,9,15,403,222,All
James C Crumlish,,,,,1,82,31,57,58,233,236,36,37,54,44,36,13,25,7,23,15,39,16,18,4,458,68,All
Wendi Barish,,,,,,3,144,205,67,46,71,29,70,85,92,38,120,60,14,19,66,42,32,11,9,183,217,All
Cateria R Mccabe,,,,,,,1,193,188,36,21,99,110,67,26,17,136,33,92,8,23,22,26,8,10,216,176,All
Nicola Serianni,,,,,,,,0,88,24,34,41,54,83,75,42,128,47,14,28,41,15,28,13,8,151,226,All
Henry Mcgregor Sias,,,,,,,,,4,35,59,79,80,24,16,9,27,17,78,7,18,28,13,6,9,232,125,All
Leon Goodman,,,,,,,,,,0,33,32,32,42,32,26,34,30,14,23,29,32,35,16,11,248,94,All
Chris Hall,,,,,,,,,,,1,13,31,44,29,18,4,28,4,9,14,31,14,13,5,231,64,All
Joshua Roberts,,,,,,,,,,,,15,92,28,27,74,17,21,97,64,11,11,12,11,4,173,87,All
Carmella Jacquinto,,,,,,,,,,,,,2,72,55,18,47,44,80,10,30,12,23,15,4,121,128,All
Kendra Mccrae,,,,,,,,,,,,,,0,56,24,43,41,17,10,42,12,36,16,5,85,150,All
Beth Grossman,,,,,,,,,,,,,,,2,31,21,51,7,22,55,16,25,7,4,64,137,All
Craig Levin,,,,,,,,,,,,,,,,22,11,16,18,67,12,18,16,12,2,85,92,All
Janine D Momasso,,,,,,,,,,,,,,,,,2,29,11,4,21,20,22,4,12,62,122,All
Laurie Dow,,,,,,,,,,,,,,,,,,2,13,13,28,14,26,10,3,49,103,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,3,11,5,6,12,6,2,94,38,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,8,3,7,9,10,1,56,61,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,9,19,7,2,41,85,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,1,8,4,9,55,57,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,2,10,4,26,81,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,5,21,26,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,12,19,All
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,All
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,37,All
Total,"1,112",945,827,688,581,464,441,422,388,377,326,292,278,251,221,220,220,171,146,139,137,133,119,57,36,"1,002",689,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Kay Yu,Chris Hall,Leon Goodman,Wendi Barish,Nicola Serianni,Beth Grossman,Kendra Mccrae,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Laurie Dow,Vicki Markovitz,Craig Levin,Janine D Momasso,Joshua Roberts,Jon Marshall,James F Berardinelli,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,David H Conroy,Theresa Brunson,1
Tiffany Palmer,1,47,32,38,30,25,21,13,6,5,6,7,8,2,2,5,0,4,1,0,3,2,1,2,0,45,9,1
