col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,207,150,102,97,91,87,80,40,39,27,22,21,19,17,12,6,6,6,5,5,3,3,3,3,2,2,2,1,1,0,119,59,16,13,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Helen Gym,Eryn Santamoor,Allan Domb,Erika Almirón,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Hena Veit,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Mark Ross,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Joseph A Diorio,Vinny Black,Devon Cade,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Helen Gym,1,98,59,68,69,58,42,37,38,25,20,17,15,12,13,6,3,4,7,1,3,4,4,3,2,2,2,1,0,0,97,48,9,4,2
Eryn Santamoor,,2,50,28,41,48,39,19,17,11,7,4,11,4,8,4,1,4,0,2,0,2,0,2,1,2,2,0,0,0,52,32,11,3,2
Allan Domb,,,4,18,21,29,32,9,5,5,3,2,2,1,3,2,2,1,2,4,1,1,2,3,0,2,2,0,1,0,26,24,9,3,2
Erika Almirón,,,,0,25,18,8,24,16,13,9,12,9,8,6,3,1,3,0,2,1,0,1,1,0,1,1,1,0,0,45,27,3,1,2
Justin Diberardinis,,,,,0,16,22,23,19,8,5,12,5,3,5,1,4,0,1,1,1,1,1,1,0,0,0,0,0,0,48,14,7,2,2
Katherine Gilmore Richardson,,,,,,0,21,11,8,13,3,2,6,2,6,3,2,2,0,0,1,1,0,0,0,1,1,1,0,0,27,22,6,3,2
Derek S Green,,,,,,,1,8,5,5,6,2,6,2,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,24,11,9,3,2
Isaiah Thomas,,,,,,,,0,4,4,3,9,1,8,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,30,8,4,2,2
Adrián Rivera-reyes,,,,,,,,,0,9,13,2,4,5,4,3,1,3,5,0,0,3,1,0,0,0,0,0,0,0,27,13,1,1,2
Beth Finn,,,,,,,,,,0,3,1,1,1,6,2,1,1,1,2,1,0,0,3,1,0,0,0,0,0,18,4,4,3,2
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,2,0,2,2,3,3,2,0,4,2,0,1,0,0,0,1,0,14,9,2,2,2
Ethelind Baylor,,,,,,,,,,,,0,3,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10,6,2,0,2
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0,2
Asa Khalif,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,8,6,2,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,0,2,1,0,1,0,0,1,0,1,0,1,0,0,9,5,2,0,2
Hena Veit,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,1,0,0,1,0,0,1,0,5,4,0,1,2
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,3,3,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,0,5,2,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,2,2,1,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,3,2,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,1,1,1,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,2,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,177,117,80,79,75,67,57,45,44,32,27,19,18,16,16,10,7,7,7,6,6,6,5,4,3,3,2,1,1,0,108,58,21,8,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Isaiah Thomas,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Vinny Black,Wayne Allen,Devon Cade,Mark Ross,Joseph A Diorio,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Helen Gym,4,84,68,63,62,44,36,33,28,37,26,22,9,13,8,9,4,6,5,3,1,3,1,2,2,1,0,0,0,0,93,42,13,1,3
Eryn Santamoor,,0,48,26,43,16,30,24,14,21,18,10,4,5,2,1,3,1,1,2,2,0,1,2,0,0,0,0,0,0,52,30,7,0,3
Justin Diberardinis,,,0,25,36,15,16,13,6,31,6,8,3,10,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,51,17,4,2,3
Erika Almirón,,,,0,19,20,5,21,10,17,14,13,6,9,3,2,3,1,3,0,1,1,0,0,1,0,0,0,0,0,36,23,7,0,3
Derek S Green,,,,,0,11,19,9,8,22,4,4,4,2,2,0,3,1,0,2,0,2,0,0,1,0,0,0,0,0,45,12,4,0,3
Adrián Rivera-reyes,,,,,,1,5,8,17,5,10,10,2,1,3,9,1,3,2,0,0,2,1,3,0,0,0,0,0,0,33,10,2,0,3
Allan Domb,,,,,,,0,11,9,4,7,2,2,2,1,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,23,9,6,2,3
Katherine Gilmore Richardson,,,,,,,,0,9,3,9,11,7,2,4,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,20,19,5,1,3
Deja Lynn Alvarez,,,,,,,,,2,3,11,8,4,2,2,3,0,3,2,0,3,0,1,3,0,0,0,0,0,0,25,9,3,0,3
Isaiah Thomas,,,,,,,,,,0,4,1,1,9,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,31,6,2,0,3
Fernando Treviño,,,,,,,,,,,1,6,1,1,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,16,13,1,0,3
Beth Finn,,,,,,,,,,,,0,7,2,3,3,3,2,2,1,1,0,2,0,1,0,1,0,0,0,12,13,4,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,3,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,5,6,3,1,3
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,3
Hena Veit,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,1,0,0,0,0,0,2,2,3,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,0,1,0,1,2,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,0,1,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,1,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,170,97,76,72,67,55,46,45,43,41,34,32,17,15,10,10,8,8,5,5,5,4,3,3,2,2,1,1,0,0,111,58,19,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Erika Almirón,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Sandra Dungee Glenn,Hena Veit,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Willie Floyd Singletary,Devon Cade,Asa Khalif,Latrice Y Bryant,Billy Thompson,Wayne Allen,Bobbie Curry,Edwin Santana,Vinny Black,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Helen Gym,3,49,49,42,39,34,36,22,18,17,15,12,11,5,6,6,5,3,3,4,2,2,1,1,2,2,0,0,0,0,53,28,3,3,4
Eryn Santamoor,,1,30,29,19,25,23,10,9,9,4,8,3,3,1,1,1,0,1,3,0,0,1,0,1,0,0,0,0,0,26,19,5,1,4
Justin Diberardinis,,,0,30,22,23,11,12,16,8,5,3,5,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,32,10,2,4,4
Allan Domb,,,,1,5,23,17,5,8,3,4,2,6,2,1,0,2,1,3,1,0,0,1,1,2,0,0,0,0,0,23,11,5,3,4
Erika Almirón,,,,,0,9,11,13,9,10,9,8,5,2,2,3,0,0,0,0,3,1,1,1,0,1,0,0,0,0,22,17,0,2,4
Derek S Green,,,,,,0,13,2,12,1,3,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,3,0,4
Katherine Gilmore Richardson,,,,,,,0,4,5,7,3,9,4,2,0,1,2,1,3,1,1,1,1,1,1,0,0,0,0,0,19,11,2,2,4
Adrián Rivera-reyes,,,,,,,,0,5,9,12,7,4,3,3,1,3,2,0,0,2,1,2,0,0,2,0,0,0,0,14,9,3,0,4
Isaiah Thomas,,,,,,,,,0,1,2,0,3,1,0,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,18,1,3,0,4
Beth Finn,,,,,,,,,,0,5,4,3,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,10,8,1,0,4
Deja Lynn Alvarez,,,,,,,,,,,0,3,3,0,3,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,11,7,0,1,4
Fernando Treviño,,,,,,,,,,,,0,4,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,5,11,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,6,1,0,4
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,4,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,3,3,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,0,0,0,0,4,2,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,1,0,0,0,0,0,0,3,1,0,1,4
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,1,0,3,0,0,1,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,108,64,61,56,46,41,40,33,26,22,22,18,17,7,7,6,6,6,5,4,4,3,3,2,2,2,1,1,1,0,69,37,8,6,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Erika Almirón,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Fareed Abdullah,Hena Veit,Joseph A Diorio,Edwin Santana,Latrice Y Bryant,Vinny Black,Devon Cade,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Helen Gym,2,86,64,48,57,38,37,38,23,16,19,15,13,7,3,2,4,4,1,0,2,1,0,0,1,0,0,0,0,0,68,27,13,4,5
Eryn Santamoor,,2,50,52,32,36,35,19,17,11,5,17,15,4,2,1,2,2,3,0,1,1,1,0,1,0,0,0,0,0,44,28,13,2,5
Justin Diberardinis,,,0,27,33,33,11,31,16,7,19,6,6,0,1,2,1,0,3,1,0,0,0,1,1,0,1,1,0,0,45,15,11,2,5
Allan Domb,,,,1,6,36,22,12,7,4,3,5,8,2,4,4,1,3,3,1,0,0,0,0,0,0,1,0,0,0,26,14,9,5,5
