col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,All
Angel L Cruz,651,0,111,106,80,20,20,20,15,14,5,9,5,8,6,All
Maria Quiñones Sánchez,,366,116,108,77,46,30,19,18,14,22,6,8,3,5,All
Omar Sabir,,,3,62,36,16,12,4,4,8,1,2,0,2,1,All
Lisa Deeley,,,,3,19,6,9,7,6,3,1,2,3,1,1,All
Marwan Kreidie,,,,,2,3,5,5,4,5,4,1,4,0,3,All
Kahlil Williams,,,,,,3,5,1,5,0,7,0,0,3,1,All
Annette Thompson,,,,,,,1,2,2,2,0,5,1,0,2,All
Luigi Borda,,,,,,,,0,2,2,6,1,0,1,2,All
Carla Cain,,,,,,,,,3,1,2,1,2,0,0,All
Dennis Lee,,,,,,,,,,1,0,1,1,0,0,All
Jen Devor,,,,,,,,,,,0,0,1,1,0,All
Robin Trent,,,,,,,,,,,,1,0,1,1,All
Moira Bohannon,,,,,,,,,,,,,0,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,0,1,All
Warren Bloom,,,,,,,,,,,,,,,0,All
Total,936,678,237,221,159,70,52,41,36,29,27,17,13,12,12,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Marwan Kreidie,Lisa Deeley,Luigi Borda,Dennis Lee,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,1
Angel L Cruz,39,0,6,3,5,2,0,1,0,1,1,0,0,0,0,1
Maria Quiñones Sánchez,,12,6,5,1,1,2,0,1,0,0,0,0,0,0,1
Omar Sabir,,,0,3,3,0,0,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,0,0,1,1,1,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,0,2,0,0,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,1
Total,49,24,12,8,6,3,2,1,1,1,1,0,0,0,0,1
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,2
Angel L Cruz,46,0,8,8,5,0,0,1,0,0,0,1,0,0,0,2
Maria Quiñones Sánchez,,22,8,5,5,5,3,2,2,1,1,0,1,1,0,2
Omar Sabir,,,0,7,3,0,0,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,0,0,1,0,0,1,1,0,0,1,0,2
Annette Thompson,,,,,,0,1,1,2,0,0,0,0,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,2
Total,63,42,16,13,10,5,3,3,2,1,1,1,1,1,0,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,3
Angel L Cruz,39,0,7,2,4,2,0,0,0,0,0,0,0,0,0,3
Maria Quiñones Sánchez,,14,4,6,4,1,0,1,0,0,0,0,0,0,0,3
Omar Sabir,,,0,3,2,1,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,0,0,0,0,1,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,2,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,51,26,11,8,8,3,2,1,0,0,0,0,0,0,0,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,4
Maria Quiñones Sánchez,21,0,8,5,2,2,2,2,0,0,0,0,0,0,0,4
Angel L Cruz,,16,4,3,0,0,0,0,1,0,0,0,0,0,0,4
Omar Sabir,,,0,4,1,0,0,1,1,0,0,0,0,0,0,4
