col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Kay Yu,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Nicola Serianni,James C Crumlish,Sherman Toppin,Kendra Mccrae,Jon Marshall,Chris Hall,Beth Grossman,Laurie Dow,Leon Goodman,Terri M Booker,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Omar Sabir,53,232,107,65,9,31,33,11,11,4,5,10,4,199,348,117,176,199,66,89,193,159,140,77,64,190,96,119,52,68,78,83,70,53,39,34,19,13,All
Lisa Deeley,,9,32,27,9,35,9,14,8,8,4,3,0,150,244,68,160,169,43,79,156,132,75,68,43,142,63,54,28,63,50,40,25,31,41,18,6,1,All
Kahlil Williams,,,21,31,113,29,9,13,6,13,11,6,9,120,61,250,162,105,173,127,65,81,40,80,105,51,94,37,103,47,49,64,62,44,40,59,14,12,All
Marwan Kreidie,,,,13,7,5,3,9,14,8,5,5,1,147,76,61,54,27,41,48,27,22,74,42,54,15,22,52,35,32,18,23,14,21,30,10,5,3,All
Jen Devor,,,,,1,0,2,9,22,0,9,1,0,70,12,152,85,52,106,75,23,52,5,43,54,10,27,4,49,17,16,8,13,14,13,40,3,2,All
Annette Thompson,,,,,,2,7,13,7,7,4,4,4,65,40,55,22,28,33,55,33,16,23,45,20,18,60,27,20,48,28,27,36,22,29,10,7,6,All
Dennis Lee,,,,,,,2,14,9,5,0,2,4,23,28,31,18,21,25,30,30,15,28,17,28,23,18,13,13,24,38,29,22,27,13,16,11,6,All
Carla Cain,,,,,,,,1,6,5,6,1,1,43,10,40,13,31,26,40,29,14,16,29,23,10,30,8,16,25,35,16,22,30,19,18,5,1,All
Luigi Borda,,,,,,,,,1,2,3,1,0,49,16,54,31,35,35,29,16,24,7,47,38,8,7,9,20,13,7,10,6,19,11,7,7,1,All
Robin Trent,,,,,,,,,,0,1,1,1,19,6,28,17,13,10,17,11,7,14,18,20,7,13,4,14,14,11,10,12,8,8,4,2,4,All
Moira Bohannon,,,,,,,,,,,0,2,1,27,4,28,18,10,17,18,18,2,4,20,17,0,19,5,14,13,10,3,7,10,9,2,2,2,All
Warren Bloom,,,,,,,,,,,,1,3,13,9,16,5,14,10,7,7,5,7,3,5,12,13,7,10,13,11,9,15,4,2,1,3,3,All
Lewis Harris Jr,,,,,,,,,,,,,0,8,9,9,3,5,8,5,2,3,10,5,3,4,11,10,6,11,7,10,16,3,3,2,1,2,All
Jennifer Schultz,,,,,,,,,,,,,,21,118,184,82,110,108,166,74,67,127,165,78,36,93,114,51,107,70,47,46,64,65,17,13,7,All
Joshua Roberts,,,,,,,,,,,,,,,17,43,167,173,31,44,141,146,116,43,47,173,38,111,30,33,36,48,42,13,26,9,12,4,All
Tiffany Palmer,,,,,,,,,,,,,,,,0,207,147,222,171,79,115,30,119,153,37,108,19,151,65,61,75,77,62,51,64,15,9,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,3,195,121,72,156,197,24,48,156,152,45,14,139,29,24,29,16,17,29,25,6,8,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,1,85,80,156,192,19,95,28,158,64,19,26,31,35,44,38,64,25,27,6,7,All
Kay Yu,,,,,,,,,,,,,,,,,,,16,104,61,78,11,53,77,29,77,17,69,47,36,34,46,32,43,45,11,10,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,2,60,40,47,130,65,28,72,28,37,88,66,40,43,56,51,44,10,2,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,5,128,27,52,43,140,79,14,31,59,46,31,33,49,40,21,15,3,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,3,14,39,24,151,25,10,21,14,15,34,13,17,21,23,6,5,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,9,45,54,27,21,98,21,30,40,37,27,23,15,17,8,6,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,1,46,24,60,38,19,65,36,29,32,57,33,16,10,6,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,2,17,29,29,146,32,31,31,8,16,20,31,15,6,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,24,17,15,28,34,34,16,8,12,8,7,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,40,59,60,53,67,37,34,14,14,5,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,18,22,16,31,23,8,14,10,10,3,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,28,24,24,9,11,15,12,4,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54,27,34,42,48,14,6,3,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,29,49,35,29,26,4,4,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44,29,26,28,14,9,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,31,23,8,8,4,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,28,9,8,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,9,4,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,769,478,455,268,188,162,116,109,103,60,54,46,32,594,528,524,445,394,346,338,337,303,282,278,271,268,255,227,218,208,200,190,176,158,140,122,49,32,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
