col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,9,All
Total,9,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,2,1
Total,2,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,2,2
Total,2,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,1,3
Total,1,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,1,4
Total,1,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,1,5
Total,1,5
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,1,9
Total,1,9
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,1,13
Total,1,13
