col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"1,069",0,0,0,All
Malika Rahman,,526,0,0,All
Jewell Williams,,,333,0,All
Larry King Sr,,,,103,All
Total,"1,069",526,333,103,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Rochelle Bilal,95,0,0,0,1
Malika Rahman,,49,0,0,1
Larry King Sr,,,7,0,1
Jewell Williams,,,,3,1
Total,95,49,7,3,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,11,0,0,0,2
Rochelle Bilal,,10,0,0,2
Malika Rahman,,,4,0,2
Larry King Sr,,,,0,2
Total,11,10,4,0,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,64,0,0,0,3
Malika Rahman,,34,0,0,3
Jewell Williams,,,5,0,3
Larry King Sr,,,,2,3
Total,64,34,5,2,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,4
Rochelle Bilal,77,0,0,0,4
Malika Rahman,,26,0,0,4
Larry King Sr,,,9,0,4
Jewell Williams,,,,8,4
Total,77,26,9,8,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,60,0,0,0,5
Malika Rahman,,24,0,0,5
Jewell Williams,,,18,0,5
Larry King Sr,,,,4,5
Total,60,24,18,4,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,33,0,0,0,6
Malika Rahman,,27,0,0,6
Jewell Williams,,,12,0,6
Larry King Sr,,,,7,6
Total,33,27,12,7,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,63,0,0,0,7
Rochelle Bilal,,46,0,0,7
Malika Rahman,,,34,0,7
Larry King Sr,,,,8,7
Total,63,46,34,8,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,81,0,0,0,8
Malika Rahman,,33,0,0,8
Jewell Williams,,,10,0,8
Larry King Sr,,,,3,8
Total,81,33,10,3,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,76,0,0,0,9
Malika Rahman,,41,0,0,9
Jewell Williams,,,7,0,9
Larry King Sr,,,,6,9
Total,76,41,7,6,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,10
Rochelle Bilal,50,0,0,0,10
Malika Rahman,,16,0,0,10
Larry King Sr,,,5,0,10
Jewell Williams,,,,4,10
Total,50,16,5,4,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Rochelle Bilal,83,0,0,0,11
Malika Rahman,,32,0,0,11
Jewell Williams,,,15,0,11
Larry King Sr,,,,3,11
Total,83,32,15,3,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,60,0,0,0,12
Malika Rahman,,14,0,0,12
Jewell Williams,,,4,0,12
Larry King Sr,,,,2,12
Total,60,14,4,2,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Rochelle Bilal,67,0,0,0,13
Malika Rahman,,26,0,0,13
Jewell Williams,,,6,0,13
Larry King Sr,,,,2,13
Total,67,26,6,2,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,61,0,0,0,14
Malika Rahman,,36,0,0,14
Jewell Williams,,,26,0,14
Larry King Sr,,,,5,14
Total,61,36,26,5,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Rochelle Bilal,52,0,0,0,15
Malika Rahman,,27,0,0,15
Jewell Williams,,,18,0,15
Larry King Sr,,,,13,15
Total,52,27,18,13,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Rochelle Bilal,59,0,0,0,16
Jewell Williams,,38,0,0,16
Malika Rahman,,,33,0,16
Larry King Sr,,,,9,16
Total,59,38,33,9,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Rochelle Bilal,35,0,0,0,17
Jewell Williams,,23,0,0,17
Malika Rahman,,,21,0,17
Larry King Sr,,,,6,17
Total,35,23,21,6,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Rochelle Bilal,38,0,0,0,18
Malika Rahman,,27,0,0,18
Jewell Williams,,,22,0,18
Larry King Sr,,,,9,18
Total,38,27,22,9,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Jewell Williams,40,0,0,0,19
Malika Rahman,,22,0,0,19
Rochelle Bilal,,,22,0,19
Larry King Sr,,,,3,19
Total,40,22,22,3,19
