col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,All
Theresa Brunson,20,0,79,86,36,28,32,19,24,11,7,10,9,5,2,All
David H Conroy,,22,85,68,83,21,13,10,6,9,12,5,4,5,6,All
Omar Sabir,,,39,62,36,16,12,4,4,8,1,2,0,2,1,All
Lisa Deeley,,,,39,19,6,9,7,6,3,1,2,3,1,1,All
Marwan Kreidie,,,,,29,3,5,5,4,5,4,1,4,0,3,All
Kahlil Williams,,,,,,15,5,1,5,0,7,0,0,3,1,All
Annette Thompson,,,,,,,3,2,2,2,0,5,1,0,2,All
Luigi Borda,,,,,,,,3,2,2,6,1,0,1,2,All
Carla Cain,,,,,,,,,3,1,2,1,2,0,0,All
Dennis Lee,,,,,,,,,,4,0,1,1,0,0,All
Jen Devor,,,,,,,,,,,2,0,1,1,0,All
Robin Trent,,,,,,,,,,,,1,0,1,1,All
Moira Bohannon,,,,,,,,,,,,,0,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,1,1,All
Warren Bloom,,,,,,,,,,,,,,,0,All
Total,244,226,237,221,159,70,52,41,36,29,27,17,13,12,12,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Luigi Borda,Dennis Lee,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Theresa Brunson,David H Conroy,1
Omar Sabir,4,3,3,0,0,0,0,1,0,0,0,0,0,4,3,1
Marwan Kreidie,,1,0,1,1,1,0,0,0,0,0,0,0,3,2,1
Lisa Deeley,,,0,2,0,0,0,0,1,0,0,0,0,3,2,1
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,1,1,1
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,1
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1
