col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
David H Conroy,231,0,927,911,642,562,471,304,109,176,159,173,83,83,52,All
Theresa Brunson,,102,633,478,491,291,243,170,371,264,146,99,88,36,41,All
Lisa Deeley,,,130,180,441,85,126,81,174,95,56,54,24,23,6,All
Kahlil Williams,,,,63,192,553,122,110,67,52,45,48,16,14,20,All
Omar Sabir,,,,,107,16,110,38,64,41,24,45,17,6,12,All
Jen Devor,,,,,,18,38,62,23,45,39,10,12,5,14,All
Marwan Kreidie,,,,,,,42,74,21,41,31,30,32,9,0,All
Luigi Borda,,,,,,,,36,17,44,19,19,6,12,4,All
Annette Thompson,,,,,,,,,7,50,42,12,14,9,6,All
Carla Cain,,,,,,,,,,8,36,23,23,6,5,All
Moira Bohannon,,,,,,,,,,,7,10,7,3,4,All
Dennis Lee,,,,,,,,,,,,11,15,17,10,All
Robin Trent,,,,,,,,,,,,,0,9,7,All
Warren Bloom,,,,,,,,,,,,,,4,10,All
Lewis Harris Jr,,,,,,,,,,,,,,,4,All
Total,"2,870","1,936","1,793","1,614","1,321",963,792,568,523,485,335,320,188,135,107,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,1
David H Conroy,1,0,9,11,10,9,8,8,1,2,1,3,4,0,1,1
Theresa Brunson,,0,13,7,5,5,5,5,8,8,4,3,1,2,0,1
Lisa Deeley,,,0,9,3,2,1,0,3,1,2,0,0,0,0,1
Omar Sabir,,,,1,0,1,3,2,0,3,0,0,0,0,0,1
Jen Devor,,,,,0,6,0,2,2,1,0,1,0,1,0,1
Kahlil Williams,,,,,,1,2,0,0,1,0,1,1,0,0,1
Luigi Borda,,,,,,,1,3,0,1,0,0,2,0,1,1
Marwan Kreidie,,,,,,,,1,0,1,0,2,0,0,0,1
Annette Thompson,,,,,,,,,0,2,3,0,0,1,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,2,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,1,2,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,1
Total,36,34,22,19,17,15,14,14,11,10,8,8,5,2,1,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
David H Conroy,3,0,16,14,12,14,12,7,3,6,6,6,2,2,0,2
Theresa Brunson,,2,17,10,11,7,7,6,9,3,3,0,3,1,1,2
Lisa Deeley,,,1,1,10,4,3,2,3,4,0,2,1,0,0,2
Kahlil Williams,,,,0,3,9,1,6,2,0,2,0,1,0,0,2
Omar Sabir,,,,,2,1,2,0,1,0,1,1,0,0,0,2
Jen Devor,,,,,,0,2,1,0,1,1,0,0,2,0,2
Marwan Kreidie,,,,,,,0,2,0,1,2,3,0,0,1,2
Luigi Borda,,,,,,,,1,0,0,2,1,2,0,0,2
Annette Thompson,,,,,,,,,0,2,0,0,1,1,0,2
Carla Cain,,,,,,,,,,0,2,0,1,1,0,2
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,57,46,36,28,25,23,19,17,12,12,11,7,7,4,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Theresa Brunson,David H Conroy,3
Lisa Deeley,6,15,4,4,0,3,3,2,1,4,0,0,0,15,26,3
Omar Sabir,,3,5,1,1,2,3,0,0,0,0,1,0,13,15,3
Kahlil Williams,,,1,0,4,1,0,2,1,1,0,1,1,12,11,3
Marwan Kreidie,,,,0,0,0,1,1,3,0,0,0,0,7,5,3
Moira Bohannon,,,,,0,0,0,4,0,0,0,0,1,7,3,3
Annette Thompson,,,,,,1,1,0,1,0,0,0,0,6,2,3
Dennis Lee,,,,,,,0,0,0,0,1,0,0,5,2,3
Jen Devor,,,,,,,,0,0,0,0,0,0,3,5,3
Robin Trent,,,,,,,,,0,0,0,0,0,5,1,3
Carla Cain,,,,,,,,,,0,0,0,0,3,0,3
Warren Bloom,,,,,,,,,,,2,0,0,1,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,3
Luigi Borda,,,,,,,,,,,,,0,1,1,3
Theresa Brunson,,,,,,,,,,,,,,2,0,3
David H Conroy,,,,,,,,,,,,,,,1,3
Total,52,33,26,13,11,9,9,9,6,5,3,2,2,46,43,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Theresa Brunson,2,0,10,12,7,2,9,4,4,4,2,1,4,0,1,4
David H Conroy,,2,9,6,6,12,1,5,4,3,4,2,0,1,1,4
Omar Sabir,,,1,4,4,0,1,1,0,0,3,0,0,0,0,4
Lisa Deeley,,,,0,2,2,4,0,0,0,1,0,2,0,0,4
Marwan Kreidie,,,,,1,2,1,6,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,1,1,4,1,0,2,0,0,1,4
Annette Thompson,,,,,,,0,0,0,1,0,3,1,0,0,4
Luigi Borda,,,,,,,,0,1,1,1,0,0,0,0,4
Jen Devor,,,,,,,,,0,3,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,1,4
Dennis Lee,,,,,,,,,,,1,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,1,0,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,34,32,20,18,16,14,12,11,8,7,7,5,4,2,2,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,5
David H Conroy,8,0,22,20,10,10,5,7,12,4,4,3,3,4,2,5
Theresa Brunson,,4,16,10,17,12,13,6,4,8,6,5,5,0,2,5
Lisa Deeley,,,7,6,10,2,5,2,7,4,0,1,0,0,0,5
Kahlil Williams,,,,3,4,4,0,10,2,3,0,2,1,2,1,5
Omar Sabir,,,,,0,1,3,1,2,0,0,1,1,0,1,5
Marwan Kreidie,,,,,,2,1,1,2,2,4,1,0,1,0,5
Carla Cain,,,,,,,1,1,1,0,5,1,2,0,0,5
Jen Devor,,,,,,,,1,0,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,,1,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,2,0,0,5
Robin Trent,,,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,1,0,0,1,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,1,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,67,60,50,40,28,25,21,19,17,12,10,9,8,5,4,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
David H Conroy,1,0,11,7,10,9,1,4,1,0,5,4,2,1,0,6
Theresa Brunson,,1,10,8,6,4,8,4,6,5,1,1,1,0,0,6
Lisa Deeley,,,1,7,2,1,0,2,2,3,1,1,0,1,0,6
Omar Sabir,,,,3,3,0,3,1,0,0,0,0,2,0,0,6
Marwan Kreidie,,,,,0,2,0,2,0,0,5,0,0,0,0,6
Kahlil Williams,,,,,,0,2,1,1,4,1,2,0,0,0,6
Carla Cain,,,,,,,1,0,3,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,32,30,23,19,18,16,10,8,7,7,7,5,3,1,0,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Theresa Brunson,3,0,14,10,6,7,13,10,2,3,2,3,1,1,0,7
David H Conroy,,2,8,7,9,8,1,3,7,5,7,0,0,0,0,7
Lisa Deeley,,,1,5,4,1,6,1,1,2,0,0,0,0,0,7
Omar Sabir,,,,1,1,1,2,3,1,0,1,1,0,0,0,7
Kahlil Williams,,,,,0,5,0,1,1,1,1,0,0,0,0,7
Jen Devor,,,,,,0,2,1,2,1,1,0,0,0,0,7
Annette Thompson,,,,,,,0,1,0,2,0,0,0,1,0,7
Carla Cain,,,,,,,,0,0,2,2,1,1,0,0,7
Luigi Borda,,,,,,,,,0,1,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,7
Total,42,32,23,18,16,15,14,13,10,10,9,3,1,1,0,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
David H Conroy,3,0,11,8,8,4,5,4,0,3,1,1,1,0,0,8
Theresa Brunson,,1,3,4,3,7,3,2,3,0,1,1,0,1,0,8
Omar Sabir,,,3,1,0,3,1,1,0,1,0,1,0,0,0,8
Kahlil Williams,,,,2,9,0,2,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,0,1,0,1,0,1,0,0,0,0,0,8
Lisa Deeley,,,,,,0,2,1,2,0,0,0,1,1,0,8
Carla Cain,,,,,,,0,3,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,2,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,30,15,17,15,12,11,9,8,4,4,3,2,1,1,0,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
David H Conroy,4,0,19,25,18,12,14,6,5,6,1,0,1,1,1,9
Theresa Brunson,,3,10,6,7,8,3,3,3,0,4,2,0,0,0,9
Omar Sabir,,,4,2,9,2,3,1,2,1,3,1,0,1,0,9
Kahlil Williams,,,,0,7,11,7,1,1,2,0,0,0,0,0,9
Lisa Deeley,,,,,1,3,1,2,0,2,1,1,0,0,0,9
Jen Devor,,,,,,1,0,0,2,0,0,1,0,0,1,9
Marwan Kreidie,,,,,,,1,1,0,0,1,0,1,0,0,9
Carla Cain,,,,,,,,0,3,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,63,28,35,33,27,22,19,9,8,6,5,3,1,1,1,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,10
David H Conroy,2,0,19,13,11,9,10,3,4,5,4,1,3,1,0,10
Theresa Brunson,,1,10,3,3,6,3,7,5,3,0,2,0,1,0,10
Lisa Deeley,,,1,7,3,4,4,3,4,1,0,0,0,2,0,10
Kahlil Williams,,,,1,5,1,3,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,0,0,2,0,0,2,1,0,0,0,0,10
Jen Devor,,,,,,0,0,3,0,2,0,2,3,0,0,10
Omar Sabir,,,,,,,2,1,2,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,2,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,1,2,1,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,10
Total,48,23,32,20,16,15,15,10,9,9,5,3,3,2,0,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
David H Conroy,6,0,20,12,11,16,8,4,6,1,2,2,1,0,1,11
Theresa Brunson,,5,8,15,11,6,5,7,2,8,3,2,3,3,1,11
Kahlil Williams,,,5,1,7,11,2,1,4,0,0,0,0,0,0,11
Lisa Deeley,,,,0,7,1,2,3,0,4,1,1,0,0,0,11
Omar Sabir,,,,,1,1,2,1,0,0,0,1,2,0,0,11
Jen Devor,,,,,,0,0,2,4,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,1,1,1,0,0,2,0,0,0,11
Carla Cain,,,,,,,,0,0,2,1,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,0,2,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,1,0,11
Dennis Lee,,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,,1,1,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,54,48,35,29,24,22,14,11,10,9,5,5,4,4,2,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,12
David H Conroy,3,0,29,15,14,9,3,6,7,6,1,3,1,1,1,12
Theresa Brunson,,3,14,12,6,6,9,8,5,4,5,2,0,1,0,12
Kahlil Williams,,,0,6,12,7,4,6,0,2,1,2,0,0,0,12
Lisa Deeley,,,,0,0,1,4,0,5,4,2,1,1,1,0,12
Jen Devor,,,,,2,4,0,1,0,2,0,1,0,0,0,12
Luigi Borda,,,,,,0,1,0,2,0,1,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,1,1,1,1,1,1,12
Marwan Kreidie,,,,,,,,1,3,2,0,0,0,0,1,12
Omar Sabir,,,,,,,,,1,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,54,42,44,27,23,18,15,15,14,11,7,7,2,2,2,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,13
David H Conroy,2,0,16,14,14,9,10,4,5,3,2,0,2,2,1,13
Theresa Brunson,,0,15,12,12,6,6,8,7,2,1,3,0,1,0,13
Kahlil Williams,,,0,11,3,6,1,3,7,1,0,0,0,1,0,13
Lisa Deeley,,,,3,6,1,0,3,0,0,0,1,0,0,0,13
Omar Sabir,,,,,2,0,6,1,2,1,0,0,0,0,0,13
Jen Devor,,,,,,2,3,2,0,1,1,0,0,0,0,13
Marwan Kreidie,,,,,,,1,0,2,0,0,0,0,1,0,13
Carla Cain,,,,,,,,0,0,0,1,2,0,1,0,13
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,1,0,1,0,1,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,50,38,33,29,28,17,17,13,13,6,4,3,3,3,1,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
David H Conroy,0,0,29,25,25,12,15,8,14,3,6,4,2,3,2,14
Theresa Brunson,,4,24,30,26,7,8,10,6,12,3,2,5,2,1,14
Lisa Deeley,,,3,24,7,9,4,1,3,2,3,1,2,0,1,14
Omar Sabir,,,,4,19,0,0,2,4,3,1,1,0,0,1,14
Kahlil Williams,,,,,3,2,15,2,0,4,4,0,1,0,0,14
Luigi Borda,,,,,,1,3,5,4,0,0,0,1,1,0,14
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,0,3,3,2,2,2,0,0,14
Marwan Kreidie,,,,,,,,,1,1,0,2,0,0,0,14
Annette Thompson,,,,,,,,,,1,1,0,1,1,0,14
Dennis Lee,,,,,,,,,,,0,1,0,1,0,14
Robin Trent,,,,,,,,,,,,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,14
Total,80,75,66,63,59,26,25,24,23,17,13,8,7,5,3,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
David H Conroy,4,0,34,29,17,15,11,8,6,2,4,3,1,1,0,15
Theresa Brunson,,2,16,12,5,6,7,8,10,6,4,0,2,0,0,15
Lisa Deeley,,,12,10,6,13,2,0,7,5,0,2,1,0,1,15
Kahlil Williams,,,,0,6,1,11,6,2,1,0,2,0,0,0,15
Marwan Kreidie,,,,,1,4,0,3,1,0,3,0,0,0,0,15
Omar Sabir,,,,,,0,0,2,2,1,0,0,0,0,0,15
Jen Devor,,,,,,,0,2,1,1,1,0,0,0,0,15
Luigi Borda,,,,,,,,1,0,0,3,0,0,0,0,15
Moira Bohannon,,,,,,,,,0,2,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,78,42,68,45,25,23,20,19,17,11,9,4,3,1,1,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
