col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,236,251,240,577,382,All
Amanda Green-hawkins,,14,76,151,205,All
Beth Tarasi,,,21,162,173,All
David H Conroy,,,,21,0,All
Theresa Brunson,,,,,10,All
Total,"1,227",394,376,642,510,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,9,10,10,21,18,1
Beth Tarasi,,0,2,7,6,1
Amanda Green-hawkins,,,1,4,8,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,49,14,13,22,21,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,10,15,11,31,14,2
Amanda Green-hawkins,,1,2,12,9,2
Beth Tarasi,,,2,8,5,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,1,2
Total,56,24,16,34,22,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,9,5,6,13,17,3
Amanda Green-hawkins,,0,7,13,4,3
Beth Tarasi,,,0,9,4,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,0,3
Total,39,17,13,24,18,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,10,10,9,17,16,4
Amanda Green-hawkins,,1,1,3,7,4
Beth Tarasi,,,0,5,6,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,0,4
Total,47,14,12,20,20,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,9,12,7,18,21,5
Beth Tarasi,,2,5,7,12,5
Amanda Green-hawkins,,,2,13,3,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,0,5
Total,49,22,18,26,25,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,8,13,4,12,12,6
Amanda Green-hawkins,,2,3,12,4,6
Beth Tarasi,,,0,5,4,6
Theresa Brunson,,,,0,0,6
David H Conroy,,,,,0,6
Total,34,19,10,18,13,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,20,22,15,33,25,7
Amanda Green-hawkins,,0,3,16,6,7
Beth Tarasi,,,3,9,10,7
Theresa Brunson,,,,3,0,7
David H Conroy,,,,,3,7
Total,83,25,24,40,30,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,14,8,8,32,9,8
Beth Tarasi,,2,1,7,4,8
Amanda Green-hawkins,,,0,4,6,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,55,13,10,33,12,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,8,5,4,13,8,9
Beth Tarasi,,2,2,4,4,9
Amanda Green-hawkins,,,0,2,4,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,29,10,6,14,10,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,6,13,12,29,14,10
Amanda Green-hawkins,,1,2,9,10,10
Beth Tarasi,,,0,7,6,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,0,10
Total,49,21,14,31,19,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,9,11,7,29,11,11
Amanda Green-hawkins,,0,2,11,2,11
Beth Tarasi,,,0,4,6,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,1,11
Total,49,13,10,31,14,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,9,10,4,24,6,12
Beth Tarasi,,1,4,10,3,12
Amanda Green-hawkins,,,1,7,3,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,1,12
Total,41,16,11,29,10,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,7,7,3,11,12,13
Beth Tarasi,,1,1,6,4,13
Amanda Green-hawkins,,,1,3,0,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,32,12,5,14,13,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,4,11,10,22,12,14
Amanda Green-hawkins,,0,1,9,6,14
Beth Tarasi,,,0,4,5,14
David H Conroy,,,,5,0,14
Theresa Brunson,,,,,0,14
Total,41,16,11,28,16,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,4,10,7,25,12,15
Amanda Green-hawkins,,0,3,6,8,15
Beth Tarasi,,,0,3,7,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,41,14,10,27,15,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,5,10,8,20,12,16
Beth Tarasi,,1,6,8,8,16
Amanda Green-hawkins,,,0,6,8,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,38,18,16,23,17,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,6,7,7,19,13,17
Beth Tarasi,,0,1,7,2,17
Amanda Green-hawkins,,,0,3,5,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,0,17
Total,38,9,8,21,13,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,7,7,6,11,12,18
Amanda Green-hawkins,,0,3,8,4,18
Beth Tarasi,,,0,7,4,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,0,18
Total,31,13,11,17,14,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,3,6,3,13,8,19
Amanda Green-hawkins,,1,2,2,8,19
Beth Tarasi,,,0,2,3,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,24,11,5,13,12,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,3,10,8,24,12,20
Beth Tarasi,,1,5,6,11,20
Amanda Green-hawkins,,,0,3,9,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,1,20
Total,40,19,14,24,21,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,8,7,7,18,9,21
Amanda Green-hawkins,,0,1,3,4,21
Beth Tarasi,,,1,4,4,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,0,21
Total,37,9,9,19,11,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,1,4,4,11,8,22
Beth Tarasi,,0,1,2,6,22
Amanda Green-hawkins,,,0,4,3,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,20,8,7,14,12,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,4,9,2,10,8,23
Beth Tarasi,,1,2,5,7,23
Amanda Green-hawkins,,,0,2,2,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,1,23
Total,22,13,4,11,11,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,9,8,7,17,10,24
Amanda Green-hawkins,,0,0,3,6,24
Beth Tarasi,,,0,3,4,24
David H Conroy,,,,0,0,24
Theresa Brunson,,,,,0,24
Total,38,10,8,17,13,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,8,13,7,24,12,25
Amanda Green-hawkins,,0,0,12,5,25
Beth Tarasi,,,0,5,3,25
David H Conroy,,,,0,0,25
Theresa Brunson,,,,,0,25
Total,44,17,8,27,14,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,26
Daniel D Mccaffery,8,12,11,26,19,26
Beth Tarasi,,2,5,12,5,26
Amanda Green-hawkins,,,1,11,7,26
Theresa Brunson,,,,0,0,26
David H Conroy,,,,,2,26
Total,56,21,20,33,24,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,13,10,3,23,13,27
Beth Tarasi,,1,3,8,7,27
Amanda Green-hawkins,,,1,2,4,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,0,27
Total,49,16,7,25,16,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,28
Daniel D Mccaffery,10,13,7,17,19,28
Amanda Green-hawkins,,0,6,11,7,28
Beth Tarasi,,,0,5,6,28
Theresa Brunson,,,,1,0,28
David H Conroy,,,,,0,28
Total,47,21,13,22,21,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,29
Daniel D Mccaffery,15,8,8,21,13,29
Amanda Green-hawkins,,1,2,5,5,29
Beth Tarasi,,,1,5,5,29
David H Conroy,,,,1,0,29
Theresa Brunson,,,,,1,29
Total,49,11,11,22,16,29
