col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,2,26,All
Beth Grossman,,0,All
Total,28,26,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,0,1,3
Beth Grossman,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,0,1,4
Beth Grossman,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,0,1,8
Beth Grossman,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,0,1,9
Beth Grossman,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,1,2,10
Beth Grossman,,0,10
Total,3,2,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,0,3,11
Beth Grossman,,0,11
Total,3,3,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,0,2,12
Beth Grossman,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,0,1,14
Beth Grossman,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,0,2,15
Beth Grossman,,0,15
Total,2,2,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,0,1,17
Beth Grossman,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,0,1,19
Beth Grossman,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,0,2,21
Beth Grossman,,0,21
Total,2,2,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,1,1,22
Beth Grossman,,0,22
Total,2,1,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,0,2,23
Beth Grossman,,0,23
Total,2,2,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Beth Grossman,24
Al Schmidt,0,2,24
Beth Grossman,,0,24
Total,2,2,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,0,1,25
Beth Grossman,,0,25
Total,1,1,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Beth Grossman,27
Al Schmidt,0,1,27
Beth Grossman,,0,27
Total,1,1,27
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Al Schmidt,Beth Grossman,29
Al Schmidt,0,1,29
Beth Grossman,,0,29
Total,1,1,29
