col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,56,225,All
Beth Grossman,,15,All
Total,281,240,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,0,4,1
Billy Ciancaglini,,0,1
Total,4,4,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Billy Ciancaglini,Beth Grossman,2
Billy Ciancaglini,3,5,2
Beth Grossman,,0,2
Total,8,5,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Beth Grossman,Billy Ciancaglini,3
Beth Grossman,2,3,3
Billy Ciancaglini,,0,3
Total,5,3,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Billy Ciancaglini,Beth Grossman,4
Billy Ciancaglini,5,8,4
Beth Grossman,,1,4
Total,13,9,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Beth Grossman,Billy Ciancaglini,5
Beth Grossman,1,7,5
Billy Ciancaglini,,1,5
Total,8,8,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Billy Ciancaglini,Beth Grossman,6
Billy Ciancaglini,1,7,6
Beth Grossman,,0,6
Total,8,7,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Billy Ciancaglini,Beth Grossman,7
Billy Ciancaglini,2,11,7
Beth Grossman,,0,7
Total,13,11,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Billy Ciancaglini,Beth Grossman,8
Billy Ciancaglini,1,13,8
Beth Grossman,,0,8
Total,14,13,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Billy Ciancaglini,Beth Grossman,9
Billy Ciancaglini,3,6,9
Beth Grossman,,1,9
Total,9,7,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,2,10,10
Beth Grossman,,0,10
Total,12,10,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Billy Ciancaglini,Beth Grossman,11
Billy Ciancaglini,4,7,11
Beth Grossman,,3,11
Total,11,10,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Billy Ciancaglini,Beth Grossman,12
Billy Ciancaglini,2,10,12
Beth Grossman,,0,12
Total,12,10,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Billy Ciancaglini,Beth Grossman,13
Billy Ciancaglini,2,8,13
Beth Grossman,,1,13
Total,10,9,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,1,11,14
Billy Ciancaglini,,1,14
Total,12,12,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,1,10,15
Billy Ciancaglini,,1,15
Total,11,11,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,1,6,16
Beth Grossman,,0,16
Total,7,6,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Billy Ciancaglini,Beth Grossman,17
Billy Ciancaglini,5,15,17
Beth Grossman,,0,17
Total,20,15,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,1,13,18
Beth Grossman,,0,18
Total,14,13,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,2,10,19
Beth Grossman,,0,19
Total,12,10,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Billy Ciancaglini,Beth Grossman,20
Billy Ciancaglini,1,6,20
Beth Grossman,,0,20
Total,7,6,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,1,9,21
Beth Grossman,,0,21
Total,10,9,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,2,4,22
Billy Ciancaglini,,2,22
Total,6,6,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Billy Ciancaglini,Beth Grossman,23
Billy Ciancaglini,3,12,23
Beth Grossman,,0,23
Total,15,12,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Billy Ciancaglini,Beth Grossman,24
Billy Ciancaglini,5,10,24
Beth Grossman,,0,24
Total,15,10,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Billy Ciancaglini,Beth Grossman,25
Billy Ciancaglini,4,14,25
Beth Grossman,,1,25
Total,18,15,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Billy Ciancaglini,Beth Grossman,26
Billy Ciancaglini,3,6,26
Beth Grossman,,1,26
Total,9,7,26
