col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"2,333",0,All
Theresa Brunson,,"1,654",All
Total,"2,333","1,654",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,27,0,1
Theresa Brunson,,15,1
Total,27,15,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,46,0,2
David H Conroy,,22,2
Total,46,22,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,83,0,3
Theresa Brunson,,36,3
Total,83,36,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,69,0,4
Theresa Brunson,,30,4
Total,69,30,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,83,0,5
Theresa Brunson,,50,5
Total,83,50,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,35,0,6
Theresa Brunson,,26,6
Total,35,26,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,55,0,7
David H Conroy,,27,7
Total,55,27,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,30,0,8
David H Conroy,,19,8
Total,30,19,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,52,0,9
Theresa Brunson,,33,9
Total,52,33,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,27,0,10
Theresa Brunson,,22,10
Total,27,22,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,38,0,11
Theresa Brunson,,16,11
Total,38,16,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,22,0,12
Theresa Brunson,,20,12
Total,22,20,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,34,0,13
Theresa Brunson,,30,13
Total,34,30,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,46,0,14
David H Conroy,,36,14
Total,46,36,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,22,0,15
Theresa Brunson,,19,15
Total,22,19,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,29,0,16
David H Conroy,,25,16
Total,29,25,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,28,0,17
David H Conroy,,25,17
Total,28,25,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,28,0,18
Theresa Brunson,,22,18
Total,28,22,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,24,0,19
Theresa Brunson,,13,19
Total,24,13,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,21,0,20
Theresa Brunson,,12,20
Total,21,12,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,16,0,21
Theresa Brunson,,12,21
Total,16,12,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,32,0,22
Theresa Brunson,,15,22
Total,32,15,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,39,0,23
Theresa Brunson,,22,23
Total,39,22,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,40,0,24
Theresa Brunson,,39,24
Total,40,39,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,39,0,25
Theresa Brunson,,38,25
Total,39,38,25
,Judge Of The Municipal Court - Democrat,,26
,Theresa Brunson,David H Conroy,26
Theresa Brunson,17,0,26
David H Conroy,,16,26
Total,17,16,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,32,0,27
Theresa Brunson,,24,27
Total,32,24,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,81,0,28
Theresa Brunson,,35,28
Total,81,35,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,37,0,29
Theresa Brunson,,31,29
Total,37,31,29
,Judge Of The Municipal Court - Democrat,,30
,David H Conroy,Theresa Brunson,30
David H Conroy,50,0,30
Theresa Brunson,,43,30
Total,50,43,30
,Judge Of The Municipal Court - Democrat,,31
,David H Conroy,Theresa Brunson,31
David H Conroy,44,0,31
Theresa Brunson,,31,31
Total,44,31,31
,Judge Of The Municipal Court - Democrat,,32
,Theresa Brunson,David H Conroy,32
Theresa Brunson,52,0,32
David H Conroy,,45,32
Total,52,45,32
,Judge Of The Municipal Court - Democrat,,33
,David H Conroy,Theresa Brunson,33
David H Conroy,27,0,33
Theresa Brunson,,11,33
Total,27,11,33
,Judge Of The Municipal Court - Democrat,,34
,David H Conroy,Theresa Brunson,34
David H Conroy,46,0,34
Theresa Brunson,,23,34
Total,46,23,34
,Judge Of The Municipal Court - Democrat,,35
,David H Conroy,Theresa Brunson,35
David H Conroy,47,0,35
Theresa Brunson,,38,35
Total,47,38,35
,Judge Of The Municipal Court - Democrat,,36
,David H Conroy,Theresa Brunson,36
David H Conroy,37,0,36
Theresa Brunson,,22,36
Total,37,22,36
,Judge Of The Municipal Court - Democrat,,37
,David H Conroy,Theresa Brunson,37
David H Conroy,100,0,37
Theresa Brunson,,35,37
Total,100,35,37
,Judge Of The Municipal Court - Democrat,,38
,Theresa Brunson,David H Conroy,38
Theresa Brunson,94,0,38
David H Conroy,,63,38
Total,94,63,38
,Judge Of The Municipal Court - Democrat,,39
,Theresa Brunson,David H Conroy,39
Theresa Brunson,31,0,39
David H Conroy,,25,39
Total,31,25,39
,Judge Of The Municipal Court - Democrat,,40
,Theresa Brunson,David H Conroy,40
Theresa Brunson,84,0,40
David H Conroy,,73,40
Total,84,73,40
,Judge Of The Municipal Court - Democrat,,41
,David H Conroy,Theresa Brunson,41
David H Conroy,78,0,41
Theresa Brunson,,5,41
Total,78,5,41
,Judge Of The Municipal Court - Democrat,,42
,Theresa Brunson,David H Conroy,42
Theresa Brunson,53,0,42
David H Conroy,,52,42
Total,53,52,42
,Judge Of The Municipal Court - Democrat,,43
,David H Conroy,Theresa Brunson,43
David H Conroy,34,0,43
Theresa Brunson,,18,43
Total,34,18,43
,Judge Of The Municipal Court - Democrat,,44
,David H Conroy,Theresa Brunson,44
David H Conroy,87,0,44
Theresa Brunson,,68,44
Total,87,68,44
,Judge Of The Municipal Court - Democrat,,45
,David H Conroy,Theresa Brunson,45
David H Conroy,84,0,45
Theresa Brunson,,59,45
Total,84,59,45
,Judge Of The Municipal Court - Democrat,,46
,David H Conroy,Theresa Brunson,46
David H Conroy,79,0,46
Theresa Brunson,,47,46
Total,79,47,46
,Judge Of The Municipal Court - Democrat,,47
,David H Conroy,Theresa Brunson,47
David H Conroy,24,0,47
Theresa Brunson,,8,47
Total,24,8,47
,Judge Of The Municipal Court - Democrat,,48
,David H Conroy,Theresa Brunson,48
David H Conroy,98,0,48
Theresa Brunson,,34,48
Total,98,34,48
,Judge Of The Municipal Court - Democrat,,49
,David H Conroy,Theresa Brunson,49
David H Conroy,83,0,49
Theresa Brunson,,33,49
Total,83,33,49
,Judge Of The Municipal Court - Democrat,,50
,David H Conroy,Theresa Brunson,50
David H Conroy,86,0,50
Theresa Brunson,,37,50
Total,86,37,50
,Judge Of The Municipal Court - Democrat,,51
,David H Conroy,Theresa Brunson,51
David H Conroy,20,0,51
Theresa Brunson,,17,51
Total,20,17,51
