col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,0,12,13,8,9,5,4,12,11,6,All
Al Taubenberger,,0,11,7,11,4,4,12,11,4,All
Dan Tinney,,,0,6,9,4,2,12,9,5,All
David Oh,,,,2,4,4,4,8,6,2,All
Bill Heeney,,,,,0,1,2,7,8,3,All
Drew Murray,,,,,,0,3,6,2,4,All
Irina M Goldstein,,,,,,,0,3,2,2,All
Megan Mccarthy King,,,,,,,,0,10,6,All
Rebecca Warren,,,,,,,,,1,2,All
Christylee Peck,,,,,,,,,,1,All
Total,18,16,16,12,11,6,5,18,17,9,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Matt Wolfe,0,2,2,2,1,0,0,3,1,1,1
Al Taubenberger,,0,2,2,1,0,0,2,1,1,1
Bill Heeney,,,0,2,1,0,0,2,1,1,1
Dan Tinney,,,,0,1,0,0,2,1,1,1
David Oh,,,,,0,0,0,1,0,1,1
Drew Murray,,,,,,0,0,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Rebecca Warren,,,,,,,,0,1,1,1
Christylee Peck,,,,,,,,,0,0,1
Megan Mccarthy King,,,,,,,,,,0,1
Total,3,2,2,2,1,0,0,3,1,1,1
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Dan Tinney,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,2
Christylee Peck,0,2,0,1,1,1,0,0,0,0,2
Megan Mccarthy King,,0,0,1,1,1,0,0,0,0,2
Rebecca Warren,,,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,0,1,1,0,0,0,0,2
Drew Murray,,,,,0,1,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,0,0,2
Al Taubenberger,,,,,,,0,0,0,0,2
Bill Heeney,,,,,,,,0,0,0,2
David Oh,,,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,,,0,2
Total,2,2,0,1,1,1,0,0,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
David Oh,2,3,2,3,1,2,2,3,2,1,3
Al Taubenberger,,0,2,2,2,2,2,3,2,1,3
Dan Tinney,,,0,2,1,1,0,2,3,0,3
Matt Wolfe,,,,0,1,1,1,1,1,0,3
Bill Heeney,,,,,0,0,1,1,1,0,3
Drew Murray,,,,,,0,1,2,1,1,3
Irina M Goldstein,,,,,,,0,1,0,1,3
Megan Mccarthy King,,,,,,,,0,3,1,3
Rebecca Warren,,,,,,,,,0,0,3
Christylee Peck,,,,,,,,,,0,3
Total,7,4,4,3,2,2,2,4,4,1,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Christylee Peck,Rebecca Warren,Megan Mccarthy King,5
Al Taubenberger,0,1,1,1,1,0,0,0,1,0,5
Bill Heeney,,0,1,1,1,0,0,0,1,0,5
Dan Tinney,,,0,1,1,0,0,0,1,0,5
Irina M Goldstein,,,,0,1,0,0,0,1,0,5
Matt Wolfe,,,,,0,0,0,0,1,0,5
David Oh,,,,,,0,0,0,0,0,5
Drew Murray,,,,,,,0,0,0,0,5
Christylee Peck,,,,,,,,1,0,0,5
Rebecca Warren,,,,,,,,,0,0,5
Megan Mccarthy King,,,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,1,0,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Matt Wolfe,0,0,0,0,0,0,0,1,1,0,7
Al Taubenberger,,0,0,0,0,0,0,0,0,0,7
Bill Heeney,,,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,0,0,0,0,0,0,0,7
David Oh,,,,,0,0,0,0,0,0,7
Drew Murray,,,,,,0,0,0,0,0,7
Irina M Goldstein,,,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,,,0,1,0,7
Rebecca Warren,,,,,,,,,0,0,7
Christylee Peck,,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,1,1,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,10
Bill Heeney,,0,1,1,1,0,0,1,1,0,10
Dan Tinney,,,0,1,1,0,0,1,1,0,10
Drew Murray,,,,0,1,0,0,1,1,0,10
Matt Wolfe,,,,,0,0,0,1,1,0,10
David Oh,,,,,,0,0,0,0,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Christylee Peck,,,,,,,,0,1,0,10
Megan Mccarthy King,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,1,0,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Matt Wolfe,0,4,3,4,3,2,2,5,4,3,11
Al Taubenberger,,0,4,3,2,1,1,4,4,1,11
Bill Heeney,,,0,3,1,0,0,3,3,1,11
Dan Tinney,,,,0,2,1,1,4,2,2,11
David Oh,,,,,0,2,2,3,2,1,11
Drew Murray,,,,,,0,2,2,1,1,11
Irina M Goldstein,,,,,,,0,2,1,1,11
Megan Mccarthy King,,,,,,,,0,3,2,11
Rebecca Warren,,,,,,,,,0,1,11
Christylee Peck,,,,,,,,,,0,11
Total,6,5,4,4,3,2,2,5,5,3,11
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,15
Rebecca Warren,1,1,0,1,0,0,0,0,0,0,15
Megan Mccarthy King,,0,0,1,0,0,0,0,0,0,15
Christylee Peck,,,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,0,0,0,0,0,0,0,15
Bill Heeney,,,,,0,0,0,0,0,0,15
Dan Tinney,,,,,,0,0,0,0,0,15
David Oh,,,,,,,0,0,0,0,15
Drew Murray,,,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,,,0,0,15
Matt Wolfe,,,,,,,,,,0,15
Total,2,1,0,1,0,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Dan Tinney,0,2,2,1,1,0,0,3,1,0,17
Al Taubenberger,,0,2,1,1,0,0,2,1,0,17
Matt Wolfe,,,0,1,1,0,0,2,1,0,17
Bill Heeney,,,,0,1,0,0,1,1,0,17
David Oh,,,,,0,0,0,1,1,0,17
Drew Murray,,,,,,0,0,0,0,0,17
Irina M Goldstein,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,1,0,17
Rebecca Warren,,,,,,,,,0,0,17
Christylee Peck,,,,,,,,,,0,17
Total,3,2,2,1,1,0,0,3,1,0,17
