col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 1st District - Republican,All
,Al Schmidt,Daniel Orsino,All
Al Schmidt,57,186,All
Daniel Orsino,,10,All
Total,243,196,All
,District Council 1st District - Republican,City Commissioners - Republican,1
,Daniel Orsino,Al Schmidt,1
Daniel Orsino,1,2,1
Al Schmidt,,0,1
Total,3,2,1
,City Commissioners - Republican,District Council 1st District - Republican,3
,Al Schmidt,Daniel Orsino,3
Al Schmidt,2,5,3
Daniel Orsino,,1,3
Total,7,6,3
,City Commissioners - Republican,District Council 1st District - Republican,4
,Al Schmidt,Daniel Orsino,4
Al Schmidt,5,13,4
Daniel Orsino,,0,4
Total,18,13,4
,City Commissioners - Republican,District Council 1st District - Republican,5
,Al Schmidt,Daniel Orsino,5
Al Schmidt,4,10,5
Daniel Orsino,,2,5
Total,14,12,5
,City Commissioners - Republican,District Council 1st District - Republican,6
,Al Schmidt,Daniel Orsino,6
Al Schmidt,6,3,6
Daniel Orsino,,0,6
Total,9,3,6
,City Commissioners - Republican,District Council 1st District - Republican,7
,Al Schmidt,Daniel Orsino,7
Al Schmidt,9,25,7
Daniel Orsino,,1,7
Total,34,26,7
,City Commissioners - Republican,District Council 1st District - Republican,8
,Al Schmidt,Daniel Orsino,8
Al Schmidt,2,7,8
Daniel Orsino,,0,8
Total,9,7,8
,City Commissioners - Republican,District Council 1st District - Republican,10
,Al Schmidt,Daniel Orsino,10
Al Schmidt,3,8,10
Daniel Orsino,,0,10
Total,11,8,10
,City Commissioners - Republican,District Council 1st District - Republican,11
,Al Schmidt,Daniel Orsino,11
Al Schmidt,1,10,11
Daniel Orsino,,1,11
Total,11,11,11
,District Council 1st District - Republican,City Commissioners - Republican,12
,Daniel Orsino,Al Schmidt,12
Daniel Orsino,1,2,12
Al Schmidt,,0,12
Total,3,2,12
,City Commissioners - Republican,District Council 1st District - Republican,13
,Al Schmidt,Daniel Orsino,13
Al Schmidt,2,13,13
Daniel Orsino,,1,13
Total,15,14,13
,City Commissioners - Republican,District Council 1st District - Republican,14
,Al Schmidt,Daniel Orsino,14
Al Schmidt,3,15,14
Daniel Orsino,,0,14
Total,18,15,14
,City Commissioners - Republican,District Council 1st District - Republican,15
,Al Schmidt,Daniel Orsino,15
Al Schmidt,5,14,15
Daniel Orsino,,0,15
Total,19,14,15
,City Commissioners - Republican,District Council 1st District - Republican,16
,Al Schmidt,Daniel Orsino,16
Al Schmidt,7,16,16
Daniel Orsino,,0,16
Total,23,16,16
,City Commissioners - Republican,District Council 1st District - Republican,17
,Al Schmidt,Daniel Orsino,17
Al Schmidt,2,17,17
Daniel Orsino,,1,17
Total,19,18,17
,City Commissioners - Republican,District Council 1st District - Republican,18
,Al Schmidt,Daniel Orsino,18
Al Schmidt,2,11,18
Daniel Orsino,,0,18
Total,13,11,18
,City Commissioners - Republican,District Council 1st District - Republican,19
,Al Schmidt,Daniel Orsino,19
Al Schmidt,4,15,19
Daniel Orsino,,1,19
Total,19,16,19
