col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Kahlil Williams,117,892,258,91,148,62,46,48,45,27,30,12,9,792,557,181,All
Jen Devor,,24,56,6,29,66,13,27,30,7,9,4,2,495,361,113,All
Lisa Deeley,,,20,264,67,25,84,33,25,14,8,11,2,370,436,86,All
Omar Sabir,,,,18,77,14,22,8,12,6,3,5,5,213,280,73,All
Marwan Kreidie,,,,,15,27,12,24,22,9,11,7,4,275,89,64,All
Luigi Borda,,,,,,18,8,9,9,6,2,2,2,120,69,33,All
Annette Thompson,,,,,,,4,16,29,8,7,5,2,148,52,50,All
Moira Bohannon,,,,,,,,7,17,1,8,5,2,114,34,40,All
Carla Cain,,,,,,,,,0,4,4,2,2,113,39,46,All
Dennis Lee,,,,,,,,,,2,3,5,1,38,40,10,All
Robin Trent,,,,,,,,,,,1,4,2,55,19,18,All
Warren Bloom,,,,,,,,,,,,1,0,25,27,10,All
Lewis Harris Jr,,,,,,,,,,,,,2,13,12,8,All
Tracey Gordon,,,,,,,,,,,,,,69,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,90,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,16,All
Total,"1,933","1,201",983,605,494,268,267,211,207,96,93,65,36,"1,568","1,187",411,All
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Lisa Deeley,3,10,62,3,5,2,5,2,3,1,2,0,0,59,27,8,1
Kahlil Williams,,8,3,44,8,4,1,0,1,0,1,0,0,16,29,11,1
Omar Sabir,,,0,0,5,1,2,0,0,0,0,0,0,57,12,8,1
Jen Devor,,,,0,3,3,1,3,3,2,0,0,0,14,29,5,1
Marwan Kreidie,,,,,1,1,1,2,2,1,0,0,0,6,16,3,1
Luigi Borda,,,,,,4,1,1,0,0,0,1,0,4,6,4,1
Annette Thompson,,,,,,,0,1,0,0,0,0,0,3,7,2,1
Carla Cain,,,,,,,,0,2,0,0,0,0,0,7,4,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,7,2,1
Robin Trent,,,,,,,,,,0,0,2,0,1,4,1,1
Dennis Lee,,,,,,,,,,,0,2,0,2,2,1,1
Warren Bloom,,,,,,,,,,,,0,0,2,2,1,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,6,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,1
Total,106,83,82,65,29,21,13,11,11,6,5,5,0,96,85,29,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Tracey Gordon,1,0,0,51,25,34,15,22,17,8,7,6,2,4,1,0,2
Ronald R Donatucci,,5,0,28,34,15,20,7,5,4,4,2,3,0,1,1,2
Jacque P Whaumbush,,,0,8,3,4,0,1,2,2,2,1,0,2,2,0,2
Kahlil Williams,,,,1,12,44,4,12,5,3,1,1,4,4,2,0,2
Lisa Deeley,,,,,1,4,21,4,7,3,2,1,0,0,0,1,2
Jen Devor,,,,,,1,0,3,1,2,2,2,0,1,0,0,2
Omar Sabir,,,,,,,1,3,3,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,1,2,0,2,0,1,0,0,2
Annette Thompson,,,,,,,,,0,3,2,0,0,0,1,0,2
Carla Cain,,,,,,,,,,0,3,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,1,1,1,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,1,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,104,74,16,101,66,64,37,32,24,16,14,9,6,6,4,1,2
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Tracey Gordon,4,0,0,41,33,26,27,12,13,11,6,10,5,2,2,0,3
Ronald R Donatucci,,2,0,30,16,6,5,4,1,1,4,1,2,3,1,0,3
Jacque P Whaumbush,,,2,10,2,6,6,4,7,4,4,6,1,0,0,0,3
Kahlil Williams,,,,4,14,31,9,4,2,5,5,3,1,0,1,0,3
Lisa Deeley,,,,,1,2,6,4,8,0,1,6,1,1,0,0,3
Jen Devor,,,,,,0,1,0,1,5,3,0,0,1,0,0,3
Marwan Kreidie,,,,,,,2,5,1,3,1,3,4,2,1,0,3
Omar Sabir,,,,,,,,4,1,0,1,0,0,0,1,0,3
Annette Thompson,,,,,,,,,0,4,1,2,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,2,1,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,110,46,29,96,53,45,43,24,21,18,18,17,9,5,3,0,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Tracey Gordon,2,0,0,19,21,17,9,8,9,6,6,5,2,1,2,0,4
Ronald R Donatucci,,4,0,15,10,2,7,8,5,3,3,3,4,2,0,1,4
Jacque P Whaumbush,,,0,9,5,6,1,0,0,2,2,4,0,0,1,1,4
Kahlil Williams,,,,2,10,15,7,4,4,2,0,2,3,0,1,0,4
Lisa Deeley,,,,,0,2,5,6,1,2,4,3,0,0,0,0,4
Jen Devor,,,,,,0,0,1,7,1,1,2,0,0,0,0,4
Marwan Kreidie,,,,,,,1,2,0,4,0,0,0,1,0,0,4
Omar Sabir,,,,,,,,0,0,0,0,2,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,1,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,2,0,1,0,1,4
Annette Thompson,,,,,,,,,,,0,1,2,1,1,1,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,59,40,16,57,40,30,22,16,15,13,12,12,6,4,3,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Kahlil Williams,4,12,33,1,3,5,4,1,1,1,1,1,0,28,26,3,5
Lisa Deeley,,4,4,22,4,1,2,5,0,2,0,0,0,34,14,11,5
Jen Devor,,,0,0,8,3,1,0,2,0,0,1,0,16,20,7,5
Omar Sabir,,,,2,1,1,1,1,0,0,1,0,0,15,8,5,5
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,7,8,2,5
Marwan Kreidie,,,,,,1,1,0,2,0,0,0,0,3,6,4,5
Carla Cain,,,,,,,0,0,2,1,1,0,1,5,5,4,5
Annette Thompson,,,,,,,,0,0,1,0,0,0,1,5,1,5
Moira Bohannon,,,,,,,,,0,0,1,0,0,2,4,2,5
Dennis Lee,,,,,,,,,,0,1,0,0,5,2,0,5
Warren Bloom,,,,,,,,,,,0,0,0,3,3,0,5
Robin Trent,,,,,,,,,,,,0,0,0,1,1,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,5
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,5
Total,71,65,54,31,18,18,14,8,8,7,6,2,1,70,57,23,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Kahlil Williams,13,129,42,7,4,7,3,4,0,2,0,1,0,70,61,20,6
Jen Devor,,13,9,1,2,0,3,3,3,0,1,1,1,50,42,20,6
Lisa Deeley,,,5,21,10,3,6,2,4,2,2,0,1,42,48,10,6
Omar Sabir,,,,0,6,1,2,0,1,0,0,0,0,17,25,4,6
