col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,7,112,All
Al Schmidt,,4,All
Total,119,116,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,7,1
Billy Ciancaglini,,0,1
Total,7,7,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,1,2
Billy Ciancaglini,,0,2
Total,1,1,2
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,0,1,4
Billy Ciancaglini,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,0,1,5
Billy Ciancaglini,,0,5
Total,1,1,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,1,6
Billy Ciancaglini,,0,6
Total,1,1,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,2,7
Billy Ciancaglini,,0,7
Total,2,2,7
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,0,2,9
Billy Ciancaglini,,0,9
Total,2,2,9
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,1,3,11
Al Schmidt,,0,11
Total,4,3,11
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,0,1,14
Billy Ciancaglini,,0,14
Total,1,1,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,1,15
Billy Ciancaglini,,0,15
Total,1,1,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,1,16
Billy Ciancaglini,,0,16
Total,1,1,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,1,17
Billy Ciancaglini,,0,17
Total,1,1,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,0,3,18
Billy Ciancaglini,,0,18
Total,3,3,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,1,19
Billy Ciancaglini,,0,19
Total,1,1,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,2,20
Billy Ciancaglini,,0,20
Total,2,2,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,0,2,21
Billy Ciancaglini,,0,21
Total,2,2,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,1,2,22
Billy Ciancaglini,,0,22
Total,3,2,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,0,1,23
Billy Ciancaglini,,0,23
Total,1,1,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,0,4,24
Billy Ciancaglini,,0,24
Total,4,4,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Billy Ciancaglini,25
Al Schmidt,0,4,25
Billy Ciancaglini,,0,25
Total,4,4,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Billy Ciancaglini,26
Al Schmidt,0,5,26
Billy Ciancaglini,,0,26
Total,5,5,26
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Billy Ciancaglini,28
Al Schmidt,1,15,28
Billy Ciancaglini,,0,28
Total,16,15,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Billy Ciancaglini,29
Al Schmidt,0,3,29
Billy Ciancaglini,,0,29
Total,3,3,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Billy Ciancaglini,30
Al Schmidt,0,1,30
Billy Ciancaglini,,0,30
Total,1,1,30
,City Commissioners - Republican,Mayor - Republican,33
,Al Schmidt,Billy Ciancaglini,33
Al Schmidt,0,1,33
Billy Ciancaglini,,0,33
Total,1,1,33
,City Commissioners - Republican,Mayor - Republican,34
,Al Schmidt,Billy Ciancaglini,34
Al Schmidt,0,1,34
Billy Ciancaglini,,0,34
Total,1,1,34
,City Commissioners - Republican,Mayor - Republican,35
,Al Schmidt,Billy Ciancaglini,35
Al Schmidt,0,1,35
Billy Ciancaglini,,0,35
Total,1,1,35
,City Commissioners - Republican,Mayor - Republican,36
,Al Schmidt,Billy Ciancaglini,36
Al Schmidt,0,1,36
Billy Ciancaglini,,0,36
Total,1,1,36
,Mayor - Republican,City Commissioners - Republican,37
,Billy Ciancaglini,Al Schmidt,37
Billy Ciancaglini,2,5,37
Al Schmidt,,0,37
Total,7,5,37
,City Commissioners - Republican,Mayor - Republican,38
,Al Schmidt,Billy Ciancaglini,38
Al Schmidt,0,3,38
Billy Ciancaglini,,0,38
Total,3,3,38
,Mayor - Republican,City Commissioners - Republican,39
,Billy Ciancaglini,Al Schmidt,39
Billy Ciancaglini,1,1,39
Al Schmidt,,0,39
Total,2,1,39
,City Commissioners - Republican,Mayor - Republican,40
,Al Schmidt,Billy Ciancaglini,40
Al Schmidt,0,2,40
Billy Ciancaglini,,0,40
Total,2,2,40
,City Commissioners - Republican,Mayor - Republican,43
,Al Schmidt,Billy Ciancaglini,43
Al Schmidt,0,3,43
Billy Ciancaglini,,0,43
Total,3,3,43
,City Commissioners - Republican,Mayor - Republican,45
,Al Schmidt,Billy Ciancaglini,45
Al Schmidt,1,4,45
Billy Ciancaglini,,0,45
Total,5,4,45
,Mayor - Republican,City Commissioners - Republican,46
,Billy Ciancaglini,Al Schmidt,46
Billy Ciancaglini,1,6,46
Al Schmidt,,0,46
Total,7,6,46
,City Commissioners - Republican,Mayor - Republican,48
,Al Schmidt,Billy Ciancaglini,48
Al Schmidt,0,4,48
Billy Ciancaglini,,0,48
Total,4,4,48
,Mayor - Republican,City Commissioners - Republican,49
,Billy Ciancaglini,Al Schmidt,49
Billy Ciancaglini,1,10,49
Al Schmidt,,0,49
Total,11,10,49
,City Commissioners - Republican,Mayor - Republican,50
,Al Schmidt,Billy Ciancaglini,50
Al Schmidt,1,3,50
Billy Ciancaglini,,1,50
Total,4,4,50
,City Commissioners - Republican,Mayor - Republican,51
,Al Schmidt,Billy Ciancaglini,51
Al Schmidt,0,2,51
Billy Ciancaglini,,0,51
Total,2,2,51
