col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District - Democrat,Sheriff - Democrat,,,,All
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Cherelle L Parker,259,580,580,507,108,All
Jewell Williams,,131,0,0,0,All
Rochelle Bilal,,,82,0,0,All
Malika Rahman,,,,68,0,All
Larry King Sr,,,,,37,All
Total,"2,034",711,662,575,145,All
,District Council 9th District - Democrat,Sheriff - Democrat,,,,1
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Cherelle L Parker,11,25,23,11,7,1
Rochelle Bilal,,6,0,0,0,1
Jewell Williams,,,7,0,0,1
Malika Rahman,,,,4,0,1
Larry King Sr,,,,,3,1
Total,77,31,30,15,10,1
,District Council 9th District - Democrat,Sheriff - Democrat,,,,2
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Cherelle L Parker,4,20,17,17,8,2
Jewell Williams,,3,0,0,0,2
Malika Rahman,,,2,0,0,2
Rochelle Bilal,,,,1,0,2
Larry King Sr,,,,,2,2
Total,66,23,19,18,10,2
,District Council 9th District - Democrat,Sheriff - Democrat,,,,3
,Cherelle L Parker,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,3
Cherelle L Parker,9,15,13,11,5,3
Malika Rahman,,4,0,0,0,3
Rochelle Bilal,,,4,0,0,3
Jewell Williams,,,,1,0,3
Larry King Sr,,,,,2,3
Total,53,19,17,12,7,3
,District Council 9th District - Democrat,Sheriff - Democrat,,,,4
,Cherelle L Parker,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,4
Cherelle L Parker,7,19,11,8,1,4
Malika Rahman,,0,0,0,0,4
Jewell Williams,,,2,0,0,4
Rochelle Bilal,,,,3,0,4
Larry King Sr,,,,,0,4
Total,46,19,13,11,1,4
,District Council 9th District - Democrat,Sheriff - Democrat,,,,5
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Cherelle L Parker,16,32,31,28,5,5
Jewell Williams,,9,0,0,0,5
Malika Rahman,,,8,0,0,5
Rochelle Bilal,,,,7,0,5
Larry King Sr,,,,,4,5
Total,112,41,39,35,9,5
,District Council 9th District - Democrat,Sheriff - Democrat,,,,6
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Cherelle L Parker,11,29,26,10,3,6
Jewell Williams,,3,0,0,0,6
Rochelle Bilal,,,2,0,0,6
Malika Rahman,,,,3,0,6
Larry King Sr,,,,,2,6
Total,79,32,28,13,5,6
,District Council 9th District - Democrat,Sheriff - Democrat,,,,7
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Cherelle L Parker,9,33,26,18,7,7
Rochelle Bilal,,5,0,0,0,7
Jewell Williams,,,4,0,0,7
Malika Rahman,,,,3,0,7
Larry King Sr,,,,,1,7
Total,93,38,30,21,8,7
,District Council 9th District - Democrat,Sheriff - Democrat,,,,8
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Cherelle L Parker,9,30,21,17,2,8
Jewell Williams,,7,0,0,0,8
Malika Rahman,,,3,0,0,8
Rochelle Bilal,,,,0,0,8
Larry King Sr,,,,,0,8
Total,79,37,24,17,2,8
,District Council 9th District - Democrat,Sheriff - Democrat,,,,9
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Cherelle L Parker,21,31,29,16,2,9
Rochelle Bilal,,5,0,0,0,9
Jewell Williams,,,2,0,0,9
Malika Rahman,,,,4,0,9
Larry King Sr,,,,,1,9
Total,99,36,31,20,3,9
,District Council 9th District - Democrat,Sheriff - Democrat,,,,10
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Cherelle L Parker,14,29,20,17,2,10
Rochelle Bilal,,3,0,0,0,10
Malika Rahman,,,4,0,0,10
Jewell Williams,,,,2,0,10
Larry King Sr,,,,,0,10
Total,82,32,24,19,2,10
,District Council 9th District - Democrat,Sheriff - Democrat,,,,11
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Cherelle L Parker,13,20,17,13,2,11
Jewell Williams,,6,0,0,0,11
Rochelle Bilal,,,3,0,0,11
Malika Rahman,,,,1,0,11
Larry King Sr,,,,,0,11
Total,65,26,20,14,2,11
,District Council 9th District - Democrat,Sheriff - Democrat,,,,12
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Cherelle L Parker,16,15,18,15,4,12
Jewell Williams,,6,0,0,0,12
Rochelle Bilal,,,1,0,0,12
Malika Rahman,,,,1,0,12
Larry King Sr,,,,,2,12
Total,68,21,19,16,6,12
,District Council 9th District - Democrat,Sheriff - Democrat,,,,13
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Cherelle L Parker,9,22,23,24,3,13
Jewell Williams,,11,0,0,0,13
Rochelle Bilal,,,3,0,0,13
Malika Rahman,,,,1,0,13
Larry King Sr,,,,,2,13
Total,81,33,26,25,5,13
,District Council 9th District - Democrat,Sheriff - Democrat,,,,14
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Cherelle L Parker,6,26,10,9,1,14
Jewell Williams,,9,0,0,0,14
Malika Rahman,,,2,0,0,14
Rochelle Bilal,,,,2,0,14
Larry King Sr,,,,,1,14
Total,52,35,12,11,2,14
,District Council 9th District - Democrat,Sheriff - Democrat,,,,15
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Cherelle L Parker,2,16,14,12,2,15
Rochelle Bilal,,1,0,0,0,15
Malika Rahman,,,2,0,0,15
Jewell Williams,,,,3,0,15
Larry King Sr,,,,,2,15
Total,46,17,16,15,4,15
,District Council 9th District - Democrat,Sheriff - Democrat,,,,16
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Cherelle L Parker,7,13,14,9,1,16
Jewell Williams,,2,0,0,0,16
Rochelle Bilal,,,1,0,0,16
Malika Rahman,,,,1,0,16
Larry King Sr,,,,,1,16
Total,44,15,15,10,2,16
,District Council 9th District - Democrat,Sheriff - Democrat,,,,17
,Cherelle L Parker,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Cherelle L Parker,5,17,11,7,5,17
Malika Rahman,,1,0,0,0,17
Jewell Williams,,,1,0,0,17
Rochelle Bilal,,,,4,0,17
Larry King Sr,,,,,1,17
Total,45,18,12,11,6,17
,District Council 9th District - Democrat,Sheriff - Democrat,,,,18
,Cherelle L Parker,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,18
Cherelle L Parker,4,24,20,17,5,18
Malika Rahman,,3,0,0,0,18
Jewell Williams,,,0,0,0,18
Rochelle Bilal,,,,2,0,18
Larry King Sr,,,,,0,18
Total,70,27,20,19,5,18
,District Council 9th District - Democrat,Sheriff - Democrat,,,,19
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Cherelle L Parker,17,24,17,15,5,19
Jewell Williams,,6,0,0,0,19
Rochelle Bilal,,,1,0,0,19
Malika Rahman,,,,2,0,19
Larry King Sr,,,,,1,19
Total,78,30,18,17,6,19
,District Council 9th District - Democrat,Sheriff - Democrat,,,,20
,Cherelle L Parker,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Cherelle L Parker,3,18,14,13,6,20
Malika Rahman,,3,0,0,0,20
Rochelle Bilal,,,2,0,0,20
Jewell Williams,,,,2,0,20
Larry King Sr,,,,,0,20
Total,54,21,16,15,6,20
,District Council 9th District - Democrat,Sheriff - Democrat,,,,21
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Cherelle L Parker,7,30,18,12,2,21
Rochelle Bilal,,3,0,0,0,21
Malika Rahman,,,1,0,0,21
Jewell Williams,,,,4,0,21
Larry King Sr,,,,,1,21
Total,69,33,19,16,3,21
,District Council 9th District - Democrat,Sheriff - Democrat,,,,22
,Cherelle L Parker,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Cherelle L Parker,4,16,16,11,3,22
Malika Rahman,,3,0,0,0,22
Rochelle Bilal,,,1,0,0,22
Jewell Williams,,,,2,0,22
Larry King Sr,,,,,0,22
Total,50,19,17,13,3,22
,District Council 9th District - Democrat,Sheriff - Democrat,,,,23
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Cherelle L Parker,10,15,17,8,12,23
Rochelle Bilal,,5,0,0,0,23
Jewell Williams,,,0,0,0,23
Larry King Sr,,,,4,0,23
Malika Rahman,,,,,0,23
Total,62,20,17,12,12,23
,District Council 9th District - Democrat,Sheriff - Democrat,,,,24
,Cherelle L Parker,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Cherelle L Parker,10,21,20,18,4,24
Malika Rahman,,3,0,0,0,24
Rochelle Bilal,,,2,0,0,24
Jewell Williams,,,,1,0,24
Larry King Sr,,,,,2,24
Total,73,24,22,19,6,24
,District Council 9th District - Democrat,Sheriff - Democrat,,,,25
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Cherelle L Parker,3,16,15,17,3,25
Jewell Williams,,6,0,0,0,25
Rochelle Bilal,,,4,0,0,25
Malika Rahman,,,,0,0,25
Larry King Sr,,,,,0,25
Total,54,22,19,17,3,25
,District Council 9th District - Democrat,Sheriff - Democrat,,,,26
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Cherelle L Parker,5,21,16,7,0,26
Rochelle Bilal,,1,0,0,0,26
Malika Rahman,,,1,0,0,26
Jewell Williams,,,,2,0,26
Larry King Sr,,,,,2,26
Total,49,22,17,9,2,26
,District Council 9th District - Democrat,Sheriff - Democrat,,,,27
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Cherelle L Parker,7,20,11,4,1,27
Rochelle Bilal,,1,0,0,0,27
Malika Rahman,,,1,0,0,27
Jewell Williams,,,,1,0,27
Larry King Sr,,,,,0,27
Total,43,21,12,5,1,27
,District Council 9th District - Democrat,Sheriff - Democrat,,,,28
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Cherelle L Parker,7,27,11,9,1,28
Jewell Williams,,16,0,0,0,28
Rochelle Bilal,,,2,0,0,28
Malika Rahman,,,,1,0,28
Larry King Sr,,,,,0,28
Total,55,43,13,10,1,28
,District Council 9th District - Democrat,Sheriff - Democrat,,,,29
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Cherelle L Parker,3,13,13,8,2,29
Jewell Williams,,3,0,0,0,29
Rochelle Bilal,,,1,0,0,29
Malika Rahman,,,,1,0,29
Larry King Sr,,,,,1,29
Total,39,16,14,9,3,29
,District Council 9th District - Democrat,Sheriff - Democrat,,,,30
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
Cherelle L Parker,3,11,8,7,2,30
Jewell Williams,,3,0,0,0,30
Malika Rahman,,,0,0,0,30
Rochelle Bilal,,,,1,0,30
Larry King Sr,,,,,0,30
Total,31,14,8,8,2,30
,District Council 9th District - Democrat,Sheriff - Democrat,,,,31
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,31
Cherelle L Parker,2,21,19,17,3,31
Jewell Williams,,2,0,0,0,31
Rochelle Bilal,,,2,0,0,31
Malika Rahman,,,,3,0,31
Larry King Sr,,,,,0,31
Total,62,23,21,20,3,31
,District Council 9th District - Democrat,Sheriff - Democrat,,,,32
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,32
Cherelle L Parker,5,19,17,14,3,32
Jewell Williams,,5,0,0,0,32
Malika Rahman,,,2,0,0,32
Rochelle Bilal,,,,3,0,32
Larry King Sr,,,,,2,32
Total,58,24,19,17,5,32
