col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,All
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jamie Gauthier,225,0,450,337,214,41,All
Jannie L Blackwell,,206,197,148,196,29,All
Rochelle Bilal,,,27,0,0,0,All
Malika Rahman,,,,9,0,0,All
Jewell Williams,,,,,20,0,All
Larry King Sr,,,,,,7,All
Total,"1,267",776,674,494,430,77,All
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,1
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jamie Gauthier,22,0,35,27,9,3,1
Jannie L Blackwell,,2,7,2,1,1,1
Rochelle Bilal,,,1,0,0,0,1
Malika Rahman,,,,0,0,0,1
Jewell Williams,,,,,0,0,1
Larry King Sr,,,,,,0,1
Total,96,13,43,29,10,4,1
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,2
,Jamie Gauthier,Jannie L Blackwell,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Jamie Gauthier,15,0,25,22,7,2,2
Jannie L Blackwell,,3,6,8,10,1,2
Malika Rahman,,,1,0,0,0,2
Rochelle Bilal,,,,1,0,0,2
Jewell Williams,,,,,4,0,2
Larry King Sr,,,,,,0,2
Total,71,28,32,31,21,3,2
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,3
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jamie Gauthier,18,0,39,27,25,1,3
Jannie L Blackwell,,14,11,8,9,1,3
Rochelle Bilal,,,1,0,0,0,3
Malika Rahman,,,,1,0,0,3
Jewell Williams,,,,,0,0,3
Larry King Sr,,,,,,0,3
Total,110,43,51,36,34,2,3
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,4
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jamie Gauthier,12,0,20,27,20,4,4
Jannie L Blackwell,,15,20,12,12,1,4
Jewell Williams,,,2,0,0,0,4
Rochelle Bilal,,,,1,0,0,4
Malika Rahman,,,,,0,0,4
Larry King Sr,,,,,,1,4
Total,83,60,42,40,32,6,4
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,5
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jamie Gauthier,21,0,66,61,19,2,5
Jannie L Blackwell,,3,3,1,3,0,5
Rochelle Bilal,,,1,0,0,0,5
Malika Rahman,,,,0,0,0,5
Jewell Williams,,,,,0,0,5
Larry King Sr,,,,,,0,5
Total,169,10,70,62,22,2,5
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,6
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jannie L Blackwell,58,0,23,24,16,1,6
Jamie Gauthier,,22,38,24,19,2,6
Rochelle Bilal,,,6,0,0,0,6
Malika Rahman,,,,2,0,0,6
Jewell Williams,,,,,6,0,6
Larry King Sr,,,,,,2,6
Total,122,105,67,50,41,5,6
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,7
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jamie Gauthier,16,0,18,18,17,7,7
Jannie L Blackwell,,13,14,14,16,2,7
Jewell Williams,,,2,0,0,0,7
Rochelle Bilal,,,,2,0,0,7
Malika Rahman,,,,,0,0,7
Larry King Sr,,,,,,2,7
Total,76,59,34,34,33,11,7
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,8
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jamie Gauthier,15,0,73,35,16,4,8
Jannie L Blackwell,,8,11,8,9,5,8
Rochelle Bilal,,,2,0,0,0,8
Malika Rahman,,,,1,0,0,8
Jewell Williams,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,143,41,86,44,25,9,8
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,9
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jannie L Blackwell,13,0,21,23,11,0,9
Jamie Gauthier,,5,12,8,4,1,9
Rochelle Bilal,,,1,0,0,0,9
Jewell Williams,,,,1,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,68,30,34,32,15,1,9
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,10
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jamie Gauthier,5,0,5,1,0,1,10
Jannie L Blackwell,,2,3,5,2,0,10
Rochelle Bilal,,,0,0,0,0,10
Malika Rahman,,,,0,0,0,10
Jewell Williams,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,12,12,8,6,2,1,10
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,11
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jamie Gauthier,8,0,10,10,11,1,11
Jannie L Blackwell,,5,8,11,3,1,11
Rochelle Bilal,,,6,0,0,0,11
Jewell Williams,,,,0,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,1,11
Total,40,28,24,21,14,3,11
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,12
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jamie Gauthier,15,0,20,13,16,1,12
Jannie L Blackwell,,12,18,16,11,1,12
Rochelle Bilal,,,1,0,0,0,12
Jewell Williams,,,,1,0,0,12
Malika Rahman,,,,,0,0,12
Larry King Sr,,,,,,0,12
Total,65,58,39,30,27,2,12
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,13
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jamie Gauthier,12,0,18,12,11,2,13
Jannie L Blackwell,,10,13,15,4,5,13
Rochelle Bilal,,,0,0,0,0,13
Jewell Williams,,,,2,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,55,47,31,29,15,7,13
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,14
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jannie L Blackwell,21,0,28,11,6,1,14
Jamie Gauthier,,9,13,15,6,0,14
Jewell Williams,,,1,0,0,0,14
Rochelle Bilal,,,,0,0,0,14
Malika Rahman,,,,,0,0,14
Larry King Sr,,,,,,0,14
Total,67,43,42,26,12,1,14
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,15
,Jamie Gauthier,Jannie L Blackwell,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Jamie Gauthier,9,0,12,6,4,2,15
Jannie L Blackwell,,7,6,9,9,0,15
Malika Rahman,,,1,0,0,0,15
Jewell Williams,,,,0,0,0,15
Rochelle Bilal,,,,,0,0,15
Larry King Sr,,,,,,1,15
Total,33,31,19,15,13,3,15
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,16
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jamie Gauthier,8,0,17,13,6,1,16
Jannie L Blackwell,,7,6,3,4,3,16
Rochelle Bilal,,,2,0,0,0,16
Malika Rahman,,,,0,0,0,16
Jewell Williams,,,,,0,0,16
Larry King Sr,,,,,,0,16
Total,45,23,25,16,10,4,16
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,17
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jannie L Blackwell,9,0,8,10,4,3,17
Jamie Gauthier,,6,12,7,4,2,17
Rochelle Bilal,,,1,0,0,0,17
Malika Rahman,,,,0,0,0,17
Jewell Williams,,,,,1,0,17
Larry King Sr,,,,,,0,17
Total,34,31,21,17,9,5,17
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,18
,Jamie Gauthier,Jannie L Blackwell,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Jamie Gauthier,2,0,10,8,5,3,18
Jannie L Blackwell,,0,5,6,1,1,18
Malika Rahman,,,3,0,0,0,18
Rochelle Bilal,,,,1,0,0,18
Jewell Williams,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,28,13,18,15,6,4,18
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,19
,Jamie Gauthier,Jannie L Blackwell,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Jamie Gauthier,5,0,10,11,4,2,19
Jannie L Blackwell,,4,7,5,1,2,19
Malika Rahman,,,0,0,0,0,19
Rochelle Bilal,,,,0,0,0,19
Jewell Williams,,,,,0,0,19
Larry King Sr,,,,,,0,19
Total,32,19,17,16,5,4,19
