col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 7th District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,All
Jim Kenney,57,0,0,388,318,All
Anthony Hardy Williams,,23,0,120,118,All
Alan Butkovitz,,,12,54,54,All
Angel L Cruz,,,,182,0,All
Maria Quiñones Sánchez,,,,,195,All
Total,763,261,120,744,685,All
,Mayor - Democrat,,,District Council 7th District - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,1
Jim Kenney,4,0,0,24,21,1
Anthony Hardy Williams,,2,0,8,6,1
Alan Butkovitz,,,0,2,0,1
Angel L Cruz,,,,12,0,1
Maria Quiñones Sánchez,,,,,17,1
Total,49,16,2,46,44,1
,District Council 7th District - Democrat,,Mayor - Democrat,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Maria Quiñones Sánchez,17,0,24,5,4,2
Angel L Cruz,,8,12,4,4,2
Jim Kenney,,,4,0,0,2
Alan Butkovitz,,,,0,0,2
Anthony Hardy Williams,,,,,0,2
Total,50,28,40,9,8,2
,District Council 7th District - Democrat,,Mayor - Democrat,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Angel L Cruz,7,0,15,8,5,3
Maria Quiñones Sánchez,,14,10,6,1,3
Jim Kenney,,,2,0,0,3
Anthony Hardy Williams,,,,1,0,3
Alan Butkovitz,,,,,2,3
Total,35,31,27,15,8,3
,Mayor - Democrat,,,District Council 7th District - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,4
Jim Kenney,2,0,0,21,17,4
Anthony Hardy Williams,,2,0,8,7,4
Alan Butkovitz,,,0,4,3,4
Angel L Cruz,,,,5,0,4
Maria Quiñones Sánchez,,,,,6,4
Total,40,17,7,38,33,4
,District Council 7th District - Democrat,,Mayor - Democrat,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Angel L Cruz,15,0,30,7,3,5
Maria Quiñones Sánchez,,15,17,12,3,5
Jim Kenney,,,1,0,0,5
Anthony Hardy Williams,,,,2,0,5
Alan Butkovitz,,,,,0,5
Total,55,47,48,21,6,5
,District Council 7th District - Democrat,,Mayor - Democrat,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Angel L Cruz,8,0,20,7,0,6
Maria Quiñones Sánchez,,9,12,5,2,6
Jim Kenney,,,2,0,0,6
Anthony Hardy Williams,,,,0,0,6
Alan Butkovitz,,,,,2,6
Total,35,28,34,12,4,6
,District Council 7th District - Democrat,,Mayor - Democrat,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Maria Quiñones Sánchez,12,0,24,4,4,7
Angel L Cruz,,2,17,3,3,7
Jim Kenney,,,2,0,0,7
Alan Butkovitz,,,,1,0,7
Anthony Hardy Williams,,,,,1,7
Total,44,25,43,8,8,7
,Mayor - Democrat,,,District Council 7th District - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,8
Jim Kenney,3,0,0,23,11,8
Anthony Hardy Williams,,1,0,6,5,8
Alan Butkovitz,,,0,3,1,8
Maria Quiñones Sánchez,,,,5,0,8
Angel L Cruz,,,,,5,8
Total,37,12,4,37,22,8
,District Council 7th District - Democrat,,Mayor - Democrat,,,9
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Angel L Cruz,9,0,20,11,5,9
Maria Quiñones Sánchez,,6,18,10,2,9
Jim Kenney,,,1,0,0,9
Anthony Hardy Williams,,,,0,0,9
Alan Butkovitz,,,,,1,9
Total,45,36,39,21,8,9
,District Council 7th District - Democrat,,Mayor - Democrat,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Angel L Cruz,6,0,19,9,2,10
Maria Quiñones Sánchez,,10,10,3,4,10
Jim Kenney,,,2,0,0,10
Anthony Hardy Williams,,,,2,0,10
Alan Butkovitz,,,,,0,10
