col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,All
Cindy Bass,216,0,773,453,219,199,94,58,41,29,23,22,19,16,7,All
Tonya Bah,,0,7,4,2,5,0,0,0,0,1,1,0,0,0,All
Omar Sabir,,,60,372,96,79,24,18,3,15,8,7,9,4,3,All
Lisa Deeley,,,,36,19,29,18,8,2,2,2,1,1,0,2,All
Kahlil Williams,,,,,19,14,24,6,11,11,2,9,4,4,2,All
Marwan Kreidie,,,,,,19,6,3,1,0,4,3,0,1,0,All
Annette Thompson,,,,,,,7,3,9,3,2,1,4,2,1,All
Dennis Lee,,,,,,,,5,17,1,5,0,0,2,1,All
Carla Cain,,,,,,,,,2,1,1,1,0,0,0,All
Lewis Harris Jr,,,,,,,,,,2,0,2,0,2,1,All
Luigi Borda,,,,,,,,,,,1,0,2,1,0,All
Warren Bloom,,,,,,,,,,,,0,0,1,0,All
Robin Trent,,,,,,,,,,,,,0,1,0,All
Jen Devor,,,,,,,,,,,,,,2,0,All
Moira Bohannon,,,,,,,,,,,,,,,0,All
Total,"1,449",12,956,587,262,244,117,76,53,41,30,30,24,22,10,All
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Lewis Harris Jr,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,1
Cindy Bass,3,0,16,13,7,6,4,2,1,2,1,0,0,0,0,1
Tonya Bah,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,2,6,1,1,0,2,1,0,0,1,0,0,0,1
Lisa Deeley,,,,0,1,1,2,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,0,1,2,1,0,0,0,0,0,0,1
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,0,1
Carla Cain,,,,,,,,,,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,1
