col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,0,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,1
Total,27,16,5,5,1,1,1,0,0,0,0,0,0,15,10,5,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Lisa Deeley,9,2,4,1,2,0,0,1,0,0,1,0,0,5,8,2,2
Marwan Kreidie,,1,2,2,1,0,0,0,1,0,0,0,0,6,0,4,2
Omar Sabir,,,0,2,0,1,0,0,0,0,0,0,0,4,3,3,2
Kahlil Williams,,,,0,1,1,0,1,0,0,0,0,0,4,3,3,2
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,5,0,0,2
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,1,0,1,2
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,2
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,2,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,2
Total,25,11,11,10,5,3,2,2,2,1,1,0,0,18,12,9,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Omar Sabir,2,3,4,1,0,1,1,0,0,1,0,0,0,6,4,3,3
Lisa Deeley,,3,0,0,2,1,1,0,0,0,1,0,0,3,6,1,3
Marwan Kreidie,,,0,0,1,0,0,1,0,0,0,0,0,4,1,2,3
Kahlil Williams,,,,1,0,0,0,1,1,0,0,0,0,0,3,2,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,0,1,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,0,3
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,0,3
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,3
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,3
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,3
Total,15,13,8,6,4,2,2,2,2,1,1,0,0,12,10,7,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Lisa Deeley,7,20,3,0,1,1,0,1,1,0,1,0,0,27,9,3,4
Omar Sabir,,2,5,2,1,3,1,1,0,0,0,0,0,23,14,6,4
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,4,5,2,4
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,2,4,0,4
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,1,4,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,4,0,4
Robin Trent,,,,,,,0,0,0,1,0,1,0,0,4,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,4
Luigi Borda,,,,,,,,,1,0,0,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,48,46,11,6,5,5,4,3,3,2,1,1,0,41,29,8,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Omar Sabir,1,14,4,2,3,0,0,0,0,0,0,0,0,13,14,2,5
Lisa Deeley,,2,1,0,1,0,1,0,1,0,0,0,0,6,14,1,5
Kahlil Williams,,,0,0,0,0,1,0,0,0,0,0,0,7,1,1,5
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,3,1,3,5
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,4,0,1,5
Carla Cain,,,,,,1,0,0,0,0,0,0,0,1,0,1,5
Robin Trent,,,,,,,1,0,0,0,0,0,0,0,2,0,5
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,5
Total,31,23,9,9,6,3,3,1,1,0,0,0,0,24,18,7,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Omar Sabir,3,15,3,5,2,0,0,1,0,0,0,0,0,18,14,4,6
Lisa Deeley,,3,1,2,1,0,1,0,0,0,1,0,0,18,5,2,6
Marwan Kreidie,,,1,0,2,0,0,0,0,0,0,0,0,0,7,2,6
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,3,4,2,6
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,3,0,6
Robin Trent,,,,,,1,1,0,0,0,0,0,0,1,1,1,6
Warren Bloom,,,,,,,0,0,0,1,0,0,0,1,0,2,6
Luigi Borda,,,,,,,,0,0,0,0,1,0,1,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,39,28,11,10,6,4,3,2,1,1,1,1,0,28,22,10,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,4,21,1,3,0,0,1,2,0,0,0,0,0,11,24,6,7
Lisa Deeley,,1,0,3,0,0,1,0,1,1,0,0,0,8,22,1,7
Marwan Kreidie,,,1,1,2,1,0,0,1,0,1,0,0,15,3,0,7
Kahlil Williams,,,,0,1,2,0,1,0,0,0,0,0,6,4,0,7
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,1,1,1,7
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,0,7
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,1,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,2,1,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,7
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,1,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,46,35,20,12,4,3,3,3,2,2,1,0,0,36,34,8,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Omar Sabir,4,17,5,4,2,1,1,0,0,1,1,0,0,19,17,5,8
Lisa Deeley,,3,1,1,3,0,0,1,2,0,0,0,0,23,7,4,8
Kahlil Williams,,,0,0,2,1,3,0,0,0,0,0,0,7,6,1,8
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,4,5,0,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,5,0,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,4,0,8
Jen Devor,,,,,,,0,0,0,0,1,0,0,4,0,0,8
Warren Bloom,,,,,,,,0,0,0,0,1,0,3,1,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,2,8
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,46,38,14,9,7,5,5,4,3,3,2,1,0,39,32,8,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Lisa Deeley,5,21,5,1,4,3,1,0,0,1,1,0,0,27,12,2,9
Omar Sabir,,1,3,3,2,1,1,0,0,0,1,0,1,20,14,8,9
Annette Thompson,,,0,3,1,2,0,0,0,0,0,1,0,3,9,2,9
Kahlil Williams,,,,2,1,0,0,3,1,0,0,0,1,3,7,3,9
Marwan Kreidie,,,,,0,0,0,0,1,0,1,0,0,2,4,3,9
Carla Cain,,,,,,1,0,0,0,1,0,0,0,1,4,2,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,2,0,9
Jen Devor,,,,,,,,0,0,1,0,0,0,2,1,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,9
Warren Bloom,,,,,,,,,,,0,0,0,0,1,2,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,0,9
Robin Trent,,,,,,,,,,,,,0,0,1,1,9
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,2,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,9
Total,49,45,16,16,10,8,5,5,4,3,3,2,2,45,37,17,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,10
Ronald R Donatucci,2,0,0,33,43,7,6,4,3,1,3,2,2,3,1,1,10
Tracey Gordon,,0,0,23,15,12,12,8,1,5,0,2,2,2,2,1,10
Jacque P Whaumbush,,,1,5,1,3,3,2,2,0,2,0,1,0,1,1,10
Omar Sabir,,,,4,26,9,7,1,1,2,1,0,0,0,0,0,10
Lisa Deeley,,,,,1,4,1,3,3,0,2,0,2,1,0,1,10
Marwan Kreidie,,,,,,3,1,0,2,1,0,0,0,0,2,0,10
Kahlil Williams,,,,,,,1,5,1,0,0,3,0,1,0,0,10
Annette Thompson,,,,,,,,1,0,0,0,0,1,1,1,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,0,0,1,1,0,0,1,10
Carla Cain,,,,,,,,,,,0,0,0,0,1,1,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,67,53,13,66,61,27,23,15,8,6,5,5,5,5,4,3,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,11
Tracey Gordon,2,0,0,12,7,8,5,8,4,2,1,1,2,1,0,1,11
Ronald R Donatucci,,0,0,17,15,3,1,0,0,1,2,0,0,1,0,0,11
Jacque P Whaumbush,,,3,3,1,5,2,1,3,4,2,2,1,0,1,0,11
Omar Sabir,,,,1,12,6,3,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,1,0,3,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,2,1,1,0,0,1,0,0,0,11
Marwan Kreidie,,,,,,,2,0,1,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,,1,0,2,0,0,0,0,0,1,11
Dennis Lee,,,,,,,,,1,2,2,1,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,11
Jen Devor,,,,,,,,,,,,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,35,23,18,33,23,16,11,10,9,7,5,3,3,2,1,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Omar Sabir,0,11,5,2,4,1,0,1,0,0,0,0,0,14,9,8,12
Lisa Deeley,,0,2,0,0,0,0,0,0,0,0,0,0,11,8,3,12
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,0,8,4,12
Annette Thompson,,,,0,0,0,1,0,1,1,0,0,0,2,3,1,12
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,2,4,0,12
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,0,12
Luigi Borda,,,,,,,0,0,0,0,1,0,0,0,1,1,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,2,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,12
Total,31,22,12,6,6,3,3,1,1,1,1,0,0,24,24,13,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,13
Ronald R Donatucci,5,0,0,21,23,7,2,6,2,2,4,3,1,2,1,0,13
Tracey Gordon,,2,0,17,11,18,11,5,3,1,1,1,2,1,0,0,13
Jacque P Whaumbush,,,2,7,5,2,6,0,3,0,0,0,1,0,1,0,13
Omar Sabir,,,,1,14,8,3,4,2,0,1,1,1,0,0,0,13
Lisa Deeley,,,,,3,5,4,1,2,0,1,0,0,0,1,1,13
Kahlil Williams,,,,,,1,7,0,0,5,1,0,0,0,0,0,13
Annette Thompson,,,,,,,0,1,1,0,0,0,1,1,1,0,13
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,2,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,1,1,0,0,13
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,50,45,16,47,43,31,19,11,8,5,5,4,4,3,2,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Lisa Deeley,2,15,0,1,1,1,2,1,0,1,0,1,0,23,10,4,14
Omar Sabir,,1,3,2,0,0,0,1,0,1,0,0,0,18,5,3,14
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,3,5,0,14
Annette Thompson,,,,0,1,2,0,0,1,0,0,0,0,2,4,1,14
Robin Trent,,,,,0,0,0,0,1,0,1,0,0,2,2,1,14
Carla Cain,,,,,,0,0,0,1,0,0,0,0,1,3,0,14
Jen Devor,,,,,,,0,2,0,0,0,0,0,0,2,1,14
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,1,2,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,2,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,39,27,8,7,5,4,4,4,3,2,1,1,0,35,24,7,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Lisa Deeley,0,21,1,2,1,1,0,1,1,0,1,0,0,28,2,2,15
Omar Sabir,,2,0,0,0,1,1,0,0,0,0,0,0,21,5,0,15
Annette Thompson,,,0,3,3,0,0,0,0,1,0,0,0,3,3,2,15
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,15
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,1,15
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,3,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,15
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,33,28,8,5,4,3,2,2,1,1,1,0,0,31,12,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Omar Sabir,2,46,3,3,1,0,1,0,0,0,0,0,0,53,10,0,16
Lisa Deeley,,2,2,1,0,0,0,0,1,0,0,0,0,52,5,4,16
Kahlil Williams,,,1,0,1,0,1,1,0,1,0,0,0,4,4,1,16
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,0,6,2,16
Annette Thompson,,,,,0,2,0,1,0,0,0,0,0,0,3,2,16
Carla Cain,,,,,,0,0,1,0,0,0,0,0,0,1,1,16
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,67,64,11,9,5,3,3,3,1,1,1,0,0,67,21,7,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Omar Sabir,6,42,3,1,1,0,0,0,0,0,0,0,0,42,7,6,17
Lisa Deeley,,1,2,2,1,1,0,1,1,0,0,0,0,42,4,4,17
Kahlil Williams,,,2,1,1,2,2,0,0,0,0,0,0,1,8,3,17
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,6,1,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,0,5,0,17
Carla Cain,,,,,,0,0,0,0,0,1,0,0,0,1,3,17
Robin Trent,,,,,,,0,1,0,0,0,0,0,1,3,0,17
