col_1,col_2,col_3,division
,District Council 8th District - Democrat,,All
,Cindy Bass,Tonya Bah,All
Cindy Bass,"3,183",0,All
Tonya Bah,,12,All
Total,"3,183",12,All
,District Council 8th District - Democrat,,1
,Cindy Bass,Tonya Bah,1
Cindy Bass,210,0,1
Tonya Bah,,0,1
Total,210,0,1
,District Council 8th District - Democrat,,2
,Cindy Bass,Tonya Bah,2
Cindy Bass,232,0,2
Tonya Bah,,2,2
Total,232,2,2
,District Council 8th District - Democrat,,3
,Cindy Bass,Tonya Bah,3
Cindy Bass,244,0,3
Tonya Bah,,3,3
Total,244,3,3
,District Council 8th District - Democrat,,4
,Cindy Bass,Tonya Bah,4
Cindy Bass,175,0,4
Tonya Bah,,0,4
Total,175,0,4
,District Council 8th District - Democrat,,5
,Cindy Bass,Tonya Bah,5
Cindy Bass,173,0,5
Tonya Bah,,1,5
Total,173,1,5
,District Council 8th District - Democrat,,6
,Cindy Bass,Tonya Bah,6
Cindy Bass,172,0,6
Tonya Bah,,0,6
Total,172,0,6
,District Council 8th District - Democrat,,7
,Cindy Bass,Tonya Bah,7
Cindy Bass,154,0,7
Tonya Bah,,1,7
Total,154,1,7
,District Council 8th District - Democrat,,8
,Cindy Bass,Tonya Bah,8
Cindy Bass,88,0,8
Tonya Bah,,1,8
Total,88,1,8
,District Council 8th District - Democrat,,9
,Cindy Bass,Tonya Bah,9
Cindy Bass,252,0,9
Tonya Bah,,0,9
Total,252,0,9
,District Council 8th District - Democrat,,10
,Cindy Bass,Tonya Bah,10
Cindy Bass,219,0,10
Tonya Bah,,0,10
Total,219,0,10
,District Council 8th District - Democrat,,11
,Cindy Bass,Tonya Bah,11
Cindy Bass,215,0,11
Tonya Bah,,0,11
Total,215,0,11
,District Council 8th District - Democrat,,12
,Cindy Bass,Tonya Bah,12
Cindy Bass,195,0,12
Tonya Bah,,1,12
Total,195,1,12
,District Council 8th District - Democrat,,13
,Cindy Bass,Tonya Bah,13
Cindy Bass,208,0,13
Tonya Bah,,0,13
Total,208,0,13
,District Council 8th District - Democrat,,14
,Cindy Bass,Tonya Bah,14
Cindy Bass,147,0,14
Tonya Bah,,1,14
Total,147,1,14
,District Council 8th District - Democrat,,15
,Cindy Bass,Tonya Bah,15
Cindy Bass,199,0,15
Tonya Bah,,0,15
Total,199,0,15
,District Council 8th District - Democrat,,16
,Cindy Bass,Tonya Bah,16
Cindy Bass,153,0,16
Tonya Bah,,0,16
Total,153,0,16
,District Council 8th District - Democrat,,17
,Cindy Bass,Tonya Bah,17
Cindy Bass,147,0,17
Tonya Bah,,2,17
Total,147,2,17
