col_1,col_2,division
,District Council 10th District - Democrat,All
,Judy Moore,All
Judy Moore,"2,177",All
Total,"2,177",All
,District Council 10th District - Democrat,1
,Judy Moore,1
Judy Moore,46,1
Total,46,1
,District Council 10th District - Democrat,2
,Judy Moore,2
Judy Moore,37,2
Total,37,2
,District Council 10th District - Democrat,3
,Judy Moore,3
Judy Moore,28,3
Total,28,3
,District Council 10th District - Democrat,4
,Judy Moore,4
Judy Moore,24,4
Total,24,4
,District Council 10th District - Democrat,5
,Judy Moore,5
Judy Moore,39,5
Total,39,5
,District Council 10th District - Democrat,6
,Judy Moore,6
Judy Moore,46,6
Total,46,6
,District Council 10th District - Democrat,7
,Judy Moore,7
Judy Moore,29,7
Total,29,7
,District Council 10th District - Democrat,8
,Judy Moore,8
Judy Moore,73,8
Total,73,8
,District Council 10th District - Democrat,9
,Judy Moore,9
Judy Moore,37,9
Total,37,9
,District Council 10th District - Democrat,10
,Judy Moore,10
Judy Moore,72,10
Total,72,10
,District Council 10th District - Democrat,11
,Judy Moore,11
Judy Moore,46,11
Total,46,11
,District Council 10th District - Democrat,12
,Judy Moore,12
Judy Moore,48,12
Total,48,12
,District Council 10th District - Democrat,13
,Judy Moore,13
Judy Moore,45,13
Total,45,13
,District Council 10th District - Democrat,14
,Judy Moore,14
Judy Moore,49,14
Total,49,14
,District Council 10th District - Democrat,15
,Judy Moore,15
Judy Moore,59,15
Total,59,15
,District Council 10th District - Democrat,16
,Judy Moore,16
Judy Moore,29,16
Total,29,16
,District Council 10th District - Democrat,17
,Judy Moore,17
Judy Moore,26,17
Total,26,17
,District Council 10th District - Democrat,18
,Judy Moore,18
Judy Moore,39,18
Total,39,18
,District Council 10th District - Democrat,19
,Judy Moore,19
Judy Moore,35,19
Total,35,19
,District Council 10th District - Democrat,20
,Judy Moore,20
Judy Moore,57,20
Total,57,20
,District Council 10th District - Democrat,21
,Judy Moore,21
Judy Moore,90,21
Total,90,21
,District Council 10th District - Democrat,22
,Judy Moore,22
Judy Moore,61,22
Total,61,22
,District Council 10th District - Democrat,23
,Judy Moore,23
Judy Moore,39,23
Total,39,23
,District Council 10th District - Democrat,24
,Judy Moore,24
Judy Moore,45,24
Total,45,24
,District Council 10th District - Democrat,25
,Judy Moore,25
Judy Moore,41,25
Total,41,25
,District Council 10th District - Democrat,26
,Judy Moore,26
Judy Moore,63,26
Total,63,26
,District Council 10th District - Democrat,27
,Judy Moore,27
Judy Moore,28,27
Total,28,27
,District Council 10th District - Democrat,28
,Judy Moore,28
Judy Moore,72,28
Total,72,28
,District Council 10th District - Democrat,29
,Judy Moore,29
Judy Moore,66,29
Total,66,29
,District Council 10th District - Democrat,30
,Judy Moore,30
Judy Moore,44,30
Total,44,30
,District Council 10th District - Democrat,31
,Judy Moore,31
Judy Moore,47,31
Total,47,31
,District Council 10th District - Democrat,32
,Judy Moore,32
Judy Moore,52,32
Total,52,32
,District Council 10th District - Democrat,33
,Judy Moore,33
Judy Moore,71,33
Total,71,33
,District Council 10th District - Democrat,34
,Judy Moore,34
Judy Moore,27,34
Total,27,34
,District Council 10th District - Democrat,35
,Judy Moore,35
Judy Moore,31,35
Total,31,35
,District Council 10th District - Democrat,36
,Judy Moore,36
Judy Moore,64,36
Total,64,36
,District Council 10th District - Democrat,37
,Judy Moore,37
Judy Moore,37,37
Total,37,37
,District Council 10th District - Democrat,38
,Judy Moore,38
Judy Moore,28,38
Total,28,38
,District Council 10th District - Democrat,39
,Judy Moore,39
Judy Moore,70,39
Total,70,39
,District Council 10th District - Democrat,40
,Judy Moore,40
Judy Moore,42,40
Total,42,40
,District Council 10th District - Democrat,41
,Judy Moore,41
Judy Moore,68,41
Total,68,41
,District Council 10th District - Democrat,42
,Judy Moore,42
Judy Moore,44,42
Total,44,42
,District Council 10th District - Democrat,43
,Judy Moore,43
Judy Moore,60,43
Total,60,43
,District Council 10th District - Democrat,44
,Judy Moore,44
Judy Moore,52,44
Total,52,44
,District Council 10th District - Democrat,45
,Judy Moore,45
Judy Moore,25,45
Total,25,45
,District Council 10th District - Democrat,46
,Judy Moore,46
Judy Moore,46,46
Total,46,46
