col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Asa Khalif,,,,,,,,,,,,,,,,3,13,11,12,18,8,19,11,11,2,6,11,6,7,0,143,157,65,All
Billy Thompson,,,,,,,,,,,,,,,,,2,10,21,14,24,11,8,9,9,10,12,7,10,0,166,152,54,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,7,4,6,4,7,8,5,5,3,1,4,2,0,94,92,26,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,13,51,6,33,7,6,13,3,2,1,0,88,100,43,All
Beth Finn,,,,,,,,,,,,,,,,,,,,4,11,16,11,7,10,12,4,1,7,0,94,78,63,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,2,11,26,9,10,10,6,7,4,0,82,88,38,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,5,11,7,9,3,3,2,7,0,81,75,43,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,8,1,3,0,72,79,32,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,1,8,7,6,2,1,0,57,57,30,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,3,0,66,45,30,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,53,49,37,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,40,41,19,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,41,34,15,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,38,35,12,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,"1,030",356,All
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,310,All
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,All
Total,"2,535","2,221","2,197","1,744","1,589",690,543,527,454,422,370,344,265,250,248,244,240,160,153,146,145,144,123,101,98,87,65,63,53,0,"2,512","1,873",926,All
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Hena Veit,Asa Khalif,Beth Finn,Fernando Treviño,Bobbie Curry,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Vinny Black,Mark Ross,Sherrie Cohen,1
Daniel D Mccaffery,0,39,14,42,41,32,39,21,16,13,14,10,12,10,8,8,6,4,9,6,7,4,5,3,3,3,2,2,1,1,2,1,0,1
Amanda Green-hawkins,,0,14,37,32,25,21,19,9,6,13,8,7,3,6,8,3,7,7,3,1,5,4,3,0,3,2,3,2,1,2,1,0,1
Beth Tarasi,,,2,14,13,10,16,6,5,8,2,8,5,4,2,3,4,3,0,2,3,1,0,2,2,0,1,1,1,2,0,0,0,1
Isaiah Thomas,,,,3,60,51,20,35,3,4,14,4,6,6,11,4,1,4,6,2,0,2,2,2,0,1,2,3,2,1,0,1,0,1
Allan Domb,,,,,1,49,18,35,3,4,13,1,2,9,6,3,1,2,3,3,2,2,3,1,2,1,1,2,1,1,1,1,0,1
Derek S Green,,,,,,1,14,36,0,1,3,1,2,8,8,2,0,2,3,2,0,2,2,0,1,2,1,1,0,1,1,1,0,1
Helen Gym,,,,,,,0,12,11,7,6,5,7,5,6,3,6,5,5,1,5,0,4,1,1,1,1,2,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,1,1,0,6,1,3,1,3,4,1,2,2,3,1,1,2,0,0,1,0,0,1,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,0,8,2,7,3,1,1,0,7,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1
Deja Lynn Alvarez,,,,,,,,,,0,0,8,3,1,1,2,7,1,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,0,1,3,0,2,4,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,0,3,0,0,1,6,3,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1
Erika Almirón,,,,,,,,,,,,,0,4,1,5,0,2,2,2,2,1,0,2,0,0,1,0,0,1,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,0,4,2,0,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,0,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,93,66,36,83,82,65,52,47,22,19,19,18,14,13,13,10,10,9,9,7,7,6,5,4,3,3,3,3,2,2,2,1,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,2
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Erika Almirón,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Fernando Treviño,Mark Ross,Wayne Allen,Asa Khalif,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Isaiah Thomas,11,84,82,60,18,5,8,1,9,9,5,6,6,5,4,2,4,1,1,2,2,0,1,0,1,0,1,1,0,0,39,22,12,2
Allan Domb,,6,85,69,16,7,7,1,8,9,1,7,4,3,5,3,3,2,1,0,1,0,1,1,0,0,0,0,0,0,38,22,12,2
Derek S Green,,,2,70,14,2,7,0,8,5,4,4,6,2,3,1,5,1,0,1,0,1,0,2,0,1,0,0,0,0,31,17,7,2
Katherine Gilmore Richardson,,,,0,7,1,2,1,4,4,2,0,4,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23,11,9,2
Helen Gym,,,,,3,9,5,6,5,4,0,6,2,1,1,3,3,2,1,0,1,0,0,0,0,0,1,0,0,0,19,13,12,2
Adrián Rivera-reyes,,,,,,0,6,6,3,1,0,2,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,11,8,16,2
Willie Floyd Singletary,,,,,,,0,5,0,1,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,15,11,5,2
Deja Lynn Alvarez,,,,,,,,1,1,0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,0,12,5,6,2
Eryn Santamoor,,,,,,,,,0,2,1,4,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,9,4,8,2
Sandra Dungee Glenn,,,,,,,,,,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,2
Fareed Abdullah,,,,,,,,,,,0,0,2,0,0,1,0,0,0,2,1,2,0,1,1,1,0,0,0,0,7,6,2,2
Justin Diberardinis,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6,7,2,2
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,6,6,1,2
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,3,2
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,3,4,3,2
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,0,0,0,3,1,2,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,2,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,2,1,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,1,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,22,13,2
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,2
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2
Total,124,121,106,79,43,24,22,18,14,13,9,9,9,8,7,6,5,5,3,3,3,2,2,2,2,1,1,1,1,0,83,45,33,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,3
,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Justin Diberardinis,Fareed Abdullah,Sandra Dungee Glenn,Edwin Santana,Asa Khalif,Latrice Y Bryant,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Joseph A Diorio,Wayne Allen,Bobbie Curry,Ethelind Baylor,Hena Veit,Vinny Black,Beth Finn,Billy Thompson,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Derek S Green,3,78,76,62,19,6,6,10,2,5,6,5,1,6,4,2,2,0,1,3,0,1,0,1,1,0,0,1,1,0,37,26,8,3
Allan Domb,,0,68,62,21,4,4,11,3,4,5,8,1,4,1,4,1,1,0,3,1,1,0,0,1,1,0,0,1,0,41,27,9,3
Isaiah Thomas,,,3,57,17,5,8,4,2,5,7,5,2,1,2,3,3,1,1,1,1,1,2,1,0,1,1,1,1,0,35,27,10,3
Katherine Gilmore Richardson,,,,0,9,2,3,5,2,3,6,4,1,1,4,4,1,0,1,1,1,0,0,0,0,0,1,0,0,0,32,15,9,3
Helen Gym,,,,,3,8,6,8,4,5,2,3,3,3,0,2,1,6,0,2,1,1,1,0,0,0,0,0,0,0,23,20,12,3
Adrián Rivera-reyes,,,,,,0,7,2,6,1,2,2,2,4,3,1,2,3,0,1,0,1,1,0,0,0,0,1,0,0,15,12,7,3
Willie Floyd Singletary,,,,,,,0,2,4,2,1,1,1,0,2,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0,14,6,7,3
Eryn Santamoor,,,,,,,,0,0,5,0,1,1,3,4,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,12,7,6,3
Deja Lynn Alvarez,,,,,,,,,0,3,0,0,1,1,2,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,9,9,3,3
Justin Diberardinis,,,,,,,,,,0,0,2,4,1,3,0,3,0,3,0,1,1,0,1,0,0,0,0,0,0,8,9,5,3
Fareed Abdullah,,,,,,,,,,,0,1,3,1,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,8,6,4,3
Sandra Dungee Glenn,,,,,,,,,,,,0,2,1,0,2,2,1,2,0,2,1,1,0,0,1,0,0,0,0,7,9,3,3
Edwin Santana,,,,,,,,,,,,,0,1,2,1,3,2,3,1,0,0,0,1,0,0,0,0,0,0,5,6,5,3
Asa Khalif,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,6,6,2,3
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,6,1,4,3
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,4,3,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,4,2,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2,3,2,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,2,3,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,12,3
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,3
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,99,97,94,75,43,24,19,17,15,13,12,12,11,9,9,7,6,6,5,5,4,2,2,2,1,1,1,1,1,0,78,56,27,3
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Billy Thompson,Eryn Santamoor,Joseph A Diorio,Justin Diberardinis,Ethelind Baylor,Erika Almirón,Beth Finn,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Hena Veit,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,4
Daniel D Mccaffery,5,39,12,46,37,39,37,31,14,14,10,8,6,8,9,4,4,5,4,4,3,2,1,4,4,2,3,2,2,1,1,0,0,4
Amanda Green-hawkins,,0,9,35,32,36,35,22,16,12,11,8,6,10,8,8,6,6,2,5,3,1,5,2,3,3,3,2,1,1,0,1,0,4
Beth Tarasi,,,3,3,4,4,9,5,7,10,6,4,3,3,6,0,3,3,3,3,2,0,2,2,1,0,0,1,2,2,0,0,0,4
Isaiah Thomas,,,,3,40,48,31,35,5,5,1,4,7,6,5,5,1,3,2,1,4,3,2,0,1,1,0,1,0,0,1,1,0,4
Allan Domb,,,,,2,50,28,36,2,3,3,1,5,4,4,3,4,3,3,3,4,0,0,0,1,2,0,0,1,0,0,0,0,4
Derek S Green,,,,,,0,29,40,2,2,3,2,6,3,6,3,1,3,1,3,6,1,0,0,2,2,1,0,1,1,0,0,0,4
Helen Gym,,,,,,,2,23,7,9,10,7,3,4,10,5,3,3,3,1,3,2,3,2,1,1,1,0,2,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,3,1,2,4,4,2,4,1,2,0,1,2,3,0,2,1,0,0,0,0,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,1,11,8,9,0,5,0,2,2,1,1,1,0,1,1,2,0,0,1,2,0,0,1,0,0,4
Willie Floyd Singletary,,,,,,,,,,0,8,6,1,4,2,0,2,2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,1,5,2,0,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
Fareed Abdullah,,,,,,,,,,,,,0,1,1,3,0,0,1,0,2,1,0,0,1,1,1,0,0,1,0,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,,0,3,2,3,1,2,1,0,1,1,1,1,0,0,3,0,2,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,3,3,1,0,0,2,0,0,0,0,1,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,1,1,2,0,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,0,2,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,1,1,0,0,0,1,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,92,72,32,72,64,64,62,47,26,23,20,16,13,13,13,9,9,8,7,7,7,6,5,4,4,4,3,3,3,2,1,1,0,4
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Eryn Santamoor,Justin Diberardinis,Asa Khalif,Sandra Dungee Glenn,Latrice Y Bryant,Fernando Treviño,Ogbonna Paul Hagins,Erika Almirón,Wayne Allen,Billy Thompson,Hena Veit,Beth Finn,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Mark Ross,Vinny Black,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,5
Daniel D Mccaffery,6,39,12,42,44,30,47,22,20,15,13,13,12,11,9,4,9,4,8,5,3,5,4,3,4,5,1,3,3,1,3,0,0,5
Amanda Green-hawkins,,0,12,35,35,31,33,24,11,10,10,11,13,10,6,9,6,5,4,6,5,5,5,5,4,5,4,5,3,3,1,0,0,5
Beth Tarasi,,,2,14,14,10,14,13,12,10,11,5,4,4,3,3,2,2,4,3,3,1,4,3,2,0,2,1,0,0,0,0,0,5
Derek S Green,,,,2,65,59,29,48,5,5,2,9,10,12,8,3,5,1,0,0,4,2,3,1,1,5,1,2,2,0,3,1,0,5
Isaiah Thomas,,,,,4,53,34,39,7,6,3,11,8,11,7,7,2,3,0,2,5,2,2,0,1,5,1,1,2,0,4,1,0,5
Allan Domb,,,,,,3,25,45,6,4,2,6,9,5,3,7,0,2,0,1,4,2,1,1,1,0,2,0,1,1,4,1,0,5
Helen Gym,,,,,,,1,19,14,12,14,7,7,9,5,5,3,1,7,5,1,3,1,2,3,4,1,1,0,1,3,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,1,4,2,5,6,4,4,4,4,2,1,4,3,0,2,2,0,0,0,1,2,1,0,1,0,5
Adrián Rivera-reyes,,,,,,,,,3,8,9,3,5,0,1,0,0,2,6,0,0,2,1,1,1,0,0,0,2,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,0,8,0,1,1,0,2,1,2,7,1,1,0,1,0,3,0,1,3,1,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,0,3,2,0,2,0,2,1,6,1,1,2,1,2,3,0,1,1,0,0,0,0,0,5
