col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,9,102,62,52,All
Megan Mccarthy King,,1,53,45,All
Rebecca Warren,,,2,6,All
Christylee Peck,,,,1,All
Total,129,111,69,56,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Beth Grossman,2,11,7,3,1
Megan Mccarthy King,,0,7,3,1
Christylee Peck,,,0,0,1
Rebecca Warren,,,,0,1
Total,13,11,7,3,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,1,3,2,2,2
Megan Mccarthy King,,1,2,1,2
Rebecca Warren,,,0,1,2
Christylee Peck,,,,0,2
Total,5,5,3,2,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Beth Grossman,0,6,5,2,3
Megan Mccarthy King,,0,5,2,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,7,7,6,2,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,4
Beth Grossman,0,1,1,0,4
Christylee Peck,,0,1,0,4
Megan Mccarthy King,,,0,0,4
Rebecca Warren,,,,0,4
Total,1,1,1,0,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Beth Grossman,0,4,3,0,5
Rebecca Warren,,0,3,0,5
Megan Mccarthy King,,,0,0,5
Christylee Peck,,,,0,5
Total,4,4,3,0,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Beth Grossman,1,6,5,4,6
Megan Mccarthy King,,0,4,3,6
Christylee Peck,,,0,1,6
Rebecca Warren,,,,0,6
Total,9,7,5,5,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Beth Grossman,0,10,6,5,7
Megan Mccarthy King,,0,6,4,7
Christylee Peck,,,0,0,7
Rebecca Warren,,,,0,7
Total,11,10,6,5,7
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,8
Megan Mccarthy King,0,5,4,6,8
Rebecca Warren,,1,0,3,8
Christylee Peck,,,0,3,8
Beth Grossman,,,,1,8
Total,9,6,4,7,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,1,8,7,3,9
Megan Mccarthy King,,0,7,1,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,11,9,8,3,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,0,9,4,2,10
Megan Mccarthy King,,0,3,2,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,10,9,4,2,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Beth Grossman,0,3,2,2,11
Megan Mccarthy King,,0,1,1,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,0,11
Total,4,3,2,2,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Beth Grossman,0,8,6,3,12
Megan Mccarthy King,,0,5,2,12
Rebecca Warren,,,0,1,12
Christylee Peck,,,,0,12
Total,9,8,6,3,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Beth Grossman,1,5,4,2,13
Christylee Peck,,0,4,1,13
Megan Mccarthy King,,,0,0,13
Rebecca Warren,,,,0,13
Total,7,5,4,2,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,1,5,4,1,14
Megan Mccarthy King,,0,4,1,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,6,5,4,1,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Beth Grossman,0,2,2,2,15
Christylee Peck,,1,0,0,15
Megan Mccarthy King,,,0,1,15
Rebecca Warren,,,,0,15
Total,5,3,2,2,15
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,16
Megan Mccarthy King,0,4,3,6,16
Rebecca Warren,,1,0,4,16
Christylee Peck,,,0,2,16
Beth Grossman,,,,0,16
Total,7,5,3,6,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,1,11,8,3,17
Megan Mccarthy King,,0,6,3,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,14,11,8,3,17
