col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,4,59,41,31,All
Megan Mccarthy King,,4,28,25,All
Rebecca Warren,,,0,7,All
Christylee Peck,,,,1,All
Total,81,69,43,36,All
,Judge Of The Superior Court - Republican,,,Mayor - Republican,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,1
Megan Mccarthy King,1,2,0,1,1
Rebecca Warren,,0,0,1,1
Christylee Peck,,,0,0,1
Billy Ciancaglini,,,,0,1
Total,3,2,0,1,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,0,2,3,2,9
Megan Mccarthy King,,1,1,1,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,4,3,3,2,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,0,3,2,0,10
Megan Mccarthy King,,0,2,0,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,3,3,2,0,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,1,5,5,3,11
Megan Mccarthy King,,0,2,2,11
Rebecca Warren,,,0,1,11
Christylee Peck,,,,0,11
Total,9,5,5,3,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,0,4,4,3,12
Megan Mccarthy King,,1,3,3,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,7,7,5,4,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,0,13,12,2,13
Megan Mccarthy King,,1,9,2,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,16,14,12,2,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Billy Ciancaglini,0,10,7,3,14
Megan Mccarthy King,,0,6,2,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,0,14
Total,12,11,8,3,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,1,8,4,3,15
Megan Mccarthy King,,0,3,2,15
Christylee Peck,,,1,1,15
Rebecca Warren,,,,0,15
Total,10,8,5,3,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Billy Ciancaglini,1,2,1,1,16
Christylee Peck,,0,2,1,16
Megan Mccarthy King,,,0,0,16
Rebecca Warren,,,,0,16
Total,3,3,2,1,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Billy Ciancaglini,0,5,5,4,18
Christylee Peck,,0,3,2,18
Megan Mccarthy King,,,0,2,18
Rebecca Warren,,,,0,18
Total,7,5,5,4,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Billy Ciancaglini,0,1,0,0,19
Megan Mccarthy King,,0,0,0,19
Christylee Peck,,,0,0,19
Rebecca Warren,,,,0,19
Total,1,1,0,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,1,6,4,2,20
Megan Mccarthy King,,0,3,3,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,8,7,4,3,20
