col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,All
Mark F Squilla,336,0,"2,162","1,626",719,All
Lou Lanni,,53,355,360,276,All
Amanda Green-hawkins,,,153,898,563,All
Daniel D Mccaffery,,,,107,369,All
Beth Tarasi,,,,,18,All
Total,"3,486",667,"2,747","2,155","1,066",All
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Mark F Squilla,20,0,140,82,44,1
Lou Lanni,,8,13,22,14,1
Amanda Green-hawkins,,,5,41,30,1
Daniel D Mccaffery,,,,5,20,1
Beth Tarasi,,,,,2,1
Total,215,40,160,112,61,1
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Mark F Squilla,11,0,60,32,22,2
Lou Lanni,,2,11,8,3,2
Amanda Green-hawkins,,,5,22,21,2
Daniel D Mccaffery,,,,1,8,2
Beth Tarasi,,,,,0,2
Total,86,18,80,44,30,2
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,3
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Mark F Squilla,11,0,70,46,19,3
Lou Lanni,,1,9,6,9,3
Amanda Green-hawkins,,,8,25,17,3
Daniel D Mccaffery,,,,2,7,3
Beth Tarasi,,,,,1,3
Total,108,15,87,55,30,3
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,4
Mark F Squilla,15,0,91,78,31,4
Lou Lanni,,2,22,20,12,4
Amanda Green-hawkins,,,6,46,20,4
Daniel D Mccaffery,,,,4,19,4
Beth Tarasi,,,,,0,4
Total,152,34,119,102,43,4
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,5
