col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,All
Maria Quiñones Sánchez,298,0,170,100,All
Angel L Cruz,,195,117,113,All
Theresa Brunson,,,15,0,All
David H Conroy,,,,9,All
Total,568,425,302,222,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,2
Maria Quiñones Sánchez,36,0,39,16,2
Angel L Cruz,,9,13,15,2
Theresa Brunson,,,6,0,2
David H Conroy,,,,1,2
Total,91,37,58,32,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,3
Maria Quiñones Sánchez,36,0,17,4,3
Angel L Cruz,,3,5,7,3
Theresa Brunson,,,2,0,3
David H Conroy,,,,2,3
Total,57,15,24,13,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,4
Maria Quiñones Sánchez,29,0,14,15,4
Angel L Cruz,,16,18,8,4
Theresa Brunson,,,0,0,4
David H Conroy,,,,0,4
Total,58,42,32,23,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,5
Angel L Cruz,15,0,18,14,5
Maria Quiñones Sánchez,,5,8,8,5
David H Conroy,,,0,0,5
Theresa Brunson,,,,2,5
Total,47,21,26,24,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,6
Maria Quiñones Sánchez,29,0,9,7,6
Angel L Cruz,,14,4,4,6
Theresa Brunson,,,1,0,6
David H Conroy,,,,1,6
Total,45,22,14,12,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,7
Maria Quiñones Sánchez,25,0,13,9,7
Angel L Cruz,,15,12,5,7
Theresa Brunson,,,1,0,7
David H Conroy,,,,3,7
Total,47,32,26,17,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,8
Angel L Cruz,12,0,8,11,8
Maria Quiñones Sánchez,,11,11,7,8
Theresa Brunson,,,0,0,8
David H Conroy,,,,0,8
Total,31,29,19,18,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,11
Maria Quiñones Sánchez,18,0,8,2,11
Angel L Cruz,,15,3,4,11
Theresa Brunson,,,0,0,11
David H Conroy,,,,0,11
Total,28,22,11,6,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,12
Angel L Cruz,27,0,9,5,12
Maria Quiñones Sánchez,,21,5,7,12
David H Conroy,,,0,0,12
Theresa Brunson,,,,0,12
Total,41,33,14,12,12
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,17
Maria Quiñones Sánchez,17,0,9,7,17
Angel L Cruz,,8,6,6,17
David H Conroy,,,1,0,17
Theresa Brunson,,,,1,17
Total,33,20,16,14,17
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,18
Angel L Cruz,37,0,9,7,18
Maria Quiñones Sánchez,,20,9,2,18
Theresa Brunson,,,0,0,18
David H Conroy,,,,0,18
Total,53,31,18,9,18
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,19
Maria Quiñones Sánchez,26,0,12,6,19
Angel L Cruz,,13,14,9,19
Theresa Brunson,,,1,0,19
David H Conroy,,,,0,19
Total,44,36,27,15,19
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,20
Maria Quiñones Sánchez,25,0,16,10,20
Angel L Cruz,,11,6,10,20
Theresa Brunson,,,1,0,20
David H Conroy,,,,1,20
Total,51,27,23,21,20
