col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,157,0,254,342,179,151,All
Theresa Brunson,,51,250,102,173,69,All
Rochelle Bilal,,,106,0,0,0,All
Jewell Williams,,,,58,0,0,All
Malika Rahman,,,,,63,0,All
Larry King Sr,,,,,,39,All
Total,"1,083",645,610,502,415,259,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,1
David H Conroy,11,0,13,12,13,4,1
Theresa Brunson,,3,11,8,4,9,1
Rochelle Bilal,,,2,0,0,0,1
Jewell Williams,,,,3,0,0,1
Larry King Sr,,,,,1,0,1
Malika Rahman,,,,,,1,1
Total,53,35,26,23,18,14,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
David H Conroy,7,0,11,8,6,4,2
Theresa Brunson,,1,9,3,2,3,2
Rochelle Bilal,,,6,0,0,0,2
Jewell Williams,,,,2,0,0,2
Malika Rahman,,,,,3,0,2
Larry King Sr,,,,,,2,2
Total,36,18,26,13,11,9,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
David H Conroy,6,0,13,14,14,11,3
Theresa Brunson,,2,10,8,2,4,3
Rochelle Bilal,,,5,0,0,0,3
Malika Rahman,,,,0,0,0,3
Jewell Williams,,,,,2,0,3
Larry King Sr,,,,,,2,3
Total,58,26,28,22,18,17,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
David H Conroy,6,0,13,17,8,4,4
Theresa Brunson,,1,7,6,6,3,4
Rochelle Bilal,,,4,0,0,0,4
Jewell Williams,,,,0,0,0,4
Malika Rahman,,,,,3,0,4
Larry King Sr,,,,,,3,4
Total,48,23,24,23,17,10,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
David H Conroy,3,0,11,13,7,8,5
Theresa Brunson,,4,5,2,7,0,5
Rochelle Bilal,,,3,0,0,0,5
Jewell Williams,,,,3,0,0,5
Malika Rahman,,,,,2,0,5
Larry King Sr,,,,,,3,5
Total,42,18,19,18,16,11,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
David H Conroy,8,0,7,17,13,5,6
Theresa Brunson,,1,13,4,5,3,6
Rochelle Bilal,,,5,0,0,0,6
Jewell Williams,,,,3,0,0,6
Malika Rahman,,,,,1,0,6
Larry King Sr,,,,,,2,6
Total,50,26,25,24,19,10,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Theresa Brunson,2,0,14,6,4,3,7
David H Conroy,,5,7,6,4,3,7
Rochelle Bilal,,,4,0,0,0,7
Larry King Sr,,,,1,0,0,7
Malika Rahman,,,,,5,0,7
Jewell Williams,,,,,,1,7
Total,29,25,25,13,13,7,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
David H Conroy,10,0,10,13,9,5,8
Theresa Brunson,,1,14,7,2,5,8
Rochelle Bilal,,,4,0,0,0,8
Jewell Williams,,,,1,0,0,8
Larry King Sr,,,,,3,0,8
Malika Rahman,,,,,,3,8
Total,47,29,28,21,14,13,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Theresa Brunson,4,0,11,7,12,1,9
David H Conroy,,4,9,11,3,5,9
Rochelle Bilal,,,5,0,0,0,9
Jewell Williams,,,,2,0,0,9
Malika Rahman,,,,,3,0,9
Larry King Sr,,,,,,1,9
Total,35,32,25,20,18,7,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
David H Conroy,6,0,14,9,5,3,10
Theresa Brunson,,1,5,5,6,3,10
Jewell Williams,,,1,0,0,0,10
Rochelle Bilal,,,,2,0,0,10
Malika Rahman,,,,,1,0,10
Larry King Sr,,,,,,1,10
Total,37,20,20,16,12,7,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
David H Conroy,11,0,26,30,36,20,11
Theresa Brunson,,4,39,24,8,3,11
Malika Rahman,,,16,0,0,0,11
Rochelle Bilal,,,,7,0,0,11
Jewell Williams,,,,,4,0,11
