col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,73,404,280,216,All
Megan Mccarthy King,,27,218,168,All
Rebecca Warren,,,29,57,All
Christylee Peck,,,,6,All
Total,592,480,354,252,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,4,36,20,15,1
Megan Mccarthy King,,1,19,12,1
Rebecca Warren,,,4,3,1
Christylee Peck,,,,0,1
Total,47,42,29,17,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,5,27,21,14,2
Megan Mccarthy King,,2,14,12,2
Rebecca Warren,,,3,5,2
Christylee Peck,,,,0,2
Total,40,32,25,18,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,2,10,8,5,3
Megan Mccarthy King,,1,5,3,3
Rebecca Warren,,,2,1,3
Christylee Peck,,,,0,3
Total,16,11,10,5,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Beth Grossman,7,23,25,13,4
Rebecca Warren,,3,14,6,4
Megan Mccarthy King,,,1,6,4
Christylee Peck,,,,1,4
Total,45,29,27,16,4
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,5
Megan Mccarthy King,1,10,5,11,5
Rebecca Warren,,0,1,10,5
Christylee Peck,,,0,6,5
Beth Grossman,,,,0,5
Total,16,12,8,15,5
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,6
Megan Mccarthy King,1,2,1,3,6
Christylee Peck,,0,1,2,6
Rebecca Warren,,,0,1,6
Beth Grossman,,,,0,6
Total,4,3,2,3,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,13,55,35,30,7
Megan Mccarthy King,,2,26,25,7
Rebecca Warren,,,2,7,7
Christylee Peck,,,,0,7
Total,81,62,40,34,7
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,8
Megan Mccarthy King,1,4,2,8,8
Christylee Peck,,0,1,3,8
Rebecca Warren,,,0,3,8
Beth Grossman,,,,0,8
Total,10,5,4,9,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,6,16,11,9,9
Megan Mccarthy King,,1,9,8,9
Rebecca Warren,,,0,4,9
Christylee Peck,,,,2,9
Total,26,20,15,14,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,6,42,24,21,10
Megan Mccarthy King,,3,20,17,10
Rebecca Warren,,,1,3,10
Christylee Peck,,,,2,10
Total,55,47,27,23,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,4,13,9,7,11
Megan Mccarthy King,,1,7,7,11
Rebecca Warren,,,1,0,11
Christylee Peck,,,,0,11
Total,20,15,11,7,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Beth Grossman,0,2,1,1,12
Christylee Peck,,0,1,1,12
Rebecca Warren,,,1,0,12
Megan Mccarthy King,,,,0,12
Total,2,2,2,1,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Beth Grossman,1,6,5,1,13
Rebecca Warren,,1,4,1,13
Megan Mccarthy King,,,1,0,13
Christylee Peck,,,,0,13
Total,8,7,6,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,2,1,1,1,14
Megan Mccarthy King,,0,1,0,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,4,2,2,1,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Beth Grossman,1,3,2,1,15
Megan Mccarthy King,,0,2,1,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,4,3,2,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Beth Grossman,1,11,6,6,16
Megan Mccarthy King,,0,5,4,16
Christylee Peck,,,0,1,16
Rebecca Warren,,,,0,16
Total,14,11,6,6,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Beth Grossman,0,5,4,4,17
Rebecca Warren,,0,2,4,17
Christylee Peck,,,0,2,17
Megan Mccarthy King,,,,0,17
Total,9,8,7,6,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,0,14,10,4,18
Megan Mccarthy King,,0,8,3,18
Rebecca Warren,,,1,2,18
Christylee Peck,,,,1,18
Total,16,14,12,6,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,1,16,12,12,19
Megan Mccarthy King,,1,9,8,19
Rebecca Warren,,,2,3,19
Christylee Peck,,,,0,19
Total,24,20,16,13,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,11,51,37,30,20
Megan Mccarthy King,,7,28,23,20
Rebecca Warren,,,4,8,20
Christylee Peck,,,,0,20
Total,79,67,47,33,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Beth Grossman,1,18,10,10,21
Megan Mccarthy King,,0,11,8,21
Rebecca Warren,,,0,1,21
Christylee Peck,,,,0,21
Total,21,20,12,10,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Beth Grossman,6,11,11,7,22
Rebecca Warren,,2,5,2,22
Megan Mccarthy King,,,0,4,22
Christylee Peck,,,,0,22
Total,24,13,11,7,22
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,23
Megan Mccarthy King,3,16,11,23,23
Rebecca Warren,,2,3,15,23
Christylee Peck,,,0,12,23
Beth Grossman,,,,2,23
Total,33,24,14,30,23
