col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Theresa Brunson,33,0,160,246,144,14,All
David H Conroy,,79,269,118,73,9,All
Jewell Williams,,,164,0,0,0,All
Rochelle Bilal,,,,124,0,0,All
Malika Rahman,,,,,60,0,All
Larry King Sr,,,,,,11,All
Total,597,548,593,488,277,34,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,1
Rochelle Bilal,4,0,0,0,8,5,1
Malika Rahman,,2,0,0,5,1,1
Jewell Williams,,,2,0,3,2,1
Larry King Sr,,,,0,0,0,1
Theresa Brunson,,,,,0,0,1
David H Conroy,,,,,,3,1
Total,17,8,7,0,16,11,1
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,2
Jewell Williams,13,0,0,0,21,14,2
Malika Rahman,,5,0,0,6,9,2
Rochelle Bilal,,,4,0,5,8,2
Larry King Sr,,,,0,0,0,2
David H Conroy,,,,,3,0,2
Theresa Brunson,,,,,,3,2
Total,48,20,17,0,35,34,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
David H Conroy,12,0,31,6,4,0,3
Theresa Brunson,,0,10,8,5,1,3
Jewell Williams,,,12,0,0,0,3
Rochelle Bilal,,,,10,0,0,3
Malika Rahman,,,,,3,0,3
Larry King Sr,,,,,,0,3
Total,53,24,53,24,12,1,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
David H Conroy,10,0,12,22,4,0,4
Theresa Brunson,,2,13,5,4,3,4
Rochelle Bilal,,,8,0,0,0,4
Jewell Williams,,,,3,0,0,4
Malika Rahman,,,,,3,0,4
Larry King Sr,,,,,,1,4
Total,48,27,33,30,11,4,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,5
Jewell Williams,15,0,0,0,25,13,5
Rochelle Bilal,,6,0,0,4,11,5
Malika Rahman,,,6,0,3,11,5
Larry King Sr,,,,1,0,0,5
David H Conroy,,,,,5,0,5
Theresa Brunson,,,,,,2,5
Total,53,21,20,1,37,37,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
David H Conroy,10,0,13,17,2,1,6
Theresa Brunson,,2,11,4,8,0,6
Rochelle Bilal,,,6,0,0,0,6
Jewell Williams,,,,8,0,0,6
Malika Rahman,,,,,3,0,6
Larry King Sr,,,,,,1,6
Total,43,25,30,29,13,2,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Theresa Brunson,4,0,6,4,6,1,7
David H Conroy,,4,8,4,1,0,7
Jewell Williams,,,5,0,0,0,7
Rochelle Bilal,,,,6,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,1,7
Total,21,17,19,14,8,2,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,8
Jewell Williams,12,0,0,0,39,15,8
Rochelle Bilal,,8,0,0,10,18,8
Malika Rahman,,,5,0,8,14,8
Larry King Sr,,,,2,1,0,8
David H Conroy,,,,,6,0,8
Theresa Brunson,,,,,,1,8
Total,66,36,27,3,64,48,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Theresa Brunson,2,0,20,14,19,3,9
David H Conroy,,2,11,11,8,1,9
Rochelle Bilal,,,9,0,0,0,9
Jewell Williams,,,,12,0,0,9
Malika Rahman,,,,,2,0,9
Larry King Sr,,,,,,2,9
Total,58,33,40,37,29,6,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Theresa Brunson,5,0,18,8,9,0,10
David H Conroy,,2,2,3,3,1,10
