col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,612,199,169,All
Amanda Green-hawkins,,81,103,All
Beth Tarasi,,,86,All
Total,980,383,358,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Daniel D Mccaffery,12,6,9,1
Beth Tarasi,,9,4,1
Amanda Green-hawkins,,,4,1
Total,27,19,17,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,24,5,5,2
Amanda Green-hawkins,,6,1,2
Beth Tarasi,,,5,2
Total,34,12,11,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,15,9,7,3
Amanda Green-hawkins,,6,3,3
Beth Tarasi,,,7,3
Total,31,18,17,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,21,8,5,4
Beth Tarasi,,3,2,4
Amanda Green-hawkins,,,2,4
Total,34,13,9,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,9,10,9,5
Amanda Green-hawkins,,3,3,5
Beth Tarasi,,,4,5
Total,28,16,16,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,29,8,6,6
Amanda Green-hawkins,,3,5,6
Beth Tarasi,,,3,6
Total,43,16,14,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,16,7,4,7
Amanda Green-hawkins,,2,3,7
Beth Tarasi,,,4,7
Total,27,12,11,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,15,7,7,8
Amanda Green-hawkins,,2,5,8
Beth Tarasi,,,1,8
Total,29,14,13,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,18,17,5,9
Amanda Green-hawkins,,1,8,9
Beth Tarasi,,,3,9
Total,40,26,16,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,27,8,4,10
Amanda Green-hawkins,,5,5,10
Beth Tarasi,,,2,10
Total,39,18,11,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,25,7,4,11
Amanda Green-hawkins,,2,4,11
Beth Tarasi,,,1,11
Total,36,13,9,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,31,6,4,12
Amanda Green-hawkins,,7,3,12
Beth Tarasi,,,5,12
Total,41,16,12,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Daniel D Mccaffery,26,10,5,13
Beth Tarasi,,4,11,13
Amanda Green-hawkins,,,3,13
Total,41,25,19,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,36,12,3,14
Amanda Green-hawkins,,5,2,14
Beth Tarasi,,,4,14
Total,51,19,9,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Daniel D Mccaffery,28,9,6,15
Beth Tarasi,,3,3,15
Amanda Green-hawkins,,,2,15
Total,43,15,11,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,16,5,3,16
Amanda Green-hawkins,,2,4,16
Beth Tarasi,,,1,16
Total,24,11,8,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,36,8,5,17
Amanda Green-hawkins,,3,5,17
Beth Tarasi,,,3,17
Total,49,16,13,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,18
Daniel D Mccaffery,28,7,4,18
Beth Tarasi,,4,1,18
Amanda Green-hawkins,,,1,18
Total,39,12,6,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,19
Daniel D Mccaffery,16,6,7,19
Beth Tarasi,,4,5,19
Amanda Green-hawkins,,,1,19
Total,29,15,13,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,24,6,5,20
Amanda Green-hawkins,,3,3,20
Beth Tarasi,,,2,20
Total,35,12,10,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,29,11,5,21
Amanda Green-hawkins,,5,7,21
Beth Tarasi,,,2,21
Total,45,23,14,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,29,3,4,22
Amanda Green-hawkins,,6,3,22
Beth Tarasi,,,4,22
Total,36,12,11,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Daniel D Mccaffery,20,13,5,23
Beth Tarasi,,1,6,23
Amanda Green-hawkins,,,1,23
Total,38,20,12,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,24
Daniel D Mccaffery,28,7,2,24
Beth Tarasi,,3,1,24
Amanda Green-hawkins,,,1,24
Total,37,11,4,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,28,16,16,25
Amanda Green-hawkins,,4,2,25
Beth Tarasi,,,3,25
Total,60,22,21,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,26,11,7,26
Amanda Green-hawkins,,1,4,26
Beth Tarasi,,,1,26
Total,44,16,12,26
