col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,107,515,All
Beth Grossman,,77,All
Total,622,592,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,11,44,1
Beth Grossman,,3,1
Total,55,47,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,8,35,2
Beth Grossman,,5,2
Total,43,40,2
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Beth Grossman,Al Schmidt,3
Beth Grossman,5,11,3
Al Schmidt,,1,3
Total,16,12,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,7,39,4
Beth Grossman,,6,4
Total,46,45,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,5,14,5
Beth Grossman,,1,5
Total,19,15,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,2,3,6
Beth Grossman,,0,6
Total,5,3,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Beth Grossman,Al Schmidt,7
Beth Grossman,13,68,7
Al Schmidt,,11,7
Total,81,79,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,4,9,8
Beth Grossman,,0,8
Total,13,9,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,7,23,9
Beth Grossman,,3,9
Total,30,26,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,6,52,10
Beth Grossman,,3,10
Total,58,55,10
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,11
,Beth Grossman,Al Schmidt,11
Beth Grossman,5,15,11
Al Schmidt,,1,11
Total,20,16,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,1,2,12
Beth Grossman,,0,12
Total,3,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,3,6,13
Beth Grossman,,2,13
Total,9,8,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Beth Grossman,Al Schmidt,14
Beth Grossman,3,1,14
Al Schmidt,,1,14
Total,4,2,14
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Beth Grossman,Al Schmidt,15
Beth Grossman,1,3,15
Al Schmidt,,0,15
Total,4,3,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,2,13,16
Beth Grossman,,1,16
Total,15,14,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,1,8,17
Beth Grossman,,1,17
Total,9,9,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,3,15,18
Beth Grossman,,1,18
Total,18,16,18
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,19
,Beth Grossman,Al Schmidt,19
Beth Grossman,4,20,19
Al Schmidt,,3,19
Total,24,23,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,13,67,20
Beth Grossman,,12,20
Total,80,79,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,2,20,21
Beth Grossman,,1,21
Total,22,21,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,22
,Beth Grossman,Al Schmidt,22
Beth Grossman,7,17,22
Al Schmidt,,2,22
Total,24,19,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,13,30,23
Beth Grossman,,0,23
Total,43,30,23
