col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,675,0,0,"1,867",820,All
Anthony Hardy Williams,,262,0,375,238,All
Alan Butkovitz,,,264,422,160,All
David H Conroy,,,,254,0,All
Theresa Brunson,,,,,22,All
Total,"3,362",875,846,"2,918","1,240",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,16,0,0,17,14,1
Anthony Hardy Williams,,5,0,3,2,1
Alan Butkovitz,,,3,6,0,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,0,1
Total,47,10,9,28,16,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,2
Jim Kenney,16,0,0,61,4,2
Alan Butkovitz,,1,0,2,2,2
Anthony Hardy Williams,,,1,1,1,2
David H Conroy,,,,3,0,2
Theresa Brunson,,,,,2,2
Total,81,5,3,67,9,2
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,3
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
David H Conroy,25,0,49,18,11,3
Theresa Brunson,,0,14,6,6,3
Jim Kenney,,,15,0,0,3
Alan Butkovitz,,,,10,0,3
Anthony Hardy Williams,,,,,6,3
Total,103,26,78,34,23,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,4
Jim Kenney,8,0,0,9,13,4
Alan Butkovitz,,4,0,7,3,4
Anthony Hardy Williams,,,5,4,0,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,1,4
Total,30,14,9,20,17,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,5
Jim Kenney,17,0,0,23,19,5
Alan Butkovitz,,3,0,9,6,5
Anthony Hardy Williams,,,2,5,4,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,59,18,11,37,29,5
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,6
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
David H Conroy,16,0,76,30,21,6
Theresa Brunson,,0,6,1,4,6
Jim Kenney,,,9,0,0,6
Alan Butkovitz,,,,16,0,6
Anthony Hardy Williams,,,,,9,6
Total,143,11,91,47,34,6
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,7
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
David H Conroy,28,0,93,26,21,7
Theresa Brunson,,1,15,2,7,7
Jim Kenney,,,51,0,0,7
Alan Butkovitz,,,,12,0,7
Anthony Hardy Williams,,,,,4,7
Total,168,25,159,40,32,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,8
Jim Kenney,19,0,0,43,24,8
Alan Butkovitz,,11,0,22,5,8
Anthony Hardy Williams,,,5,13,4,8
David H Conroy,,,,7,0,8
Theresa Brunson,,,,,1,8
Total,86,38,22,85,34,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,11,0,0,26,17,9
Anthony Hardy Williams,,6,0,5,5,9
Alan Butkovitz,,,3,0,2,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,1,9
Total,54,16,5,33,25,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,28,0,0,33,37,10
Anthony Hardy Williams,,13,0,21,6,10
Alan Butkovitz,,,4,3,3,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,1,10
Total,98,40,10,57,47,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,12,0,0,17,4,11
Anthony Hardy Williams,,1,0,2,4,11
Alan Butkovitz,,,1,1,0,11
David H Conroy,,,,6,0,11
Theresa Brunson,,,,,0,11
Total,33,7,2,26,8,11
