col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,All
Jim Kenney,620,0,0,"2,337","1,497","1,103","1,035",512,526,298,278,271,145,128,106,43,All
Anthony Hardy Williams,,77,0,194,88,88,126,103,57,50,26,23,20,22,16,13,All
Alan Butkovitz,,,85,116,89,84,100,36,47,32,38,25,29,37,19,13,All
Kahlil Williams,,,,14,"1,139",410,354,126,172,47,44,54,34,17,35,13,All
Jen Devor,,,,,6,95,85,24,84,20,52,45,8,13,15,7,All
Marwan Kreidie,,,,,,39,137,107,102,30,32,64,31,34,24,6,All
Lisa Deeley,,,,,,,9,184,58,122,61,27,31,25,10,4,All
Omar Sabir,,,,,,,,2,30,35,14,17,12,9,7,6,All
Luigi Borda,,,,,,,,,9,18,28,13,14,15,4,5,All
Annette Thompson,,,,,,,,,,1,41,27,8,6,8,7,All
Carla Cain,,,,,,,,,,,1,31,14,10,6,3,All
Moira Bohannon,,,,,,,,,,,,2,7,6,10,2,All
Dennis Lee,,,,,,,,,,,,,0,15,7,3,All
Warren Bloom,,,,,,,,,,,,,,0,9,7,All
Robin Trent,,,,,,,,,,,,,,,0,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,All
Total,"5,176",552,459,"2,706","1,707","1,332","1,290",663,651,385,345,325,198,188,141,71,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Annette Thompson,Warren Bloom,Dennis Lee,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,1
Jim Kenney,34,0,0,147,67,69,46,16,14,13,9,9,10,9,7,4,1
Alan Butkovitz,,7,0,8,3,5,6,1,4,4,3,4,1,0,1,0,1
Anthony Hardy Williams,,,6,10,6,3,4,4,1,1,3,1,1,3,2,0,1
Kahlil Williams,,,,1,60,58,16,2,2,1,5,5,2,3,2,0,1
Jen Devor,,,,,0,0,4,1,1,1,0,2,1,2,2,1,1
Marwan Kreidie,,,,,,0,3,5,2,2,1,1,1,2,0,0,1
Lisa Deeley,,,,,,,1,4,7,0,3,2,3,0,1,2,1
Omar Sabir,,,,,,,,0,2,2,1,1,0,1,1,0,1
Annette Thompson,,,,,,,,,0,1,0,0,1,2,1,0,1
Warren Bloom,,,,,,,,,,0,2,3,2,0,0,1,1
Dennis Lee,,,,,,,,,,,0,0,1,0,2,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,1,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,259,29,27,170,80,78,57,21,19,18,15,15,12,12,10,4,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Moira Bohannon,Omar Sabir,Warren Bloom,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,2
Jim Kenney,20,0,0,87,45,30,28,15,13,11,10,11,9,2,6,3,2
Anthony Hardy Williams,,4,0,13,3,7,2,0,0,1,1,0,1,2,0,0,2
Alan Butkovitz,,,4,7,2,4,2,1,1,1,2,1,1,5,0,0,2
Kahlil Williams,,,,1,42,18,11,3,3,3,1,2,4,2,1,1,2
Jen Devor,,,,,0,0,4,0,0,0,0,2,1,0,0,0,2
Lisa Deeley,,,,,,0,4,3,2,3,4,2,0,3,0,0,2
Marwan Kreidie,,,,,,,0,4,2,2,1,1,0,2,1,0,2
Luigi Borda,,,,,,,,0,0,1,1,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,0,0,1,3,1,0,2,0,2
Omar Sabir,,,,,,,,,,0,0,0,2,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,1,1,2,2
Carla Cain,,,,,,,,,,,,0,1,1,0,0,2
Annette Thompson,,,,,,,,,,,,,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,167,23,19,112,50,44,33,16,14,13,13,12,11,9,6,3,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,3
Jim Kenney,29,0,0,129,75,49,41,14,10,9,8,8,6,7,5,0,3
Alan Butkovitz,,3,0,7,6,6,7,3,2,2,0,2,3,0,2,0,3
Anthony Hardy Williams,,,2,5,4,6,6,1,1,0,1,0,0,0,0,0,3
Kahlil Williams,,,,0,67,36,21,3,0,1,3,1,0,1,0,0,3
Marwan Kreidie,,,,,0,3,4,4,0,0,1,2,0,0,0,0,3
Jen Devor,,,,,,0,3,3,1,1,1,1,0,0,2,0,3
Lisa Deeley,,,,,,,0,5,7,3,0,5,1,1,1,0,3
