col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque P Whaumbush,,,,,,,5,5
Total,98,59,24,8,77,55,48,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jewell Williams,8,0,0,0,52,16,6,6
Rochelle Bilal,,6,0,0,7,23,9,6
Malika Rahman,,,0,0,6,15,6,6
Larry King Sr,,,,1,1,2,3,6
Ronald R Donatucci,,,,,3,0,0,6
Tracey Gordon,,,,,,4,0,6
Jacque P Whaumbush,,,,,,,2,6
Total,82,45,27,7,69,60,26,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,15,0,0,96,11,7,3,7
Tracey Gordon,,5,0,8,22,6,2,7
Jacque P Whaumbush,,,2,15,9,7,1,7
Jewell Williams,,,,11,0,0,0,7
Rochelle Bilal,,,,,5,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,132,43,34,130,47,20,7,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jewell Williams,12,0,0,0,99,10,12,8
Rochelle Bilal,,2,0,0,15,19,11,8
Malika Rahman,,,2,0,5,16,0,8
Larry King Sr,,,,0,2,0,0,8
Ronald R Donatucci,,,,,3,0,0,8
Tracey Gordon,,,,,,2,0,8
Jacque P Whaumbush,,,,,,,2,8
Total,133,47,23,2,124,47,25,8
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jewell Williams,8,0,0,0,89,17,13,9
Rochelle Bilal,,5,0,0,19,26,14,9
Malika Rahman,,,3,0,10,12,8,9
Larry King Sr,,,,1,3,4,0,9
Ronald R Donatucci,,,,,5,0,0,9
Tracey Gordon,,,,,,5,0,9
Jacque P Whaumbush,,,,,,,2,9
Total,127,64,33,8,126,64,37,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jewell Williams,10,0,0,0,63,20,9,10
Rochelle Bilal,,7,0,0,5,28,6,10
Malika Rahman,,,1,0,8,10,1,10
Larry King Sr,,,,3,2,2,4,10
Ronald R Donatucci,,,,,2,0,0,10
Tracey Gordon,,,,,,2,0,10
Jacque P Whaumbush,,,,,,,0,10
Total,102,46,20,11,80,62,20,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jewell Williams,7,0,0,0,57,16,9,11
Rochelle Bilal,,2,0,0,8,22,10,11
Malika Rahman,,,0,0,5,13,2,11
Larry King Sr,,,,1,1,2,1,11
Ronald R Donatucci,,,,,1,0,0,11
Tracey Gordon,,,,,,6,0,11
Jacque P Whaumbush,,,,,,,1,11
Total,89,42,20,5,72,59,23,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jewell Williams,10,0,0,0,84,20,13,12
Rochelle Bilal,,4,0,0,11,28,5,12
Malika Rahman,,,5,0,8,8,6,12
Larry King Sr,,,,0,0,3,1,12
Ronald R Donatucci,,,,,5,0,0,12
Tracey Gordon,,,,,,2,0,12
Jacque P Whaumbush,,,,,,,2,12
Total,127,48,27,4,108,61,27,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jewell Williams,7,0,0,0,79,16,8,13
Rochelle Bilal,,5,0,0,9,22,12,13
Malika Rahman,,,3,0,6,11,5,13
Larry King Sr,,,,2,0,2,3,13
Ronald R Donatucci,,,,,8,0,0,13
Tracey Gordon,,,,,,2,0,13
Jacque P Whaumbush,,,,,,,3,13
Total,110,48,25,7,102,53,31,13
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jewell Williams,9,0,0,0,87,15,5,14
Rochelle Bilal,,4,0,0,10,17,6,14
Malika Rahman,,,1,0,8,9,2,14
Larry King Sr,,,,1,3,2,1,14
Ronald R Donatucci,,,,,5,0,0,14
Tracey Gordon,,,,,,5,0,14
Jacque P Whaumbush,,,,,,,3,14
Total,116,37,20,7,113,48,17,14
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jewell Williams,6,0,0,0,91,13,11,15
Rochelle Bilal,,3,0,0,6,32,13,15
Malika Rahman,,,1,0,7,11,5,15
Larry King Sr,,,,1,1,2,2,15
Ronald R Donatucci,,,,,10,0,0,15
Tracey Gordon,,,,,,5,0,15
Jacque P Whaumbush,,,,,,,3,15
Total,121,54,24,6,115,63,34,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jewell Williams,7,0,0,0,64,18,5,16
Rochelle Bilal,,8,0,0,8,28,15,16
Malika Rahman,,,4,0,10,17,7,16
Larry King Sr,,,,1,3,2,0,16
Ronald R Donatucci,,,,,5,0,0,16
Tracey Gordon,,,,,,3,0,16
Jacque P Whaumbush,,,,,,,4,16
Total,94,59,38,6,90,68,31,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jewell Williams,12,0,0,0,18,51,8,17
Rochelle Bilal,,2,0,0,34,9,7,17
Malika Rahman,,,1,0,18,6,3,17
Larry King Sr,,,,1,6,0,1,17
Tracey Gordon,,,,,3,0,0,17
Ronald R Donatucci,,,,,,8,0,17
Jacque P Whaumbush,,,,,,,4,17
Total,89,52,28,8,79,74,23,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jewell Williams,13,0,0,0,66,14,11,18
Malika Rahman,,7,0,0,11,19,7,18
Rochelle Bilal,,,1,0,7,12,7,18
Larry King Sr,,,,0,1,4,0,18
Ronald R Donatucci,,,,,6,0,0,18
Tracey Gordon,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,1,18
Total,104,44,27,5,91,51,26,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,3,0,0,110,19,16,2,19
Tracey Gordon,,3,0,19,22,11,2,19
Jacque P Whaumbush,,,3,5,4,7,1,19
Jewell Williams,,,,9,0,0,0,19
Rochelle Bilal,,,,,12,0,0,19
Malika Rahman,,,,,,8,0,19
Larry King Sr,,,,,,,0,19
Total,150,57,20,143,57,42,5,19
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,20
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jewell Williams,20,0,0,0,56,15,10,20
Rochelle Bilal,,7,0,0,9,20,5,20
Malika Rahman,,,4,0,6,11,4,20
Larry King Sr,,,,1,1,0,1,20
Ronald R Donatucci,,,,,2,0,0,20
Tracey Gordon,,,,,,4,0,20
Jacque P Whaumbush,,,,,,,1,20
Total,101,41,25,3,74,50,21,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Ronald R Donatucci,8,0,0,106,14,9,1,21
Tracey Gordon,,3,0,14,33,17,1,21
Jacque P Whaumbush,,,2,6,13,9,1,21
Jewell Williams,,,,10,0,0,0,21
Rochelle Bilal,,,,,7,0,0,21
Malika Rahman,,,,,,3,0,21
Larry King Sr,,,,,,,0,21
Total,138,68,31,136,67,38,3,21
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,22
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jewell Williams,5,0,0,0,91,17,10,22
Rochelle Bilal,,7,0,0,8,24,7,22
Malika Rahman,,,2,0,10,11,5,22
Larry King Sr,,,,1,2,2,0,22
Ronald R Donatucci,,,,,5,0,0,22
Tracey Gordon,,,,,,10,0,22
Jacque P Whaumbush,,,,,,,3,22
Total,123,46,28,5,116,64,25,22
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,23
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jewell Williams,7,0,0,0,67,10,6,23
Rochelle Bilal,,7,0,0,6,23,10,23
Malika Rahman,,,4,0,8,6,5,23
Larry King Sr,,,,0,1,3,1,23
Ronald R Donatucci,,,,,7,0,0,23
Tracey Gordon,,,,,,2,0,23
Jacque P Whaumbush,,,,,,,0,23
Total,90,46,23,5,89,44,22,23
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,24
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Jewell Williams,20,0,0,0,58,14,11,24
Rochelle Bilal,,5,0,0,14,30,13,24
Malika Rahman,,,0,0,12,19,7,24
Larry King Sr,,,,1,2,1,1,24
Ronald R Donatucci,,,,,7,0,0,24
Tracey Gordon,,,,,,0,0,24
Jacque P Whaumbush,,,,,,,2,24
Total,103,62,38,5,93,64,34,24
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,25
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jewell Williams,11,0,0,0,52,11,5,25
Malika Rahman,,3,0,0,9,11,7,25
Rochelle Bilal,,,3,0,2,18,5,25
Larry King Sr,,,,1,1,1,1,25
Ronald R Donatucci,,,,,3,0,0,25
Tracey Gordon,,,,,,2,0,25
Jacque P Whaumbush,,,,,,,4,25
Total,79,30,28,4,67,43,22,25
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,26
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Jewell Williams,13,0,0,0,95,6,3,26
Malika Rahman,,1,0,0,6,15,6,26
Rochelle Bilal,,,2,0,3,16,3,26
Larry King Sr,,,,1,2,2,0,26
Ronald R Donatucci,,,,,4,0,0,26
Tracey Gordon,,,,,,0,0,26
Jacque P Whaumbush,,,,,,,1,26
Total,117,28,24,5,110,39,13,26
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,27
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Jewell Williams,10,0,0,0,106,17,12,27
Rochelle Bilal,,4,0,0,18,17,11,27
Malika Rahman,,,2,0,7,7,6,27
Larry King Sr,,,,2,0,1,0,27
Ronald R Donatucci,,,,,9,0,0,27
Tracey Gordon,,,,,,2,0,27
Jacque P Whaumbush,,,,,,,4,27
Total,145,50,22,3,140,44,33,27
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,28
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jewell Williams,10,0,0,0,108,12,6,28
Rochelle Bilal,,5,0,0,8,17,8,28
Malika Rahman,,,5,0,10,3,4,28
Larry King Sr,,,,0,3,1,0,28
Ronald R Donatucci,,,,,4,0,0,28
Tracey Gordon,,,,,,4,0,28
Jacque P Whaumbush,,,,,,,2,28
Total,136,38,22,4,133,37,20,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Ronald R Donatucci,10,0,0,138,14,7,4,29
Tracey Gordon,,2,0,14,14,14,4,29
Jacque P Whaumbush,,,1,10,2,7,2,29
Jewell Williams,,,,10,0,0,0,29
Rochelle Bilal,,,,,4,0,0,29
Malika Rahman,,,,,,3,0,29
Larry King Sr,,,,,,,0,29
Total,173,48,22,172,34,31,10,29
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,30
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Jewell Williams,9,0,0,0,44,10,6,30
Rochelle Bilal,,13,0,0,8,17,12,30
Malika Rahman,,,2,0,6,8,6,30
Larry King Sr,,,,0,0,2,0,30
Ronald R Donatucci,,,,,5,0,0,30
Tracey Gordon,,,,,,3,0,30
Jacque P Whaumbush,,,,,,,4,30
Total,69,50,22,2,63,40,28,30
