col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Omar Sabir,0,9,1,0,1,1,2,0,0,0,0,0,0,10,6,6,0,1
Lisa Deeley,,1,3,4,0,0,0,0,0,0,0,0,0,5,7,5,0,1
Marwan Kreidie,,,0,0,0,1,0,2,1,0,0,0,0,4,1,3,0,1
Annette Thompson,,,,0,2,0,1,0,0,1,0,0,0,2,3,2,0,1
Carla Cain,,,,,0,1,0,0,1,0,0,0,0,2,2,1,0,1
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,1,3,0,1,1
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,2,1,0,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,1,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,1,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,25,22,9,8,5,5,4,3,2,1,1,0,0,18,15,14,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Lisa Deeley,1,8,1,1,0,0,1,0,0,0,0,0,0,7,5,4,0,2
Omar Sabir,,2,3,1,0,0,0,0,0,0,0,0,0,5,2,5,0,2
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2
Annette Thompson,,,,1,1,0,0,0,0,1,0,0,0,1,1,1,2,2
Carla Cain,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3,2
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,1,1,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,3,0,2
Larry King Sr,,,,,,,,,,,,,,,,,1,2
Total,21,19,9,6,3,3,2,2,1,1,0,0,0,14,11,10,7,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Lisa Deeley,1,2,3,1,0,1,0,2,2,0,0,0,0,4,5,4,2,3
Omar Sabir,,1,0,2,0,0,2,0,0,0,0,0,0,5,3,3,0,3
Annette Thompson,,,1,0,2,0,0,0,0,0,0,0,0,3,0,1,1,3
Marwan Kreidie,,,,0,1,0,0,1,0,0,0,0,0,4,0,2,0,3
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,3,0,1,0,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,3
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,1,2,0,3
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,1,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,0,3,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,1,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,2,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,1,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,17,12,6,6,4,3,3,3,3,1,1,1,0,16,10,9,3,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Lisa Deeley,1,13,1,0,1,1,1,0,0,0,0,0,0,10,8,5,1,4
Omar Sabir,,1,1,2,0,0,0,1,0,1,0,0,0,11,6,4,1,4
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,2,2,1,0,4
Kahlil Williams,,,,1,0,0,0,0,1,0,0,0,0,2,0,0,0,4
Carla Cain,,,,,0,0,0,1,0,0,0,0,0,0,1,2,0,4
Luigi Borda,,,,,,1,0,0,0,0,0,1,0,1,1,0,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,1,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,0,4
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,1,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,1,4
Total,26,24,6,4,3,3,2,2,1,1,1,1,0,15,14,14,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Omar Sabir,1,7,3,2,4,2,1,0,0,0,0,0,0,11,9,6,1,5
Lisa Deeley,,3,1,3,0,0,2,1,1,0,0,0,0,9,5,4,1,5
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,9,1,0,0,5
Annette Thompson,,,,0,1,2,0,0,0,0,0,0,0,3,4,0,0,5
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,0,1,1,1,5
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,2,2,1,1,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,0,1,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,1,5
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,30,23,11,8,7,6,4,2,2,1,0,0,0,27,14,9,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Lisa Deeley,2,7,1,2,0,0,1,1,0,0,0,0,0,1,5,5,2,6
Omar Sabir,,0,2,0,0,0,1,0,0,0,0,0,0,6,3,2,1,6
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,6
Kahlil Williams,,,,1,0,0,0,1,0,0,0,0,0,0,0,2,2,6
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,6
Carla Cain,,,,,,1,0,0,1,1,0,0,0,2,0,0,0,6
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,2,1,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,1,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,0,6
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,1,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,17,14,7,5,3,3,3,2,2,1,1,0,0,13,9,8,3,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,7
Lisa Deeley,2,6,6,0,1,2,1,0,0,0,0,0,0,5,8,3,3,7
Omar Sabir,,2,2,4,0,0,1,1,0,0,0,0,0,7,5,3,0,7
Annette Thompson,,,0,0,1,0,0,0,0,1,0,0,0,3,3,2,1,7
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,4,0,2,0,7
Carla Cain,,,,,0,0,0,1,0,0,0,1,0,2,1,1,1,7
Kahlil Williams,,,,,,0,0,0,1,0,1,0,0,1,0,1,3,7
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,1,1,0,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,1,7
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,1,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,1,7
Total,24,20,10,8,5,5,3,2,2,1,1,1,0,17,10,10,6,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Kahlil Williams,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Omar Sabir,0,4,1,1,1,1,2,0,0,0,0,0,0,8,5,6,0,8
Lisa Deeley,,0,1,3,1,1,0,0,1,0,0,0,0,4,2,4,2,8
Marwan Kreidie,,,0,0,0,0,0,1,0,0,0,0,0,0,6,2,2,8
Annette Thompson,,,,0,0,0,0,0,0,1,1,0,0,2,3,0,0,8
Jen Devor,,,,,0,0,0,0,0,0,0,1,0,2,0,1,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,8
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,1,0,8
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,1,0,1,8
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,1,8
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,2,0,8
Larry King Sr,,,,,,,,,,,,,,,,,2,8
Total,20,13,10,6,3,2,2,2,2,1,1,1,0,15,14,12,5,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Omar Sabir,4,11,4,5,2,0,1,0,0,0,0,0,0,8,14,5,0,9
Lisa Deeley,,3,1,1,2,2,1,1,0,1,0,0,0,5,10,4,2,9
Marwan Kreidie,,,0,1,0,0,0,1,0,0,0,0,0,10,0,1,0,9
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,4,5,0,0,9
Annette Thompson,,,,,0,0,0,0,1,1,0,0,0,5,1,1,0,9
Dennis Lee,,,,,,0,1,1,0,0,0,1,0,2,0,2,1,9
Carla Cain,,,,,,,0,0,0,0,1,0,0,1,0,3,0,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,1,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,33,26,11,9,7,5,4,3,2,2,1,1,0,25,17,12,2,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Lisa Deeley,Omar Sabir,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,10
Jewell Williams,4,0,0,0,6,7,3,1,1,1,0,0,1,1,1,0,0,10
Malika Rahman,,3,0,0,3,4,0,2,2,1,0,1,0,0,0,0,0,10
Rochelle Bilal,,,0,0,5,3,2,3,1,1,2,1,0,0,0,1,0,10
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,2,7,0,1,0,0,0,0,1,0,0,0,0,10
Omar Sabir,,,,,,1,1,1,2,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,0,0,0,0,2,0,0,0,1,0,0,10
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,0,1,0,1,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,1,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,0,10
Total,17,12,12,0,16,15,6,6,4,3,3,2,1,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,2,8,1,3,0,0,0,0,0,0,0,0,0,8,5,8,0,11
Lisa Deeley,,1,1,0,1,2,0,1,0,0,0,0,0,11,1,2,0,11
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,1,6,2,1,11
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,11
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,11
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,0,1,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,24,16,10,5,2,2,2,1,1,0,0,0,0,17,13,11,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Lisa Deeley,0,8,4,1,2,0,0,0,1,0,0,0,0,5,12,7,2,12
Omar Sabir,,2,1,1,0,2,0,1,0,0,0,0,0,3,6,7,1,12
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,9,0,2,0,12
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,3,1,1,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,12
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,0,0,0,1,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,0,1,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,3,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,27,20,12,5,3,3,2,1,1,1,1,1,0,16,15,14,5,12
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,13
Rochelle Bilal,0,0,0,0,5,5,6,4,2,0,1,0,0,0,0,0,0,13
Jewell Williams,,2,0,0,2,2,0,2,2,2,1,1,0,0,0,0,0,13
Malika Rahman,,,3,0,3,3,2,0,0,0,0,0,0,0,0,0,0,13
Larry King Sr,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,1,4,1,1,1,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,0,13
Total,16,11,9,1,14,13,9,6,4,2,2,1,0,0,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Lisa Deeley,2,22,3,1,1,1,2,0,0,0,0,0,0,19,5,3,2,14
Omar Sabir,,3,2,0,0,1,0,0,0,0,0,0,0,18,4,1,1,14
Marwan Kreidie,,,1,1,1,0,0,0,0,0,0,0,0,0,5,6,0,14
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,1,2,1,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,14
Jen Devor,,,,,,0,1,0,0,0,0,0,0,3,0,0,0,14
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,2,1,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,1,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,36,33,13,4,3,3,3,0,0,0,0,0,0,23,13,9,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,4,9,0,1,2,0,0,0,0,0,0,0,0,8,4,3,0,15
Lisa Deeley,,1,2,0,0,1,1,0,0,0,0,0,0,7,5,3,1,15
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,15
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,0,15
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,21,19,3,3,2,1,1,1,0,0,0,0,0,12,8,6,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Omar Sabir,0,4,1,1,1,0,0,0,0,0,0,0,0,3,5,2,0,16
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,16
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,16
