col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Craig Levin,Terri M Booker,Leon Goodman,Carmella Jacquinto,Jon Marshall,James C Crumlish,Sherman Toppin,Chris Hall,Kendra Mccrae,Tiffany Palmer,Janine D Momasso,Anthony Kyriakakis,Nicola Serianni,Beth Grossman,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Robert Trimble,James F Berardinelli,Gregory Weyer,1
Theresa Brunson,2,0,12,14,14,11,9,6,9,3,8,8,11,7,5,4,6,5,5,4,2,4,4,2,2,3,0,1
David H Conroy,,2,21,8,3,8,10,10,6,9,4,0,0,2,1,3,1,1,1,2,3,2,1,3,1,0,0,1
Joshua Roberts,,,1,7,5,13,16,12,9,11,5,3,5,4,3,5,1,3,1,3,2,2,0,3,3,2,0,1
Jennifer Schultz,,,,4,7,1,3,2,7,0,4,3,3,3,1,1,7,3,2,5,1,3,3,1,2,0,0,1
Craig Levin,,,,,2,4,3,3,3,2,3,4,2,2,1,1,2,2,2,1,0,1,2,0,1,1,0,1
Terri M Booker,,,,,,0,12,9,6,8,3,5,4,3,2,2,1,3,2,1,2,2,1,1,0,1,0,1
Leon Goodman,,,,,,,0,11,4,10,4,2,5,2,2,0,1,2,1,2,2,2,0,1,2,2,0,1
Carmella Jacquinto,,,,,,,,1,1,8,4,0,3,2,2,3,2,1,2,0,2,1,1,2,1,0,0,1
Jon Marshall,,,,,,,,,1,1,4,1,3,4,1,3,0,1,2,2,1,1,2,2,1,0,0,1
James C Crumlish,,,,,,,,,,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1
Sherman Toppin,,,,,,,,,,,1,5,3,6,3,4,3,1,2,3,3,1,2,3,0,0,0,1
Chris Hall,,,,,,,,,,,,0,1,3,1,1,2,2,1,1,1,1,2,0,1,2,0,1
Kendra Mccrae,,,,,,,,,,,,,0,4,2,2,2,2,2,1,1,2,2,1,2,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,0,2,4,1,1,3,1,1,1,2,2,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,2,1,1,0,1,1,0,1,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,1,0,3,3,1,3,0,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,0,4,1,5,1,2,3,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,0,0,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,31,39,30,22,22,21,20,19,15,15,11,11,11,9,8,8,7,7,7,6,6,6,5,4,3,0,1
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Joshua Roberts,Terri M Booker,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Craig Levin,James C Crumlish,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Jon Marshall,Chris Hall,Cateria R Mccabe,Anthony Kyriakakis,Laurie Dow,Nicola Serianni,Sherman Toppin,Beth Grossman,Janine D Momasso,Kay Yu,Vicki Markovitz,James F Berardinelli,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,2
Theresa Brunson,2,0,14,23,25,15,12,15,6,22,14,18,9,13,10,7,14,12,6,11,8,7,8,6,3,0,0,2
David H Conroy,,1,32,17,15,15,18,10,17,4,7,2,9,5,7,10,2,2,4,1,1,3,1,1,1,4,1,2
Joshua Roberts,,,1,20,12,18,17,13,18,3,9,4,11,6,8,8,2,4,5,3,3,2,3,5,2,4,1,2
Terri M Booker,,,,3,8,25,21,7,15,12,11,13,5,11,4,4,8,5,4,4,7,4,3,2,3,1,2,2
Jennifer Schultz,,,,,2,7,4,12,6,10,12,7,12,4,5,2,7,8,3,7,3,7,4,2,4,0,1,2
Leon Goodman,,,,,,0,14,3,15,6,10,5,4,6,5,3,6,4,3,4,4,1,2,2,2,1,1,2
Carmella Jacquinto,,,,,,,0,5,13,5,9,7,2,2,9,7,6,3,5,4,1,2,1,0,0,4,0,2
Craig Levin,,,,,,,,2,3,4,2,3,9,5,1,2,4,3,0,4,0,3,1,2,0,0,0,2
James C Crumlish,,,,,,,,,0,5,10,4,3,7,4,6,1,2,0,1,1,1,1,1,3,0,1,2
Tiffany Palmer,,,,,,,,,,0,7,7,5,10,5,7,5,3,2,7,0,6,6,4,2,0,0,2
Wendi Barish,,,,,,,,,,,0,5,2,4,3,4,5,8,1,6,4,2,3,2,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,0,4,5,5,4,4,1,3,2,7,2,1,1,3,0,0,2
Jon Marshall,,,,,,,,,,,,,0,3,2,1,1,3,1,2,0,3,1,4,3,0,1,2
Chris Hall,,,,,,,,,,,,,,0,1,5,4,1,0,3,2,2,2,4,4,1,2,2
Cateria R Mccabe,,,,,,,,,,,,,,,0,10,5,5,6,2,3,1,3,0,0,4,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,3,2,6,0,1,3,2,2,0,4,0,2
Laurie Dow,,,,,,,,,,,,,,,,,0,4,2,3,1,4,1,2,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,4,2,2,3,1,1,0,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,4,0,2,1,2,2,0,4,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,2,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,64,47,51,47,43,36,32,27,27,26,24,22,21,20,19,18,16,16,15,14,12,11,11,9,7,5,3,2
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Joshua Roberts,Leon Goodman,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Craig Levin,Terri M Booker,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Beth Grossman,Sherman Toppin,Wendi Barish,Kendra Mccrae,Anthony Kyriakakis,Robert Trimble,Tiffany Palmer,Chris Hall,Henry Mcgregor Sias,Kay Yu,Janine D Momasso,Laurie Dow,Gregory Weyer,Vicki Markovitz,James F Berardinelli,3
Theresa Brunson,3,0,12,10,17,8,6,9,12,8,8,7,10,7,6,10,0,5,5,4,2,5,5,3,1,2,1,3
David H Conroy,,1,22,13,7,14,13,9,10,8,7,5,3,6,3,0,6,3,4,1,5,1,1,2,1,0,0,3
Joshua Roberts,,,1,12,7,12,10,9,10,8,8,3,4,10,4,2,6,2,2,2,7,1,2,2,0,0,0,3
Leon Goodman,,,,0,4,7,14,10,13,3,2,7,3,3,1,5,1,4,3,2,0,3,1,2,2,1,0,3
Jennifer Schultz,,,,,0,5,4,10,3,6,9,6,8,2,4,5,0,2,3,4,0,0,3,1,1,2,0,3
Carmella Jacquinto,,,,,,0,11,2,10,6,1,4,2,5,6,3,5,2,3,2,6,1,4,2,1,1,1,3
James C Crumlish,,,,,,,1,6,9,1,3,4,3,1,3,1,1,2,2,1,0,3,1,1,0,1,1,3
Craig Levin,,,,,,,,1,6,5,10,6,5,3,1,1,0,3,1,1,0,1,2,2,2,1,1,3
Terri M Booker,,,,,,,,,0,5,4,0,4,3,1,5,0,2,3,1,0,4,1,1,1,0,0,3
Cateria R Mccabe,,,,,,,,,,0,3,2,4,7,3,6,5,3,3,4,6,1,1,2,0,0,0,3
Jon Marshall,,,,,,,,,,,0,2,4,3,2,2,1,2,0,2,0,1,1,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,0,3,0,2,4,0,2,3,2,0,0,2,0,2,1,0,3
Beth Grossman,,,,,,,,,,,,,0,2,4,1,0,2,2,0,0,0,1,1,0,2,0,3
Sherman Toppin,,,,,,,,,,,,,,0,2,2,5,0,1,0,6,1,2,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,1,1,1,4,3,1,2,1,2,2,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,3,4,5,0,3,2,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,1,2,1,1,5,1,0,1,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,0,3,3,0,2,0,2,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,2,0,3,0,2,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,42,37,36,27,26,23,23,22,22,17,17,14,13,13,12,11,9,9,9,7,7,7,6,5,3,2,1,3
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Tiffany Palmer,James C Crumlish,Joshua Roberts,Jennifer Schultz,Terri M Booker,Carmella Jacquinto,Chris Hall,Kay Yu,Kendra Mccrae,Craig Levin,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Jon Marshall,James F Berardinelli,Sherman Toppin,Wendi Barish,Laurie Dow,Janine D Momasso,Beth Grossman,Henry Mcgregor Sias,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,4
Theresa Brunson,5,0,41,18,36,33,34,24,16,20,34,26,8,23,29,24,11,18,22,18,18,16,8,14,5,8,1,4
David H Conroy,,3,26,40,18,11,9,15,25,22,8,8,29,13,7,5,17,9,6,4,1,4,7,0,3,2,3,4
Tiffany Palmer,,,1,34,9,13,15,14,32,26,23,11,26,14,18,7,21,11,13,11,9,6,6,7,3,7,1,4
James C Crumlish,,,,0,17,7,13,9,29,21,7,4,27,13,2,6,20,10,12,7,3,2,2,4,4,1,3,4
Joshua Roberts,,,,,6,14,15,18,4,3,5,12,9,12,12,16,2,15,8,4,4,7,7,4,2,5,1,4
Jennifer Schultz,,,,,,1,9,4,5,9,9,15,6,6,7,9,5,2,9,2,1,8,2,9,0,6,2,4
Terri M Booker,,,,,,,0,18,9,10,19,7,2,20,12,5,2,9,12,11,6,8,7,4,6,3,0,4
Carmella Jacquinto,,,,,,,,1,1,8,11,10,8,18,16,5,2,13,3,9,3,6,8,2,4,4,1,4
Chris Hall,,,,,,,,,0,22,9,2,26,4,7,1,18,2,5,6,6,2,1,2,2,1,3,4
Kay Yu,,,,,,,,,,0,16,3,20,9,9,5,17,2,4,6,3,6,2,5,3,2,2,4
Kendra Mccrae,,,,,,,,,,,0,3,3,17,18,7,8,6,9,8,7,8,3,6,3,3,0,4
Craig Levin,,,,,,,,,,,,4,4,5,6,11,4,5,7,4,5,5,2,5,3,3,0,4
Anthony Kyriakakis,,,,,,,,,,,,,0,3,6,0,19,5,4,3,4,2,7,1,1,2,3,4
Leon Goodman,,,,,,,,,,,,,,1,10,8,3,6,5,6,8,4,7,2,2,2,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,0,4,2,9,7,3,9,5,8,3,4,5,0,4
Jon Marshall,,,,,,,,,,,,,,,,1,4,3,7,5,1,5,1,3,0,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,4,4,1,4,1,3,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,1,7,4,4,1,3,2,1,2,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,2,4,2,5,5,3,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,3,4,2,2,3,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,2,3,2,2,2,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,115,72,79,64,63,47,47,45,44,44,44,42,40,40,38,31,30,30,30,26,23,21,17,17,12,12,4,4
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Jon Marshall,Terri M Booker,Sherman Toppin,Kendra Mccrae,Carmella Jacquinto,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Chris Hall,James C Crumlish,Beth Grossman,Laurie Dow,Wendi Barish,Henry Mcgregor Sias,Kay Yu,James F Berardinelli,Robert Trimble,Janine D Momasso,Vicki Markovitz,Gregory Weyer,5
Theresa Brunson,6,0,36,17,28,16,13,20,12,21,8,16,16,8,6,12,9,12,12,15,1,10,8,5,5,6,4,5
David H Conroy,,8,18,32,8,13,16,8,16,8,14,8,10,14,14,7,9,4,4,3,12,2,1,4,4,1,2,5
Jennifer Schultz,,,1,19,10,19,20,8,5,11,5,5,14,3,3,4,9,7,6,8,1,4,7,4,2,4,0,5
Joshua Roberts,,,,4,7,19,17,8,15,6,14,7,12,13,13,5,7,5,2,5,11,3,3,3,1,2,1,5
Tiffany Palmer,,,,,0,9,4,17,7,13,6,12,11,7,3,13,6,11,10,7,1,7,4,4,2,2,3,5
Craig Levin,,,,,,1,14,6,5,5,0,5,9,1,1,3,8,7,5,3,0,3,1,1,1,3,0,5
Jon Marshall,,,,,,,1,6,2,6,1,4,9,4,0,2,7,1,3,2,1,1,1,2,2,0,2,5
Terri M Booker,,,,,,,,0,5,7,8,10,7,5,4,10,4,8,9,6,3,3,3,4,2,3,2,5
Sherman Toppin,,,,,,,,,1,8,13,5,5,14,13,1,3,1,5,3,12,1,1,1,2,2,1,5
Kendra Mccrae,,,,,,,,,,1,6,10,7,4,4,8,2,2,3,8,0,7,4,3,7,0,4,5
Carmella Jacquinto,,,,,,,,,,,0,4,3,13,11,1,3,2,5,5,9,0,1,1,2,2,1,5
Leon Goodman,,,,,,,,,,,,0,5,4,4,8,5,5,8,2,0,6,2,3,4,1,5,5
Nicola Serianni,,,,,,,,,,,,,0,2,5,3,5,7,4,5,1,4,1,1,4,1,1,5
Cateria R Mccabe,,,,,,,,,,,,,,0,10,1,1,2,3,3,10,1,1,0,1,0,2,5
Anthony Kyriakakis,,,,,,,,,,,,,,,0,3,3,0,2,2,11,0,2,2,3,1,0,5
Chris Hall,,,,,,,,,,,,,,,,1,3,5,4,4,0,3,3,5,1,1,1,5
James C Crumlish,,,,,,,,,,,,,,,,,1,1,3,3,2,3,2,4,1,2,2,5
Beth Grossman,,,,,,,,,,,,,,,,,,0,8,5,0,3,3,0,0,3,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,2,3,1,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,3,4,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,2,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,77,60,57,57,38,33,33,32,31,30,27,27,26,23,21,21,21,19,19,19,14,13,12,11,10,8,7,5
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Anthony Kyriakakis,Craig Levin,Jon Marshall,James C Crumlish,Leon Goodman,Wendi Barish,Beth Grossman,Janine D Momasso,Nicola Serianni,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Terri M Booker,Chris Hall,Robert Trimble,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Kay Yu,6
David H Conroy,8,0,31,17,12,14,15,16,15,7,5,3,2,2,3,2,2,1,1,0,3,2,2,2,1,1,0,6
Theresa Brunson,,1,5,3,4,1,1,0,0,5,2,0,2,3,2,2,2,3,1,3,1,0,0,0,1,0,0,6
Joshua Roberts,,,1,17,7,13,12,15,13,7,6,3,2,4,2,2,3,1,0,1,1,1,1,2,1,0,0,6
Cateria R Mccabe,,,,0,6,15,15,15,15,1,0,2,2,3,3,4,2,2,1,2,0,0,1,0,0,0,0,6
Jennifer Schultz,,,,,3,3,5,3,3,5,5,3,4,2,1,2,3,2,1,2,1,1,1,0,0,0,0,6
Carmella Jacquinto,,,,,,0,12,13,13,0,0,2,0,0,2,1,0,1,2,2,1,1,1,0,1,0,0,6
Henry Mcgregor Sias,,,,,,,0,14,12,0,0,0,3,0,0,2,0,2,0,0,1,1,1,0,0,1,0,6
Sherman Toppin,,,,,,,,0,13,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6
Anthony Kyriakakis,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,6
Craig Levin,,,,,,,,,,1,5,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,1,1,2,1,0,3,0,1,1,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,0,2,0,2,2,2,0,0,1,1,0,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,0,3,2,4,0,0,2,0,0,0,1,1,0,0,6
Beth Grossman,,,,,,,,,,,,,,,0,2,2,1,1,2,1,0,0,1,2,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,1,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,48,16,38,22,22,17,17,17,16,14,7,6,6,6,5,5,5,5,4,4,4,3,3,2,2,1,1,6
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Leon Goodman,Tiffany Palmer,Laurie Dow,Carmella Jacquinto,Kendra Mccrae,Anthony Kyriakakis,Chris Hall,Terri M Booker,Henry Mcgregor Sias,Wendi Barish,Jon Marshall,Kay Yu,Janine D Momasso,Nicola Serianni,Beth Grossman,James C Crumlish,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,7
Theresa Brunson,2,0,16,17,25,13,20,18,19,18,7,16,4,16,17,1,11,8,8,8,7,7,4,5,2,1,0,7
David H Conroy,,1,23,19,7,19,7,6,5,4,14,4,15,2,2,15,4,4,4,1,1,1,4,2,1,2,1,7
Joshua Roberts,,,0,20,8,19,5,5,5,3,13,4,13,4,2,15,7,5,1,3,5,2,5,2,1,0,0,7
Sherman Toppin,,,,1,6,25,7,12,6,15,15,6,15,11,6,16,2,1,4,3,1,2,2,1,1,0,0,7
Jennifer Schultz,,,,,2,3,12,5,8,5,5,3,2,6,4,2,8,5,4,3,8,5,3,4,1,0,0,7
Cateria R Mccabe,,,,,,0,5,6,7,8,18,7,16,1,5,16,3,2,1,5,2,1,2,2,0,1,0,7
Craig Levin,,,,,,,1,9,4,8,2,2,2,9,6,0,3,6,3,4,4,3,1,3,0,1,1,7
Leon Goodman,,,,,,,,0,11,12,2,9,3,10,8,1,4,4,7,2,2,2,1,3,2,1,1,7
Tiffany Palmer,,,,,,,,,0,9,3,8,3,9,12,0,6,2,6,2,2,4,3,2,1,1,0,7
Laurie Dow,,,,,,,,,,0,3,7,3,10,9,1,4,1,6,1,1,3,1,3,0,0,1,7
Carmella Jacquinto,,,,,,,,,,,0,4,10,3,2,11,3,2,1,1,0,1,3,0,0,2,0,7
Kendra Mccrae,,,,,,,,,,,,0,2,5,6,0,5,3,5,6,3,3,3,0,1,2,0,7
Anthony Kyriakakis,,,,,,,,,,,,,0,1,3,14,1,1,2,0,0,0,1,1,0,0,1,7
Chris Hall,,,,,,,,,,,,,,0,9,0,3,1,3,1,0,3,3,0,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,0,1,2,1,3,1,0,3,1,1,2,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,0,2,2,3,4,4,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,1,1,2,2,0,1,1,0,0,0,7
