col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,5,77,All
Beth Grossman,,3,All
Total,82,80,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,0,1,2
Beth Grossman,,0,2
Total,1,1,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,0,4,3
Beth Grossman,,0,3
Total,4,4,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,0,4,4
Beth Grossman,,0,4
Total,4,4,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Beth Grossman,Al Schmidt,5
Beth Grossman,1,5,5
Al Schmidt,,0,5
Total,6,5,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,0,4,6
Beth Grossman,,0,6
Total,4,4,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,0,3,7
Beth Grossman,,0,7
Total,3,3,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,0,5,8
Beth Grossman,,0,8
Total,5,5,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,0,4,9
Beth Grossman,,0,9
Total,4,4,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,0,10,10
Beth Grossman,,0,10
Total,10,10,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,0,1,11
Beth Grossman,,0,11
Total,1,1,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,0,1,12
Beth Grossman,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,0,4,13
Beth Grossman,,0,13
Total,4,4,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,0,4,15
Beth Grossman,,0,15
Total,4,4,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,0,3,16
Beth Grossman,,0,16
Total,3,3,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,1,1,17
Beth Grossman,,0,17
Total,2,1,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,1,7,18
Beth Grossman,,0,18
Total,8,7,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,1,6,19
Beth Grossman,,0,19
Total,7,6,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,1,3,20
Beth Grossman,,1,20
Total,4,4,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,1,5,21
Beth Grossman,,0,21
Total,6,5,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,22
,Beth Grossman,Al Schmidt,22
Beth Grossman,1,2,22
Al Schmidt,,0,22
Total,3,2,22
