col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,58,32,15,42,39,10,7,5,5,4,3,1,1,1,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,3
,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Carla Cain,Lewis Harris Jr,Marwan Kreidie,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,3
Luigi Borda,0,13,2,1,1,1,1,1,0,2,1,0,0,14,10,5,3
Lisa Deeley,,1,1,1,2,1,1,1,0,0,0,0,0,8,10,6,3
Kahlil Williams,,,0,0,0,0,1,0,1,0,0,1,0,0,2,4,3
Omar Sabir,,,,0,0,0,1,0,0,0,0,0,0,0,4,2,3
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,1,4,0,3
Carla Cain,,,,,,0,0,1,0,1,0,0,0,0,3,2,3
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,2,1,2,3
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,3,2,0,3
Jen Devor,,,,,,,,,0,1,1,0,0,0,2,2,3
Moira Bohannon,,,,,,,,,,0,0,0,0,1,3,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,2,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,12,0,0,3
Jim Kenney,,,,,,,,,,,,,,,6,0,3
Anthony Hardy Williams,,,,,,,,,,,,,,,,11,3
Total,30,26,6,6,5,5,5,5,4,4,2,1,0,29,29,27,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,4
Jim Kenney,11,0,0,5,9,7,6,4,4,2,0,0,0,0,0,0,4
Anthony Hardy Williams,,8,0,6,4,1,2,0,2,0,0,0,0,0,0,0,4
Alan Butkovitz,,,8,5,3,1,1,2,0,0,1,0,1,0,0,0,4
Luigi Borda,,,,3,4,0,2,1,0,0,1,0,1,0,0,0,4
Lisa Deeley,,,,,0,2,4,2,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,0,2,0,3,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,0,2,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,31,19,17,19,16,9,9,6,6,2,1,1,1,0,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,5
Jim Kenney,7,0,0,13,7,6,5,7,4,3,3,0,0,1,0,0,5
Anthony Hardy Williams,,11,0,9,9,3,1,0,1,0,0,2,2,0,1,1,5
Alan Butkovitz,,,7,2,6,1,3,1,1,1,1,0,1,1,1,0,5
Lisa Deeley,,,,1,4,6,1,0,1,1,0,0,0,0,0,0,5
Luigi Borda,,,,,2,1,1,1,1,2,1,1,0,1,1,1,5
Omar Sabir,,,,,,0,0,0,0,0,0,1,1,0,0,0,5
Jen Devor,,,,,,,0,2,1,0,1,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,37,31,19,25,24,10,9,8,6,4,4,3,3,2,2,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,6
Jim Kenney,12,0,0,25,30,20,3,2,3,0,2,1,1,0,1,0,6
Alan Butkovitz,,7,0,16,16,4,2,2,3,2,3,1,1,1,0,0,6
Anthony Hardy Williams,,,16,12,7,0,3,3,1,3,0,1,1,1,0,0,6
Luigi Borda,,,,3,19,2,5,2,3,3,4,2,0,0,0,0,6
Lisa Deeley,,,,,0,16,1,2,0,0,1,0,1,0,0,0,6
Omar Sabir,,,,,,0,0,0,0,0,0,0,1,0,0,0,6
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,2,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,62,41,37,56,54,25,8,7,7,5,5,3,3,2,1,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Jim Kenney,7,0,0,9,7,6,5,2,4,2,1,0,0,0,0,0,7
Alan Butkovitz,,3,0,6,5,2,0,2,0,0,0,1,1,0,0,0,7
Anthony Hardy Williams,,,5,3,5,2,1,1,0,0,1,0,0,0,0,0,7
Luigi Borda,,,,1,5,2,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,1,6,1,0,0,1,0,0,1,0,0,0,7
Omar Sabir,,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,3,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,1,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,31,15,13,19,18,10,6,6,4,2,2,1,1,0,0,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Jim Kenney,11,0,0,21,10,13,11,5,4,2,2,2,2,0,0,0,8
Anthony Hardy Williams,,8,0,14,8,7,3,0,2,2,2,2,0,0,0,0,8
Alan Butkovitz,,,6,10,6,3,3,2,1,3,2,1,0,1,0,0,8
Lisa Deeley,,,,0,9,21,4,0,4,1,0,0,0,0,0,0,8
Luigi Borda,,,,,2,0,5,0,0,0,2,1,0,0,0,0,8
Omar Sabir,,,,,,0,0,0,0,0,1,0,0,1,0,0,8
Kahlil Williams,,,,,,,0,3,0,0,2,0,1,0,0,0,8
Jen Devor,,,,,,,,1,0,1,0,2,0,0,0,0,8
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,2,1,0,0,0,8
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,51,33,25,48,26,25,18,8,7,7,6,5,2,1,0,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,9
Jim Kenney,10,0,0,17,15,9,3,5,5,4,3,0,0,2,1,0,9
Alan Butkovitz,,10,0,14,4,3,3,3,1,1,1,1,2,0,1,0,9
Anthony Hardy Williams,,,7,10,16,4,4,1,0,1,1,2,1,1,1,0,9
Lisa Deeley,,,,1,11,12,2,1,1,1,1,0,0,0,1,0,9
Luigi Borda,,,,,2,1,4,4,1,1,2,1,2,1,2,0,9
Omar Sabir,,,,,,0,0,0,1,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,1,1,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,1,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,47,31,31,44,37,18,10,9,6,6,5,3,3,3,3,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Luigi Borda,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,10
Jim Kenney,5,0,0,18,14,13,7,5,5,2,3,3,2,3,1,1,10
Alan Butkovitz,,7,0,0,4,0,4,3,2,2,1,0,0,0,0,0,10
Anthony Hardy Williams,,,4,2,4,1,1,4,2,2,1,1,1,0,0,0,10
Kahlil Williams,,,,1,2,13,1,0,0,1,1,0,1,1,0,1,10
Luigi Borda,,,,,1,2,3,2,2,1,0,1,0,1,0,0,10
Jen Devor,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,0,1,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,0,1,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,48,19,16,23,23,16,12,12,9,6,5,4,3,3,1,1,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Annette Thompson,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,11
Jim Kenney,16,0,0,18,13,7,16,9,6,5,4,3,0,4,0,1,11
Anthony Hardy Williams,,7,0,8,5,3,2,3,3,4,1,1,4,0,1,0,11
Alan Butkovitz,,,2,9,5,7,1,2,2,0,2,0,0,0,1,0,11
Lisa Deeley,,,,2,12,5,1,1,2,2,3,3,1,0,0,0,11
Omar Sabir,,,,,0,2,0,0,0,1,1,0,1,1,0,0,11
Luigi Borda,,,,,,2,3,1,1,1,1,1,0,0,1,0,11
Kahlil Williams,,,,,,,0,9,2,1,2,0,0,1,0,0,11
Jen Devor,,,,,,,,0,2,0,0,0,1,0,0,0,11
Carla Cain,,,,,,,,,0,2,0,0,0,1,1,0,11
Annette Thompson,,,,,,,,,,0,0,1,1,0,0,0,11
Marwan Kreidie,,,,,,,,,,,0,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,0,11
Total,63,25,19,37,24,20,19,14,11,9,8,5,4,4,2,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,12
Jim Kenney,10,0,0,18,21,16,19,8,6,5,3,2,1,1,1,0,12
Anthony Hardy Williams,,2,0,10,1,4,1,3,2,2,1,1,1,0,0,0,12
Alan Butkovitz,,,6,5,2,4,1,2,0,1,2,1,0,0,0,0,12
Lisa Deeley,,,,0,4,1,5,4,4,2,2,1,0,0,1,0,12
Jen Devor,,,,,0,8,8,0,0,1,1,0,0,0,0,0,12
Luigi Borda,,,,,,0,1,1,2,0,2,1,0,0,0,0,12
Kahlil Williams,,,,,,,0,3,0,0,0,0,1,0,0,0,12
Omar Sabir,,,,,,,,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,67,20,18,33,24,24,21,13,8,8,6,4,2,1,1,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,13
Jim Kenney,10,0,0,34,20,12,9,6,0,3,2,1,0,0,0,1,13
Alan Butkovitz,,5,0,10,3,12,1,1,1,1,2,1,1,1,1,0,13
Anthony Hardy Williams,,,5,7,8,8,1,0,4,0,0,0,1,0,0,0,13
Lisa Deeley,,,,0,30,9,2,2,0,3,1,1,0,0,0,0,13
Omar Sabir,,,,,1,3,0,0,1,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,5,2,1,2,0,0,1,1,0,1,0,13
Kahlil Williams,,,,,,,1,3,1,1,1,0,0,0,0,1,13
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,1,1,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,60,25,24,57,38,37,12,7,5,4,4,2,2,1,1,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Luigi Borda,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Annette Thompson,Moira Bohannon,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,14
Jim Kenney,8,0,0,26,20,12,9,9,4,2,2,1,0,1,1,0,14
Anthony Hardy Williams,,7,0,7,7,2,1,2,0,0,0,1,1,0,0,0,14
Alan Butkovitz,,,3,4,2,3,6,3,1,1,2,1,0,0,0,0,14
Luigi Borda,,,,2,7,2,2,5,1,3,1,1,1,0,1,0,14
Lisa Deeley,,,,,0,10,0,1,3,1,0,0,0,0,0,0,14
Omar Sabir,,,,,,2,0,1,0,0,1,1,0,0,0,0,14
Jen Devor,,,,,,,0,8,1,0,2,0,1,1,0,0,14
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,59,23,16,40,30,20,19,16,5,4,4,3,2,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,15
,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Luigi Borda,10,10,9,2,1,1,0,1,2,0,1,0,0,30,16,9,15
Lisa Deeley,,3,2,11,0,0,1,1,0,0,0,0,0,10,8,10,15
Kahlil Williams,,,0,0,3,0,1,0,0,0,0,0,0,12,4,1,15
Omar Sabir,,,,0,0,1,1,1,0,1,0,0,0,8,3,6,15
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,5,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,0,1,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,0,1,15
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,15
Moira Bohannon,,,,,,,,,,0,0,1,0,1,0,1,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,15
Robin Trent,,,,,,,,,,,,0,0,1,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Jim Kenney,,,,,,,,,,,,,,3,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,0,0,15
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,15
Total,65,31,17,17,5,3,3,3,2,2,1,1,0,50,22,19,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Jim Kenney,11,0,0,34,30,18,16,10,11,10,4,1,3,2,2,0,16
Alan Butkovitz,,4,0,2,1,4,2,1,2,0,1,1,0,0,0,0,16
Anthony Hardy Williams,,,3,1,2,1,1,3,0,0,1,0,0,0,0,0,16
Jen Devor,,,,0,20,4,1,0,5,1,2,0,1,0,0,0,16
Kahlil Williams,,,,,0,1,3,3,2,1,0,0,0,1,0,0,16
Lisa Deeley,,,,,,0,6,4,2,1,2,2,0,0,0,0,16
Marwan Kreidie,,,,,,,0,2,1,2,0,1,1,0,1,0,16
Omar Sabir,,,,,,,,0,0,2,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,0,1,1,1,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,87,13,9,37,33,26,20,15,13,10,6,4,3,2,2,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,17
Jim Kenney,7,0,0,26,20,12,17,11,10,4,2,1,2,2,1,0,17
Alan Butkovitz,,5,0,2,0,5,2,6,2,1,1,3,1,1,0,0,17
Anthony Hardy Williams,,,2,1,2,4,2,3,3,1,1,0,0,0,0,0,17
Jen Devor,,,,0,15,6,0,2,1,1,0,0,1,0,0,0,17
Kahlil Williams,,,,,0,2,4,0,0,1,0,0,0,0,0,0,17
Luigi Borda,,,,,,0,2,1,0,0,1,1,2,1,0,0,17
Marwan Kreidie,,,,,,,0,3,4,2,1,1,0,0,0,0,17
Lisa Deeley,,,,,,,,0,7,1,0,2,0,1,0,0,17
Omar Sabir,,,,,,,,,0,1,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
