col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Omar Sabir,46,325,57,53,27,9,18,8,3,4,7,7,6,382,232,81,All
Lisa Deeley,,27,32,35,46,17,14,15,9,11,5,4,6,408,183,64,All
Marwan Kreidie,,,6,11,8,4,4,8,2,3,3,2,2,51,130,37,All
Kahlil Williams,,,,12,24,10,10,3,19,11,7,1,2,52,111,38,All
Annette Thompson,,,,,0,13,3,2,2,1,3,2,4,41,83,20,All
Carla Cain,,,,,,0,3,4,5,0,1,2,4,16,37,20,All
Dennis Lee,,,,,,,0,7,3,2,2,1,0,30,25,17,All
Luigi Borda,,,,,,,,3,2,4,3,4,2,25,20,13,All
Jen Devor,,,,,,,,,0,4,3,2,0,26,14,15,All
Robin Trent,,,,,,,,,,0,4,2,1,15,22,13,All
Lewis Harris Jr,,,,,,,,,,,0,2,1,15,14,11,All
Warren Bloom,,,,,,,,,,,,3,0,9,15,5,All
Moira Bohannon,,,,,,,,,,,,,2,11,10,5,All
Ronald R Donatucci,,,,,,,,,,,,,,66,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,33,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,19,All
Total,772,706,228,227,145,78,77,68,60,53,42,34,33,699,610,229,All
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Omar Sabir,5,7,2,1,1,0,0,0,1,0,0,0,0,9,8,4,1
Lisa Deeley,,2,2,3,0,0,1,0,0,1,0,0,0,8,9,2,1
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,8,1,0,1
Annette Thompson,,,,0,1,0,1,1,0,0,0,0,0,4,2,1,1
Kahlil Williams,,,,,1,1,0,0,0,0,1,1,0,1,3,1,1
Jen Devor,,,,,,0,0,0,1,0,1,0,0,0,1,2,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,1
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,1,1,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,1
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,1
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,1
Warren Bloom,,,,,,,,,,,,,1,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,1
Total,28,22,11,7,6,3,2,2,2,2,2,1,1,25,20,7,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,2
Tracey Gordon,2,0,0,22,14,4,9,2,1,0,2,0,2,1,0,0,2
Ronald R Donatucci,,0,0,6,6,3,0,3,2,0,1,2,0,0,0,0,2
