col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,304,267,220,802,376,All
Beth Tarasi,,30,119,202,215,All
Amanda Green-hawkins,,,20,141,243,All
David H Conroy,,,,27,0,All
Theresa Brunson,,,,,14,All
Total,"1,524",482,429,899,566,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,24,16,8,53,19,1
Beth Tarasi,,0,5,13,10,1
Amanda Green-hawkins,,,1,9,6,1
David H Conroy,,,,4,0,1
Theresa Brunson,,,,,2,1
Total,98,25,16,62,27,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,27,15,10,47,23,2
Beth Tarasi,,0,5,8,10,2
Amanda Green-hawkins,,,0,6,9,2
David H Conroy,,,,3,0,2
Theresa Brunson,,,,,1,2
Total,100,22,16,51,30,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,3,4,5,11,15,3
Amanda Green-hawkins,,1,4,10,1,3
Beth Tarasi,,,1,7,2,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,0,3
Total,30,12,11,19,16,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,26,33,13,95,20,4
Beth Tarasi,,3,6,26,16,4
Amanda Green-hawkins,,,4,11,6,4
David H Conroy,,,,5,0,4
Theresa Brunson,,,,,1,4
Total,145,49,23,107,26,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,4,8,3,17,9,5
Beth Tarasi,,0,2,6,4,5
Amanda Green-hawkins,,,0,2,5,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,30,11,8,19,12,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,3,3,3,16,3,6
Beth Tarasi,,3,0,5,1,6
Amanda Green-hawkins,,,0,2,3,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,1,6
Total,22,9,5,18,7,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,27,21,17,72,30,7
Beth Tarasi,,2,8,16,15,7
